Запуск,Время выполнения (с)
288,0.003241062
289,0.001703978
290,0.001624107
291,0.001658916
292,0.001728058
293,0.001584053
294,0.001610994
295,0.001682997
296,0.00334096
297,0.001649857
298,0.00180912
299,0.001596928
300,0.001716137
301,0.00160408
302,0.001616001
303,0.001682997
304,0.00158
305,0.001642942
306,0.001796961
307,0.001665115
308,0.001675129
309,0.002042055
310,0.001609087
311,0.001734972
312,0.002646923
313,0.002326965
314,0.001663923
315,0.001676798
316,0.001699924
317,0.001563072
318,0.001648903
319,0.001724005
320,0.001894951
321,0.001640797
322,0.001670837
323,0.001624107
324,0.001644135
325,0.001625061
326,0.001621008
327,0.001848936
328,0.00160408
329,0.001774073
330,0.001644135
331,0.00158
332,0.002064943
333,0.00168395
334,0.001585007
335,0.00165987
336,0.001677036
337,0.001638889
338,0.001709938
339,0.001813889
340,0.001575947
341,0.001552105
342,0.001677036
343,0.001655817
344,0.001645088
345,0.002162933
346,0.001560926
347,0.001783848
348,0.001735926
349,0.001667023
350,0.001538992
351,0.00157094
352,0.001633883
353,0.001585007
354,0.001615047
355,0.001651049
356,0.001763105
357,0.0016222
358,0.001621008
359,0.003725052
360,0.001556873
361,0.002970934
362,0.001707077
363,0.00156498
364,0.001631021
365,0.001612186
366,0.001739025
367,0.001625061
368,0.001550913
369,0.001616001
370,0.001641035
371,0.001531124
372,0.001599073
373,0.001663923
374,0.001885891
375,0.001573086
376,0.001582146
377,0.002192974
378,0.001567125
379,0.001607895
380,0.001623869
381,0.001831055
382,0.001568079
383,0.001655817
384,0.001558065
385,0.001621008
386,0.001680851
387,0.001746893
388,0.001579046
389,0.001713037
390,0.001596212
391,0.001583099
392,0.001554966
393,0.001688957
394,0.001575947
395,0.001878977
396,0.001706839
397,0.002065182
398,0.001574993
399,0.001592159
400,0.001727819
401,0.001568079
402,0.001621962
403,0.001641989
404,0.001560211
405,0.001888037
406,0.001669884
407,0.001691103
408,0.001582146
409,0.001779079
410,0.00165987
411,0.001639843
412,0.001602888
413,0.00167799
414,0.001588106
415,0.001652002
416,0.001703024
417,0.001578093
418,0.001673937
419,0.00166893
420,0.001607895
421,0.001654148
422,0.001633883
423,0.001590014
424,0.001669168
425,0.001646042
426,0.001571894
427,0.001666069
428,0.001785994
429,0.001593828
430,0.00165081
431,0.00163722
432,0.001811028
433,0.001600027
434,0.001597881
435,0.001760006
436,0.001584768
437,0.001551151
438,0.00195384
439,0.001602888
440,0.00160408
441,0.001603127
442,0.001587152
443,0.001615047
444,0.001575947
445,0.001648903
446,0.001564026
447,0.001556158
448,0.001950979
449,0.00155592
450,0.001716137
451,0.001651049
452,0.00158
453,0.00165391
454,0.001752853
455,0.001718044
456,0.001621008
457,0.001661062
458,0.001556873
459,0.002202988
460,0.001631021
461,0.001664877
462,0.001960993
463,0.001607895
464,0.001705885
465,0.001569986
466,0.001605034
467,0.001652956
468,0.001616001
469,0.001635075
470,0.001592875
471,0.001590014
472,0.001788139
473,0.001971006
474,0.001704931
475,0.001609087
476,0.00157094
477,0.001831055
478,0.001627922
479,0.001845121
480,0.001626015
481,0.002213001
482,0.001715899
483,0.001615047
484,0.001559973
485,0.001591921
486,0.001958132
487,0.001567125
488,0.001578093
489,0.001643896
490,0.001595974
491,0.003308058
492,0.001664877
493,0.003243923
494,0.001564026
495,0.001599789
496,0.001579046
497,0.003301859
498,0.003520012
499,0.001634836
500,0.00158596
501,0.001631975
502,0.001636982
503,0.001597881
504,0.001733065
505,0.001716137
506,0.001656055
507,0.001590014
508,0.001549959
509,0.001636028
510,0.001602888
511,0.001600981
512,0.003456831
513,0.004573822
514,0.003880978
515,0.001593113
516,0.001588821
517,0.001606941
518,0.001574993
519,0.003541946
520,0.003578901
521,0.001960993
522,0.003462076
523,0.001548767
524,0.003496885
525,0.003494024
526,0.001590967
527,0.001577139
528,0.003518105
529,0.001575947
530,0.001556873
531,0.001679897
532,0.001563072
533,0.00158906
534,0.001621962
535,0.001600981
536,0.001784801
537,0.001571178
538,0.001559973
539,0.002639055
540,0.001596928
541,0.001672029
542,0.002131224
543,0.001553059
544,0.001657009
545,0.001657963
546,0.001635075
547,0.001615047
548,0.003520966
549,0.003708124
550,0.001831055
551,0.001658916
552,0.001702785
553,0.00158
554,0.001670122
555,0.002087116
556,0.001644135
557,0.001593113
558,0.001941919
559,0.001615047
560,0.001581907
561,0.001606941
562,0.00160408
563,0.001591921
564,0.00160408
565,0.001616001
566,0.001636982
567,0.001626015
568,0.001574993
569,0.001624107
570,0.001996994
571,0.001558065
572,0.001894951
573,0.001593113
574,0.001835108
575,0.001626015
576,0.001634836
577,0.001662016
578,0.001649857
579,0.001600027
580,0.001567841
581,0.001913071
582,0.001556158
583,0.001644135
584,0.001580954
585,0.001601219
586,0.001801968
587,0.001617908
588,0.002888918
589,0.001568794
590,0.001591206
591,0.001617193
592,0.001656055
593,0.001665115
594,0.001597881
595,0.001633167
596,0.001602173
597,0.001617193
598,0.001631975
599,0.001588106
600,0.001762867
601,0.001680136
602,0.001652956
603,0.002059937
604,0.001645803
605,0.001565933
606,0.001629114
607,0.001634121
608,0.001615047
609,0.001595974
610,0.001705885
611,0.001620054
612,0.001959085
613,0.001758099
614,0.001691103
615,0.00172019
616,0.001801968
617,0.001703978
618,0.001801014
619,0.001625061
620,0.001733065
621,0.001890898
622,0.00177002
623,0.001639128
624,0.001564026
625,0.001578093
626,0.002171993
627,0.001692057
628,0.001594067
629,0.001960993
630,0.001759052
631,0.001655102
632,0.002169847
633,0.001655102
634,0.001872063
635,0.001763105
636,0.001769066
637,0.001793146
638,0.00177002
639,0.001870155
640,0.001729965
641,0.001646996
642,0.001810074
643,0.001801968
644,0.002038956
645,0.001713037
646,0.001862049
647,0.001760006
648,0.002007008
649,0.001622915
650,0.001646996
651,0.001684189
652,0.001719952
653,0.001753092
654,0.001630068
655,0.001652002
656,0.00169611
657,0.001708031
658,0.001579046
659,0.001605988
660,0.001788855
661,0.00168705
662,0.001622915
663,0.001556873
664,0.001749992
665,0.001603127
666,0.00155592
667,0.001585007
668,0.001723051
669,0.001657009
670,0.001585007
671,0.001582146
672,0.00161314
673,0.001673937
674,0.001571894
675,0.001585007
676,0.001630068
677,0.001710892
678,0.001572847
679,0.001591921
680,0.001574993
681,0.001646996
682,0.001621008
683,0.001735926
684,0.001619101
685,0.001571894
686,0.001637936
687,0.001634121
688,0.001600981
689,0.001633883
690,0.00159502
691,0.001565933
692,0.001646042
693,0.001569033
694,0.001688957
695,0.001671076
696,0.00156498
697,0.001614094
698,0.001666069
699,0.001565933
700,0.001635075
701,0.001745939
702,0.002164125
703,0.001656055
704,0.001582861
705,0.001585007
706,0.001636028
707,0.001616001
708,0.001591921
709,0.002038002
710,0.001602888
711,0.001583099
712,0.001729965
713,0.001661062
714,0.001698971
715,0.001549959
716,0.001686811
717,0.001706123
718,0.001594067
719,0.001631975
720,0.001804113
721,0.00161314
722,0.001667976
723,0.001646042
724,0.00168705
725,0.001565933
726,0.001619101
727,0.001627922
728,0.00210309
729,0.001581907
730,0.001631021
731,0.001600027
732,0.001725197
733,0.001922131
734,0.001929045
735,0.001656055
736,0.001577854
737,0.001588821
738,0.002169847
739,0.001565933
740,0.001666069
741,0.001579046
742,0.001611948
743,0.001585007
744,0.001625061
745,0.001569033
746,0.001806974
747,0.001739025
748,0.001649857
749,0.0015769
750,0.001620054
751,0.002055168
752,0.00156498
753,0.001608133
754,0.001613855
755,0.001831055
756,0.00158
757,0.001645088
758,0.003523111
759,0.001593828
760,0.003545046
761,0.001699924
762,0.001805067
763,0.003609896
764,0.00158596
765,0.001757145
766,0.001584053
767,0.001656055
768,0.001568079
769,0.001596928
770,0.00160718
771,0.001559019
772,0.001848936
773,0.001863003
774,0.001574039
775,0.001602888
776,0.001600981
777,0.001556873
778,0.001573086
779,0.001600027
780,0.00158596
781,0.001549006
782,0.003551006
783,0.001723051
784,0.00157094
785,0.001841784
786,0.001710176
787,0.001889944
788,0.001582861
789,0.001599073
790,0.002093077
791,0.001563787
792,0.001729012
793,0.002213001
794,0.001637936
795,0.00157094
796,0.001562119
797,0.001575947
798,0.001566172
799,0.001621962
800,0.00157094
801,0.001825094
802,0.001691103
803,0.001629829
804,0.001588821
805,0.001645088
806,0.001574039
807,0.00158
808,0.00156498
809,0.001640797
810,0.001621962
811,0.001654863
812,0.001618147
813,0.001590014
814,0.001567125
815,0.001749992
816,0.001566887
817,0.001600981
818,0.001724958
819,0.00158906
820,0.001899958
821,0.001964808
822,0.001964808
823,0.00158596
824,0.001672029
825,0.001658916
826,0.001577139
827,0.001710892
828,0.001657009
829,0.001608133
830,0.001645803
831,0.00168395
832,0.001574039
833,0.001621008
834,0.001657963
835,0.001574993
836,0.001575947
837,0.001688004
838,0.001986027
839,0.001607895
840,0.001641989
841,0.002006054
842,0.001901865
843,0.00159812
844,0.002043009
845,0.001811981
846,0.00159812
847,0.001674175
848,0.001709938
849,0.001655102
850,0.001540899
851,0.002362967
852,0.001569986
853,0.00158906
854,0.00205493
855,0.002196074
856,0.002293825
857,0.001554966
858,0.001648903
859,0.001673937
860,0.001822948
861,0.001554012
862,0.001620054
863,0.001588106
864,0.001559973
865,0.002071857
866,0.00165391
867,0.001721144
868,0.001940966
869,0.001627922
870,0.001635075
871,0.00171113
872,0.002023935
873,0.001592875
874,0.001595974
875,0.00199914
876,0.002047062
877,0.002071142
878,0.001646996
879,0.001611948
880,0.001594782
881,0.001550913
882,0.001566887
883,0.002115965
884,0.001719952
885,0.001646996
886,0.001783133
887,0.001631021
888,0.001562834
889,0.00161314
890,0.00158596
891,0.00165987
892,0.002061129
893,0.00161314
894,0.001672029
895,0.001722097
896,0.001578093
897,0.00159502
898,0.001672983
899,0.001587868
900,0.001585007
901,0.001813889
902,0.00162816
903,0.001641035
904,0.001644135
905,0.001667976
906,0.001655102
907,0.001636982
908,0.00157094
909,0.001581907
910,0.001995802
911,0.00166297
912,0.001718044
913,0.001626968
914,0.001922131
915,0.001757145
916,0.001550913
917,0.001641989
918,0.00165391
919,0.001581907
920,0.001568079
921,0.001682043
922,0.001688957
923,0.001624823
924,0.001622915
925,0.001698971
926,0.001924038
927,0.001749039
928,0.001581907
929,0.001635075
930,0.001698971
931,0.001772165
932,0.001674175
933,0.001727104
934,0.001698017
935,0.001865149
936,0.001899004
937,0.001605034
938,0.001579046
939,0.001635075
940,0.001761913
941,0.001674891
942,0.001646996
943,0.001712084
944,0.001764059
945,0.001717091
946,0.001684904
947,0.001620054
948,0.001590967
949,0.001701117
950,0.00164485
951,0.001997948
952,0.001723051
953,0.001617193
954,0.001619101
955,0.001639843
956,0.00157094
957,0.001611948
958,0.00176692
959,0.001606941
960,0.001916885
961,0.001717091
962,0.001860142
963,0.001643181
964,0.001672029
965,0.001574039
966,0.001616001
967,0.001797915
968,0.001605034
969,0.001632214
970,0.001601934
971,0.001584053
972,0.001603127
973,0.001599073
974,0.001635075
975,0.001574993
976,0.00177598
977,0.001594067
978,0.001741886
979,0.001553059
980,0.001654148
981,0.001700878
982,0.00157094
983,0.001585007
984,0.001616001
985,0.001572132
986,0.00165081
987,0.001554012
988,0.001624107
989,0.001704216
990,0.001672029
991,0.001664877
992,0.003316879
993,0.001585007
994,0.001605988
995,0.004481077
996,0.002032042
997,0.003391981
998,0.003776073
999,0.003324986
