Запуск,Время выполнения (с)
328,0.002789021
329,0.002667189
330,0.002794981
331,0.002344847
332,0.002869844
333,0.002799988
334,0.00274992
335,0.002707958
336,0.002829075
337,0.002316952
338,0.002825975
339,0.002688885
340,0.002623081
341,0.002775908
342,0.002690077
343,0.002643108
344,0.002912998
345,0.002610207
346,0.002223015
347,0.002789021
348,0.002836227
349,0.00245595
350,0.002925873
351,0.002686977
352,0.003108025
353,0.002291918
354,0.002761841
355,0.002793074
356,0.002635956
357,0.002635002
358,0.002620935
359,0.00284791
360,0.002779961
361,0.002781153
362,0.002723932
363,0.003065109
364,0.002712965
365,0.002853155
366,0.002931118
367,0.002615929
368,0.00297308
369,0.002914906
370,0.002937078
371,0.002824783
372,0.002879858
373,0.002912045
374,0.002721071
375,0.002955914
376,0.002444029
377,0.002920866
378,0.002919912
379,0.002789974
380,0.0026021
381,0.002560854
382,0.002695084
383,0.004086971
384,0.002661943
385,0.004400969
386,0.002588987
387,0.002744913
388,0.002752066
389,0.002861023
390,0.002372026
391,0.002703905
392,0.002732038
393,0.002619028
394,0.00293684
395,0.002842903
396,0.002638102
397,0.002874136
398,0.002688169
399,0.002388954
400,0.002691984
401,0.002408981
402,0.002758026
403,0.00289011
404,0.002910852
405,0.00275898
406,0.002719879
407,0.002662182
408,0.002563
409,0.002957106
410,0.002673149
411,0.002320051
412,0.002887011
413,0.002714157
414,0.002515793
415,0.002753019
416,0.002803087
417,0.002687931
418,0.002645969
419,0.002441883
420,0.002597809
421,0.002614021
422,0.002671957
423,0.002606153
424,0.002445936
425,0.002827168
426,0.002808094
427,0.002732992
428,0.002696991
429,0.00216198
430,0.00266695
431,0.002790928
432,0.002611876
433,0.002657175
434,0.002629995
435,0.002631903
436,0.002491951
437,0.002511978
438,0.002829075
439,0.002830029
440,0.002596855
441,0.002683878
442,0.002775908
443,0.002326012
444,0.00293088
445,0.0027771
446,0.003008842
447,0.002752066
448,0.002805948
449,0.002835035
450,0.002605915
451,0.002743006
452,0.002913952
453,0.002792835
454,0.002745152
455,0.002970934
456,0.002721071
457,0.002568007
458,0.002773046
459,0.0027771
460,0.002959013
461,0.00266099
462,0.002815008
463,0.002471924
464,0.002629995
465,0.002877951
466,0.002812862
467,0.002784967
468,0.002385855
469,0.002829075
470,0.002760887
471,0.002770901
472,0.002695084
473,0.002511978
474,0.002612829
475,0.002752066
476,0.002565861
477,0.002516031
478,0.002837896
479,0.002671957
480,0.002951145
481,0.002886057
482,0.002773046
483,0.002424002
484,0.002543211
485,0.002761126
486,0.002885103
487,0.002434015
488,0.002718925
489,0.002768993
490,0.002588034
491,0.002401114
492,0.002850056
493,0.002703905
494,0.002712965
495,0.002471924
496,0.002388954
497,0.002701998
498,0.002833128
499,0.00296402
500,0.002804041
501,0.002812147
502,0.002650976
503,0.003055096
504,0.002342939
505,0.002656937
506,0.003026962
507,0.002346039
508,0.002884865
509,0.002707005
510,0.002742052
511,0.002907038
512,0.002727985
513,0.002641916
514,0.002577066
515,0.002713919
516,0.002678156
517,0.002813816
518,0.002660036
519,0.002539873
520,0.002793789
521,0.002807856
522,0.002350092
523,0.002380133
524,0.002472878
525,0.002852917
526,0.002808809
527,0.002996922
528,0.002722979
529,0.002365828
530,0.002539873
531,0.002557993
532,0.002867937
533,0.002640009
534,0.00238204
535,0.002696037
536,0.002867937
537,0.002897024
538,0.002768993
539,0.002932072
540,0.002733946
541,0.002619028
542,0.002706051
543,0.002476931
544,0.002584934
545,0.002866983
546,0.002597094
547,0.002669096
548,0.002520084
549,0.002839804
550,0.002404928
551,0.002766132
552,0.002586126
553,0.002912045
554,0.002256155
555,0.002476931
556,0.00299716
557,0.002606153
558,0.002799034
559,0.002980947
560,0.002432108
561,0.00296998
562,0.002605915
563,0.002880812
564,0.002791882
565,0.002612829
566,0.002552032
567,0.002987146
568,0.0023489
569,0.002892971
570,0.002778053
571,0.00279808
572,0.002466917
573,0.002378941
574,0.002597809
575,0.002667904
576,0.002788067
577,0.002680063
578,0.002627134
579,0.002720833
580,0.002715111
581,0.002680063
582,0.002808809
583,0.00255394
584,0.002482891
585,0.002843142
586,0.002722979
587,0.002668858
588,0.002686024
589,0.002872944
590,0.00285697
591,0.002718925
592,0.00253582
593,0.002444029
594,0.002754927
595,0.002676964
596,0.002676964
597,0.002906799
598,0.002793074
599,0.002629042
600,0.002719164
601,0.002637863
602,0.002473116
603,0.002692938
604,0.002944946
605,0.002317905
606,0.002614975
607,0.002730846
608,0.002748966
609,0.002654076
610,0.002539158
611,0.002681971
612,0.002792835
613,0.002701998
614,0.002630949
615,0.002774
616,0.002729177
617,0.002710819
618,0.002283812
619,0.002715826
620,0.002851963
621,0.002738953
622,0.002640963
623,0.002873898
624,0.002821207
625,0.002603054
626,0.002663136
627,0.002818823
628,0.002861977
629,0.002759933
630,0.002689123
631,0.00302887
632,0.002609968
633,0.002903223
634,0.002624035
635,0.002778053
636,0.002817869
637,0.002872944
638,0.002726078
639,0.002789974
640,0.002938986
641,0.002751827
642,0.002893925
643,0.002889872
644,0.002941847
645,0.002695084
646,0.002661943
647,0.00280714
648,0.002809048
649,0.002517939
650,0.002732038
651,0.002420187
652,0.002743006
653,0.002674103
654,0.00249505
655,0.002548933
656,0.00307703
657,0.003000975
658,0.002882004
659,0.002593994
660,0.002676964
661,0.002687931
662,0.002676964
663,0.002810001
664,0.002815008
665,0.00320816
666,0.004175186
667,0.002995014
668,0.002462864
669,0.00259304
670,0.002831936
671,0.002527952
672,0.002733946
673,0.002882957
674,0.002714872
675,0.0027771
676,0.00265789
677,0.002613068
678,0.002472162
679,0.003042936
680,0.002766848
681,0.003089905
682,0.002177
683,0.002614021
684,0.002592087
685,0.002444983
686,0.002918005
687,0.002789974
688,0.00287199
689,0.002763987
690,0.003033876
691,0.002851009
692,0.002738953
693,0.002860069
694,0.002737999
695,0.002614975
696,0.002918959
697,0.002526045
698,0.002616882
699,0.002631903
700,0.002790928
701,0.002850056
702,0.002663136
703,0.002387047
704,0.002861023
705,0.002732992
706,0.002680063
707,0.002765179
708,0.002501011
709,0.002603054
710,0.002632856
711,0.001964808
712,0.002274036
713,0.002650976
714,0.00272584
715,0.002807856
716,0.002472878
717,0.002662182
718,0.002578974
719,0.002573967
720,0.002895117
721,0.002739906
722,0.002750874
723,0.002778053
724,0.002780914
725,0.002743959
726,0.002987862
727,0.00287509
728,0.002665997
729,0.002233028
730,0.002829075
731,0.00257802
732,0.002784967
733,0.002753973
734,0.002820969
735,0.002398014
736,0.002787113
737,0.002675056
738,0.002800941
739,0.002665997
740,0.002535105
741,0.002722979
742,0.002928019
743,0.002595186
744,0.002380848
745,0.002830982
746,0.002590179
747,0.002893209
748,0.002820015
749,0.002853155
750,0.002721071
751,0.002733946
752,0.002731085
753,0.002831936
754,0.002539158
755,0.002711058
756,0.002551079
757,0.002665043
758,0.002877951
759,0.002450943
760,0.002799034
761,0.002838135
762,0.002808809
763,0.002643108
764,0.002416849
765,0.002595901
766,0.002718925
767,0.003051043
768,0.002490044
769,0.002976894
770,0.002569914
771,0.002791882
772,0.002555132
773,0.002780914
774,0.002779961
775,0.002599001
776,0.002711058
777,0.00257206
778,0.002839088
779,0.002716064
780,0.002650023
781,0.00275898
782,0.002806902
783,0.002443075
784,0.002733946
785,0.002924919
786,0.002697945
787,0.002716064
788,0.002720118
789,0.002781868
790,0.00257206
791,0.002779961
792,0.002742052
793,0.002811193
794,0.002637148
795,0.002641201
796,0.002596855
797,0.002611876
798,0.002357006
799,0.002346039
800,0.002776861
801,0.002727032
802,0.002344847
803,0.003004074
804,0.002315998
805,0.002676964
806,0.001905918
807,0.002606869
808,0.002551079
809,0.002754927
810,0.002784014
811,0.002686024
812,0.002645969
813,0.002633095
814,0.002375126
815,0.002876043
816,0.002382994
817,0.002537012
818,0.002645016
819,0.002722025
820,0.002413034
821,0.002485037
822,0.002810001
823,0.002739906
824,0.002844095
825,0.002797842
826,0.00270009
827,0.002794027
828,0.002730846
829,0.002608061
830,0.002713919
831,0.002463102
832,0.002449036
833,0.002848148
834,0.002660036
835,0.002609968
836,0.002815008
837,0.002653837
838,0.002667904
839,0.002753973
840,0.002550125
841,0.002808809
842,0.002710104
843,0.00288105
844,0.002710104
845,0.002739906
846,0.002691031
847,0.00266099
848,0.002664089
849,0.002712965
850,0.002846956
851,0.001932144
852,0.001904964
853,0.002099037
854,0.003213882
855,0.002751827
856,0.002824068
857,0.002719879
858,0.002528906
859,0.002430916
860,0.002846003
861,0.002935886
862,0.002770901
863,0.002831936
864,0.002677917
865,0.003023863
866,0.002691031
867,0.002885103
868,0.002948999
869,0.002594948
870,0.002532005
871,0.002516031
872,0.002787828
873,0.00295496
874,0.00296998
875,0.002712965
876,0.00242281
877,0.003017902
878,0.002508879
879,0.002753973
880,0.002943039
881,0.00274992
882,0.003036976
883,0.002582073
884,0.00257802
885,0.002667904
886,0.002555847
887,0.002613068
888,0.002734184
889,0.002541065
890,0.00275898
891,0.002995014
892,0.002629042
893,0.002550125
894,0.002667904
895,0.002716064
896,0.002794027
897,0.002182007
898,0.002748966
899,0.002750158
900,0.002499104
901,0.002611876
902,0.002727032
903,0.002870083
904,0.002737045
905,0.002532005
906,0.002823114
907,0.002638817
908,0.002604008
909,0.002825022
910,0.002794027
911,0.002812147
912,0.002471924
913,0.002443075
914,0.002563
915,0.003103971
916,0.00236392
917,0.002538919
918,0.002866983
919,0.002851009
920,0.002675056
921,0.002697945
922,0.002754211
923,0.002757072
924,0.002492189
925,0.002671957
926,0.002757072
927,0.002814054
928,0.002741098
929,0.003016949
930,0.002573013
931,0.002724886
932,0.00252986
933,0.002565861
934,0.002508879
935,0.002794981
936,0.002914906
937,0.002830029
938,0.002772093
939,0.002876043
940,0.002802134
941,0.002766132
942,0.002834082
943,0.002887011
944,0.002851009
945,0.002434015
946,0.002721071
947,0.003024817
948,0.00306201
949,0.003002167
950,0.002718925
951,0.002531052
952,0.003448009
953,0.003401995
954,0.002774954
955,0.002923012
956,0.002712965
957,0.002485037
958,0.002756119
959,0.002911806
960,0.002859116
961,0.002701998
962,0.002650976
963,0.002756119
964,0.002810955
965,0.002826214
966,0.002441883
967,0.002743006
968,0.002834082
969,0.002795935
970,0.002840996
971,0.002546787
972,0.002720118
973,0.002564192
974,0.002846003
975,0.002964973
976,0.002793074
977,0.002717018
978,0.002732038
979,0.002863169
980,0.002675056
981,0.002664089
982,0.002704859
983,0.002717972
984,0.002722979
985,0.002490044
986,0.002892017
987,0.002624035
988,0.00278306
989,0.00266695
990,0.003070116
991,0.002688169
992,0.00249505
993,0.002793074
994,0.002188921
995,0.002777815
996,0.002872229
997,0.002742052
998,0.00262785
999,0.002676964
