Запуск,Время выполнения (с)
374,0.01572013
375,0.01390219
376,0.01625705
377,0.01672006
378,0.01428604
379,0.01651216
380,0.0135119
381,0.01553702
382,0.01610208
383,0.01456499
384,0.01524496
385,0.01563001
386,0.01447797
387,0.01512885
388,0.01378393
389,0.01465392
390,0.01515603
391,0.01441383
392,0.01540995
393,0.01522613
394,0.01343489
395,0.01442504
396,0.01431894
397,0.01446295
398,0.01392698
399,0.01420307
400,0.01396704
401,0.01414204
402,0.01298904
403,0.01360989
404,0.01462507
405,0.01419902
406,0.01399207
407,0.01577115
408,0.01549196
409,0.01438689
410,0.01460385
411,0.01447201
412,0.01505589
413,0.01351595
414,0.01450896
415,0.01563096
416,0.0149951
417,0.01460099
418,0.01538301
419,0.01425409
420,0.01658416
421,0.01494694
422,0.01343989
423,0.01475215
424,0.01445508
425,0.01296496
426,0.01544809
427,0.01396513
428,0.01504612
429,0.01605201
430,0.01408601
431,0.01579189
432,0.01422
433,0.01406288
434,0.01346493
435,0.01454496
436,0.01424289
437,0.01398802
438,0.01294708
439,0.01550198
440,0.0157299
441,0.01654601
442,0.01357889
443,0.01509404
444,0.01587415
445,0.01574779
446,0.016855
447,0.01503706
448,0.01520705
449,0.01482987
450,0.01528406
451,0.01520586
452,0.01441503
453,0.01484799
454,0.01421309
455,0.01413512
456,0.01527214
457,0.01643682
458,0.01079702
459,0.01528406
460,0.01586485
461,0.0151
462,0.01584506
463,0.01500607
464,0.01585102
465,0.01319218
466,0.01618314
467,0.01526403
468,0.01437402
469,0.01464987
470,0.01328802
471,0.0146699
472,0.01557493
473,0.01271701
474,0.01480198
475,0.01469398
476,0.01364303
477,0.01554894
478,0.01449895
479,0.01492882
480,0.0138309
481,0.01395106
482,0.01333714
483,0.01389694
484,0.01340103
485,0.01413488
486,0.01502895
487,0.01371408
488,0.01296496
489,0.01414204
490,0.01469994
491,0.01438498
492,0.01553297
493,0.01515889
494,0.01526499
495,0.01552415
496,0.01349401
497,0.01480794
498,0.01374102
499,0.01439905
500,0.01345706
501,0.01372814
502,0.01350999
503,0.01553297
504,0.01371717
505,0.01430321
506,0.01539993
507,0.01476598
508,0.01636815
509,0.0144999
510,0.01433706
511,0.01371193
512,0.01337504
513,0.01378798
514,0.01458311
515,0.01328492
516,0.01476812
517,0.01388192
518,0.01230311
519,0.01410985
520,0.01647592
521,0.01387
522,0.0155499
523,0.0150969
524,0.01480794
525,0.01579309
526,0.01408815
527,0.0139699
528,0.01530695
529,0.01266789
530,0.01545191
531,0.01475096
532,0.01366591
533,0.01465392
534,0.01440692
535,0.01374602
536,0.01406002
537,0.01442194
538,0.01390886
539,0.01410508
540,0.01410794
541,0.01421404
542,0.01412821
543,0.013973
544,0.01410198
545,0.01602721
546,0.01343799
547,0.01574397
548,0.0143342
549,0.01375794
550,0.01422215
551,0.01331711
552,0.01350403
553,0.01419091
554,0.01429009
555,0.01447082
556,0.01484013
557,0.01358795
558,0.01414013
559,0.01513791
560,0.01523709
561,0.015095
562,0.01531196
563,0.01417208
564,0.01419592
565,0.01498723
566,0.01401615
567,0.01361299
568,0.01419902
569,0.01416612
570,0.013129
571,0.01360297
572,0.01293492
573,0.01466894
574,0.01658106
575,0.01459503
576,0.01454711
577,0.01420689
578,0.01537895
579,0.01659608
580,0.01523209
581,0.01499104
582,0.01568198
583,0.01586699
584,0.01449418
585,0.01448798
586,0.01398301
587,0.01621604
588,0.01554608
589,0.01576114
590,0.01404119
591,0.01478386
592,0.01588488
593,0.01588416
594,0.01495099
595,0.01598096
596,0.01502681
597,0.01478195
598,0.01539707
599,0.01512885
600,0.01619315
601,0.01474309
602,0.01546407
603,0.01550078
604,0.01613688
605,0.01379299
606,0.01442003
607,0.01599717
608,0.01573396
609,0.01582313
610,0.015136
611,0.01523495
612,0.0156939
613,0.01609707
614,0.01502299
615,0.01532006
616,0.01589799
617,0.01705384
618,0.01701188
619,0.01518798
620,0.01685619
621,0.01582909
622,0.01454496
623,0.01518703
624,0.0147121
625,0.01626301
626,0.0164659
627,0.01440406
628,0.01522589
629,0.01545215
630,0.01505685
631,0.01683187
632,0.01539493
633,0.01584816
634,0.01536202
635,0.015872
636,0.01501894
637,0.01593113
638,0.01578808
639,0.01634908
640,0.01289296
641,0.01644492
642,0.01720905
643,0.01655602
644,0.01568103
645,0.0156939
646,0.01475501
647,0.01617098
648,0.01419091
649,0.01475692
650,0.01546597
651,0.01618981
652,0.01529098
653,0.01462007
654,0.01604605
655,0.01536894
656,0.01527405
657,0.015558
658,0.01414299
659,0.01632905
660,0.01638889
661,0.01377106
662,0.0156219
663,0.01368308
664,0.01523495
665,0.01485705
666,0.01659083
667,0.01620698
668,0.0153861
669,0.0149169
670,0.01581693
671,0.01484203
672,0.01561904
673,0.01583004
674,0.01510596
675,0.0179708
676,0.01494908
677,0.015347
678,0.01434708
679,0.01545906
680,0.01648498
681,0.01697087
682,0.01554203
683,0.01583195
684,0.01663017
685,0.01622701
686,0.01495385
687,0.0166049
688,0.01683116
689,0.01514888
690,0.01683378
691,0.014709
692,0.01400614
693,0.01637697
694,0.01580596
695,0.01604891
696,0.01490092
697,0.01511502
698,0.01468801
699,0.01529408
700,0.01483989
701,0.01528215
702,0.01526284
703,0.01572704
704,0.017313
705,0.01542997
706,0.01602292
707,0.01498818
708,0.01552701
709,0.01558709
710,0.01583099
711,0.0157671
712,0.01587605
713,0.01434898
714,0.01536202
715,0.01513696
716,0.01701784
717,0.01506686
718,0.01524687
719,0.01637292
720,0.01559091
721,0.01477504
722,0.01542616
723,0.015167
724,0.01603985
725,0.01536703
726,0.01571798
727,0.01664591
728,0.01657891
729,0.01652002
730,0.01671505
731,0.01501513
732,0.01634598
733,0.01484513
734,0.01615906
735,0.01547503
736,0.01600099
737,0.01563907
738,0.01460314
739,0.01511002
740,0.015095
741,0.01610088
742,0.01553702
743,0.01505208
744,0.01601601
745,0.0164659
746,0.01476812
747,0.01639605
748,0.01554704
749,0.01698685
750,0.01582313
751,0.01452804
752,0.01558995
753,0.01589108
754,0.01503205
755,0.01647186
756,0.01473284
757,0.01518393
758,0.01514792
759,0.01509309
760,0.01544714
761,0.016366
762,0.01602507
763,0.01402593
764,0.01548004
765,0.01572514
766,0.01501083
767,0.01471806
768,0.01668787
769,0.01672912
770,0.01593113
771,0.01527119
772,0.01554704
773,0.01549697
774,0.01468301
775,0.01479316
776,0.01561713
777,0.01575089
778,0.01498699
779,0.01519203
780,0.01481199
781,0.01475883
782,0.0163691
783,0.01504302
784,0.01541996
785,0.01614404
786,0.01259899
787,0.01585793
788,0.016186
789,0.01654196
790,0.01778293
791,0.01408291
792,0.01662183
793,0.01558781
794,0.01707792
795,0.01558399
796,0.01529598
797,0.01477695
798,0.01521301
799,0.01505399
800,0.01603723
801,0.01526904
802,0.01603603
803,0.015347
804,0.01454902
805,0.01661515
806,0.01542997
807,0.01608706
808,0.01349902
809,0.01416183
810,0.0174551
811,0.01583004
812,0.01582098
813,0.015872
814,0.01613092
815,0.01511502
816,0.01521993
817,0.01501203
818,0.01514101
819,0.01599288
820,0.01532698
821,0.01388216
822,0.01474309
823,0.01511192
824,0.01568294
825,0.01628184
826,0.01458907
827,0.01463699
828,0.01536298
829,0.01579404
830,0.01497889
831,0.01651907
832,0.01613307
833,0.0155859
834,0.01592112
835,0.01574588
836,0.01464009
837,0.01349092
838,0.01606894
839,0.01676011
840,0.015769
841,0.01548409
842,0.01581907
843,0.01574612
844,0.01660895
845,0.01536703
846,0.01515198
847,0.01589203
848,0.01496387
849,0.01679611
850,0.01521301
851,0.01570201
852,0.01633596
853,0.015481
854,0.01599598
855,0.01429605
856,0.01602697
857,0.01536202
858,0.01550412
859,0.01486301
860,0.01539493
861,0.01561093
862,0.0155251
863,0.01618314
864,0.01505494
865,0.01548195
866,0.01470399
867,0.01507998
868,0.015944
869,0.01545906
870,0.01556087
871,0.016361
872,0.01694584
873,0.01619411
874,0.01527905
875,0.01577687
876,0.01420689
877,0.01560807
878,0.01583815
879,0.01590395
880,0.01507306
881,0.01574302
882,0.01589012
883,0.0153389
884,0.01572394
885,0.01664019
886,0.01525021
887,0.014112
888,0.01578808
889,0.01560092
890,0.016011
891,0.01480103
892,0.01591301
893,0.016155
894,0.01546693
895,0.01550508
896,0.01541996
897,0.01288795
898,0.0149591
899,0.01650405
900,0.01582503
901,0.01533008
902,0.01539397
903,0.01575184
904,0.01524496
905,0.01403213
906,0.01507401
907,0.01545286
908,0.01422405
909,0.01609612
910,0.01524496
911,0.01478601
912,0.01548409
913,0.01343989
914,0.01513815
915,0.01472688
916,0.01377392
917,0.01394296
918,0.01571083
919,0.01343012
920,0.01430202
921,0.01379895
922,0.0148561
923,0.01479697
924,0.01411295
925,0.01466894
926,0.01461005
927,0.01531982
928,0.01461911
929,0.0153861
930,0.01445603
931,0.01461601
932,0.01446414
933,0.01392603
934,0.0149858
935,0.01438904
936,0.01439214
937,0.01557398
938,0.01322389
939,0.01459599
940,0.01521492
941,0.01365399
942,0.01561713
943,0.01478815
944,0.01311111
945,0.01503491
946,0.01393509
947,0.01457691
948,0.0142231
949,0.012712
950,0.01450801
951,0.01627588
952,0.01349592
953,0.01432896
954,0.01520991
955,0.01592898
956,0.01531911
957,0.01502585
958,0.01483417
959,0.01418781
960,0.01600599
961,0.01554489
962,0.01635408
963,0.01574898
964,0.01532602
965,0.01463294
966,0.01501203
967,0.01424384
968,0.01563406
969,0.01536703
970,0.0165
971,0.01418591
972,0.01676202
973,0.01463389
974,0.01511097
975,0.01591206
976,0.01578188
977,0.01479602
978,0.01536012
979,0.015136
980,0.01516795
981,0.01359701
982,0.01620293
983,0.01467896
984,0.01589799
985,0.01673603
986,0.01644683
987,0.01582813
988,0.01676798
989,0.01445603
990,0.01623392
991,0.01476192
992,0.013978
993,0.01533413
994,0.01448798
995,0.01536202
996,0.01494098
997,0.01303983
998,0.01464701
999,0.01476192
