Запуск,Время выполнения (с)
242,0.02985883
243,0.02379799
244,0.0295589
245,0.02635407
246,0.02687597
247,0.02987289
248,0.02846313
249,0.02629805
250,0.02752304
251,0.0259459
252,0.026443
253,0.02623606
254,0.02596402
255,0.02705193
256,0.02358389
257,0.02701807
258,0.0295372
259,0.02516699
260,0.02850294
261,0.02660179
262,0.02668595
263,0.02625799
264,0.02701187
265,0.02703595
266,0.02766085
267,0.02591515
268,0.02506399
269,0.02458596
270,0.02634501
271,0.02660084
272,0.02642083
273,0.027107
274,0.02671289
275,0.02563405
276,0.02512503
277,0.02525496
278,0.02641797
279,0.02481103
280,0.02711701
281,0.02590418
282,0.02669191
283,0.02570295
284,0.02805495
285,0.02771306
286,0.02827001
287,0.02803111
288,0.02842689
289,0.0262289
290,0.0260489
291,0.02738714
292,0.02383208
293,0.02415395
294,0.02645397
295,0.02509785
296,0.03011298
297,0.02737308
298,0.02656889
299,0.02673912
300,0.02795005
301,0.025177
302,0.02704597
303,0.02817893
304,0.02512789
305,0.02669311
306,0.02629185
307,0.02515411
308,0.02611113
309,0.02765799
310,0.02562094
311,0.02734017
312,0.02948189
313,0.02837086
314,0.02702999
315,0.02759409
316,0.026438
317,0.02642608
318,0.02630091
319,0.02438402
320,0.02705598
321,0.02663398
322,0.02863097
323,0.02572298
324,0.02849197
325,0.028234
326,0.02733302
327,0.02784586
328,0.02529311
329,0.02642298
330,0.02764893
331,0.02814698
332,0.02844
333,0.02925086
334,0.02840209
335,0.02603507
336,0.02531409
337,0.02617002
338,0.02517104
339,0.02435493
340,0.02685022
341,0.02586913
342,0.02537012
343,0.02728415
344,0.02820301
345,0.02797794
346,0.02557397
347,0.02588916
348,0.02822495
349,0.02470899
350,0.02686906
351,0.02540898
352,0.02679801
353,0.02621698
354,0.02629209
355,0.02789187
356,0.0259769
357,0.02803397
358,0.02532101
359,0.02560806
360,0.024755
361,0.02462888
362,0.02727914
363,0.02743506
364,0.02839804
365,0.03007507
366,0.02930689
367,0.02679396
368,0.02934599
369,0.02692199
370,0.02765107
371,0.02718091
372,0.02451706
373,0.02698612
374,0.02834916
375,0.02674389
376,0.02696085
377,0.02769804
378,0.02793789
379,0.02552199
380,0.02484918
381,0.02796793
382,0.02805305
383,0.02444196
384,0.02430105
385,0.02626801
386,0.02845907
387,0.02686
388,0.02507496
389,0.02679396
390,0.02522612
391,0.02698898
392,0.027246
393,0.02589297
394,0.02657485
395,0.02754307
396,0.02416801
397,0.02844
398,0.02695298
399,0.02570415
400,0.02518606
401,0.02528191
402,0.02762413
403,0.027951
404,0.02547002
405,0.02684808
406,0.02689409
407,0.02925086
408,0.02403784
409,0.02757716
410,0.02599096
411,0.03162503
412,0.02541995
413,0.02582598
414,0.02421093
415,0.02627516
416,0.02620482
417,0.02733684
418,0.02648306
419,0.02567697
420,0.02663493
421,0.02717304
422,0.02901006
423,0.02765608
424,0.02899694
425,0.02666402
426,0.02632093
427,0.02667713
428,0.0265851
429,0.02472496
430,0.02435184
431,0.02769399
432,0.02386808
433,0.02979612
434,0.02771902
435,0.0286181
436,0.02537203
437,0.027982
438,0.02727318
439,0.02381992
440,0.0256691
441,0.02705598
442,0.02674699
443,0.02854419
444,0.02832699
445,0.02846313
446,0.02865887
447,0.02690005
448,0.02677798
449,0.02628112
450,0.02671218
451,0.02472091
452,0.027915
453,0.02795196
454,0.02587104
455,0.02749491
456,0.02646899
457,0.0288341
458,0.02596211
459,0.02630997
460,0.02731204
461,0.02841401
462,0.02650213
463,0.02580595
464,0.02465296
465,0.02788997
466,0.02690315
467,0.02620816
468,0.02523518
469,0.02467299
470,0.02645016
471,0.02932501
472,0.02725792
473,0.02594304
474,0.02981091
475,0.02646899
476,0.02924109
477,0.02613783
478,0.0261929
479,0.02718306
480,0.02386498
481,0.02648902
482,0.0253942
483,0.02621007
484,0.02677393
485,0.02678895
486,0.02453613
487,0.02681589
488,0.02799511
489,0.02570701
490,0.02492595
491,0.02978206
492,0.02609515
493,0.02366519
494,0.02710199
495,0.02805805
496,0.0276289
497,0.02703905
498,0.02641797
499,0.02636003
500,0.02630997
501,0.02611399
502,0.02575302
503,0.02719116
504,0.02685618
505,0.02557898
506,0.02665091
507,0.02637982
508,0.02959299
509,0.026685
510,0.0245719
511,0.02538705
512,0.02652693
513,0.02427602
514,0.025666
515,0.02833796
516,0.02735496
517,0.02764106
518,0.0240612
519,0.02360296
520,0.03085184
521,0.02680802
522,0.02638006
523,0.02206588
524,0.02878594
525,0.026299
526,0.02771497
527,0.02823687
528,0.02727914
529,0.02825689
530,0.02700615
531,0.02503395
532,0.02420902
533,0.02842593
534,0.02437496
535,0.02723122
536,0.02763009
537,0.02438807
538,0.02632904
539,0.02825809
540,0.025383
541,0.02526999
542,0.0274899
543,0.02376795
544,0.02595115
545,0.02518702
546,0.02615499
547,0.02604008
548,0.02734995
549,0.02608013
550,0.02625608
551,0.02655816
552,0.02490687
553,0.0258801
554,0.02652907
555,0.02702999
556,0.02751803
557,0.02838111
558,0.02644801
559,0.02804995
560,0.02785897
561,0.02751303
562,0.02727699
563,0.02813005
564,0.0290339
565,0.02451491
566,0.02659798
567,0.02777505
568,0.02644205
569,0.02765203
570,0.02719116
571,0.02696609
572,0.02749395
573,0.02610517
574,0.027565
575,0.02805114
576,0.02967787
577,0.02733397
578,0.02595687
579,0.02614498
580,0.0270679
581,0.02803206
582,0.02592683
583,0.02804303
584,0.02505398
585,0.02677083
586,0.02668118
587,0.02757192
588,0.0278542
589,0.02862
590,0.0289371
591,0.0260179
592,0.0279851
593,0.02722311
594,0.02618408
595,0.02612996
596,0.02747512
597,0.0272162
598,0.02641916
599,0.02526593
600,0.02729797
601,0.02782393
602,0.02878714
603,0.03024793
604,0.02782202
605,0.02779698
606,0.02794003
607,0.02576995
608,0.02544713
609,0.0232141
610,0.02853203
611,0.02659106
612,0.02478099
613,0.02785587
614,0.02563095
615,0.02630901
616,0.02482986
617,0.02747202
618,0.0272131
619,0.02674699
620,0.02529502
621,0.028162
622,0.026649
623,0.02820301
624,0.02443814
625,0.02478385
626,0.02623105
627,0.02577806
628,0.02938414
629,0.02544808
630,0.02899313
631,0.02399015
632,0.02514791
633,0.02590299
634,0.02651691
635,0.02969313
636,0.0248909
637,0.02547503
638,0.02400684
639,0.02728295
640,0.02796793
641,0.03046393
642,0.02572703
643,0.02659512
644,0.02600408
645,0.02645302
646,0.02827191
647,0.02581191
648,0.02616501
649,0.02656221
650,0.02743912
651,0.02723193
652,0.02843404
653,0.0258019
654,0.02735496
655,0.0268929
656,0.02759099
657,0.02606797
658,0.02744794
659,0.02820206
660,0.02613091
661,0.02773786
662,0.02736878
663,0.02632213
664,0.02478409
665,0.02647209
666,0.02405715
667,0.0262711
668,0.02655196
669,0.02807283
670,0.02755713
671,0.02430606
672,0.02550817
673,0.02684402
674,0.02873278
675,0.02711987
676,0.02794909
677,0.02552795
678,0.02545214
679,0.02700686
680,0.02440906
681,0.02686191
682,0.02420783
683,0.02852201
684,0.02755404
685,0.02722692
686,0.0260489
687,0.02702117
688,0.02870893
689,0.02553105
690,0.02773595
691,0.02666497
692,0.02727604
693,0.02698708
694,0.02595997
695,0.0266161
696,0.02673793
697,0.02589488
698,0.0271318
699,0.02523184
700,0.02691007
701,0.02774405
702,0.02694511
703,0.02737403
704,0.02648807
705,0.02395391
706,0.02794003
707,0.02778506
708,0.02637005
709,0.02326918
710,0.02669406
711,0.02779412
712,0.02483582
713,0.02933097
714,0.02817917
715,0.02839899
716,0.02936816
717,0.02704287
718,0.02553701
719,0.0278182
720,0.02551103
721,0.02855706
722,0.02630806
723,0.0263021
724,0.02877903
725,0.02853703
726,0.02576804
727,0.02919602
728,0.02873302
729,0.02602291
730,0.02592802
731,0.02793813
732,0.02661586
733,0.02676487
734,0.02572393
735,0.02583289
736,0.02805495
737,0.02561593
738,0.02717304
739,0.02614212
740,0.02722597
741,0.0264349
742,0.02834105
743,0.02663302
744,0.0245111
745,0.02791309
746,0.02679682
747,0.0285089
748,0.02652407
749,0.03086495
750,0.02605915
751,0.02765489
752,0.0270319
753,0.02785492
754,0.0266521
755,0.02676606
756,0.0274291
757,0.02478099
758,0.02511406
759,0.02715611
760,0.02742195
761,0.02712488
762,0.02849889
763,0.03083205
764,0.02517605
765,0.02742195
766,0.02763391
767,0.02821493
768,0.02445817
769,0.02661705
770,0.02488589
771,0.02451801
772,0.02691603
773,0.02744889
774,0.02702403
775,0.02466702
776,0.0242939
777,0.02679205
778,0.02564383
779,0.02692914
780,0.02478719
781,0.025774
782,0.02896404
783,0.02782798
784,0.02703691
785,0.02667618
786,0.02656102
787,0.02707005
788,0.024575
789,0.026407
790,0.02612996
791,0.02651405
792,0.025913
793,0.0246408
794,0.02648902
795,0.02408004
796,0.02409816
797,0.02692509
798,0.02474403
799,0.02648091
800,0.02682519
801,0.02759504
802,0.02550697
803,0.02478099
804,0.02765393
805,0.02912998
806,0.02588105
807,0.02799201
808,0.02687192
809,0.02591991
810,0.02670503
811,0.02499199
812,0.02440691
813,0.02571392
814,0.03000093
815,0.02772284
816,0.0271821
817,0.02420998
818,0.02737093
819,0.02810287
820,0.02752209
821,0.0279882
822,0.02787113
823,0.0278821
824,0.02255106
825,0.024786
826,0.02623987
827,0.02526498
828,0.02473617
829,0.02616692
830,0.02503109
831,0.02456999
832,0.02696395
833,0.02565193
834,0.025033
835,0.02806091
836,0.02434397
837,0.02628779
838,0.02696204
839,0.02554488
840,0.02666998
841,0.02658796
842,0.02824402
843,0.02841592
844,0.02592492
845,0.02652502
846,0.02706099
847,0.0279479
848,0.02740693
849,0.02724099
850,0.028754
851,0.02879906
852,0.02578402
853,0.02575088
854,0.02678895
855,0.02567506
856,0.02714801
857,0.02663302
858,0.0217309
859,0.02605104
860,0.0248189
861,0.02663112
862,0.02618098
863,0.02601886
864,0.02505803
865,0.02583313
866,0.0284071
867,0.02738214
868,0.02542591
869,0.02629209
870,0.02578783
871,0.02716398
872,0.02705216
873,0.02700806
874,0.02548099
875,0.02729392
876,0.02580404
877,0.02941203
878,0.02973914
879,0.028409
880,0.02496505
881,0.02672005
882,0.02982593
883,0.02742815
884,0.02455497
885,0.02835512
886,0.02469611
887,0.02784395
888,0.02914095
889,0.02573013
890,0.02675796
891,0.02644181
892,0.02721405
893,0.02761817
894,0.02724004
895,0.02722883
896,0.02562904
897,0.02381301
898,0.02856398
899,0.02753282
900,0.028054
901,0.02626896
902,0.02398992
903,0.02717495
904,0.02363205
905,0.02557683
906,0.0259161
907,0.02914691
908,0.02428699
909,0.02672911
910,0.02825713
911,0.02625394
912,0.02563381
913,0.02596712
914,0.02822113
915,0.02529287
916,0.02581286
917,0.02589893
918,0.02521896
919,0.02591491
920,0.02573514
921,0.02853084
922,0.02555704
923,0.0259831
924,0.02551508
925,0.02641797
926,0.02628708
927,0.02874303
928,0.02595997
929,0.02655697
930,0.02820611
931,0.02575111
932,0.02589297
933,0.02650094
934,0.02649117
935,0.026968
936,0.02581811
937,0.02582002
938,0.02594399
939,0.02606916
940,0.02458286
941,0.02595687
942,0.02568913
943,0.02793598
944,0.0264771
945,0.02653313
946,0.02484798
947,0.02642393
948,0.02655602
949,0.02641797
950,0.02639699
951,0.02589512
952,0.02596498
953,0.02558208
954,0.02831101
955,0.02860308
956,0.02683187
957,0.02863383
958,0.02564812
959,0.02919602
960,0.02802801
961,0.02766299
962,0.02611113
963,0.03131294
964,0.02683592
965,0.03095102
966,0.02714396
967,0.02822208
968,0.02471399
969,0.0278008
970,0.0262742
971,0.02816701
972,0.02735519
973,0.02518106
974,0.02730894
975,0.02900791
976,0.02625799
977,0.02813697
978,0.02793908
979,0.02740502
980,0.02709818
981,0.02825499
982,0.02629018
983,0.02742696
984,0.02489901
985,0.02697301
986,0.02928019
987,0.02971196
988,0.02636695
989,0.02639794
990,0.0283289
991,0.02612305
992,0.02714109
993,0.02721405
994,0.0286541
995,0.02638292
996,0.02831507
997,0.02708793
998,0.02691913
999,0.02609491
