Запуск,Время выполнения (с)
483,0.0182271
484,0.01745582
485,0.01544499
486,0.01701117
487,0.016886
488,0.01534796
489,0.01708293
490,0.01619601
491,0.01640797
492,0.01671696
493,0.01626396
494,0.01745105
495,0.01702905
496,0.01743817
497,0.01743293
498,0.0157938
499,0.01650596
500,0.01660585
501,0.01653004
502,0.01595998
503,0.01524305
504,0.01765895
505,0.01589203
506,0.01736593
507,0.01544785
508,0.01831698
509,0.01632094
510,0.01479793
511,0.01672101
512,0.01585293
513,0.01755905
514,0.01754284
515,0.01798606
516,0.01824594
517,0.01822019
518,0.01871896
519,0.01675582
520,0.01870298
521,0.01781607
522,0.01729608
523,0.01722503
524,0.01448607
525,0.01814508
526,0.01830101
527,0.01762199
528,0.01775694
529,0.01661181
530,0.01732492
531,0.01745892
532,0.01832485
533,0.01673818
534,0.01818705
535,0.01736593
536,0.0174191
537,0.01810503
538,0.01742887
539,0.01884294
540,0.01770806
541,0.01911902
542,0.01707292
543,0.01672888
544,0.01724482
545,0.01669288
546,0.01633596
547,0.01788116
548,0.01836205
549,0.01837206
550,0.017555
551,0.01730299
552,0.01879311
553,0.01763201
554,0.01901102
555,0.01783681
556,0.01708198
557,0.01820183
558,0.01704812
559,0.01793289
560,0.01700377
561,0.01675797
562,0.01790905
563,0.01646018
564,0.01638198
565,0.01885319
566,0.01815701
567,0.01809907
568,0.01786208
569,0.01823997
570,0.01568007
571,0.01733613
572,0.017241
573,0.01752996
574,0.01760006
575,0.01633096
576,0.01768804
577,0.01889014
578,0.01847911
579,0.018224
580,0.01794219
581,0.01721811
582,0.01716805
583,0.01756811
584,0.01761389
585,0.017277
586,0.01644492
587,0.01665902
588,0.01683903
589,0.01511884
590,0.01887393
591,0.01606703
592,1.877639
593,0.0168159
594,0.01637101
595,0.01740599
596,0.0165391
597,0.01653695
598,0.01596689
599,0.01670218
600,0.01862621
601,0.01723289
602,0.01805401
603,0.01696897
604,0.01609397
605,0.01663017
606,0.01733518
607,0.01649404
608,0.01593184
609,0.01737213
610,0.01477695
611,0.01638699
612,0.01566505
613,0.01748896
614,0.01708984
615,0.01637983
616,0.01732898
617,0.01663089
618,0.01705599
619,0.0165
620,0.01512909
621,0.01691198
622,0.01761198
623,0.0160799
624,0.01615191
625,0.01588011
626,0.01848412
627,0.01549006
628,0.01759601
629,0.01684403
630,0.01533198
631,0.01615095
632,0.01634908
633,0.01703191
634,0.01698089
635,0.01743293
636,0.01625299
637,0.01819396
638,0.0181849
639,0.01802206
640,0.02021694
641,0.01842403
642,0.01759505
643,0.01695609
644,0.01735401
645,0.01818109
646,0.01670599
647,0.01670599
648,0.01695299
649,0.017524
650,0.01789093
651,0.0178051
652,0.01884604
653,0.01817703
654,0.01774192
655,0.01697993
656,0.01825285
657,0.01991391
658,0.01883507
659,0.01709509
660,0.016675
661,0.01853895
662,0.01870298
663,0.01864195
664,0.01665998
665,0.01632404
666,0.016819
667,0.01589608
668,0.01725507
669,0.0171411
670,0.01749086
671,0.01876187
672,0.01873803
673,0.01680303
674,0.01748919
675,0.01852107
676,0.01692104
677,0.01819301
678,0.01785803
679,0.01631308
680,0.01740289
681,0.01754904
682,0.01595592
683,0.01729703
684,0.01812696
685,0.0176239
686,0.01866794
687,0.01739597
688,0.0173769
689,0.01773095
690,0.01661301
691,0.0190208
692,0.01678491
693,0.01815701
694,0.01841903
695,0.01717305
696,0.01812506
697,0.01754093
698,0.01758599
699,0.01820397
700,0.01720309
701,0.01848793
702,0.01823211
703,0.01896405
704,0.01668191
705,0.01809096
706,0.01774216
707,0.01683307
708,0.01784992
709,0.01832795
710,0.01852989
711,0.01725698
712,0.01899004
713,0.01813006
714,0.01667714
715,0.01697707
716,0.01963806
717,0.01753807
718,0.01927304
719,0.01727414
720,0.01557207
721,0.01664901
722,0.01794195
723,0.01863694
724,0.01705599
725,0.01757216
726,0.01830792
727,0.01771998
728,0.01690793
729,0.01751399
730,0.01748013
731,0.01778007
732,0.0193131
733,0.01811194
734,0.01633286
735,0.0164659
736,0.01758003
737,0.01722598
738,0.01661992
739,0.01826191
740,0.01723313
741,0.01721001
742,0.01756597
743,0.01709914
744,0.01872587
745,0.01718998
746,0.01647806
747,0.0163219
748,0.01583409
749,0.01791811
750,0.01601696
751,0.0181272
752,0.01745415
753,0.01620197
754,0.01872611
755,0.01826715
756,0.01630902
757,0.01729703
758,0.01840496
759,0.01671004
760,0.01740885
761,0.01713395
762,0.01826787
763,0.0181601
764,0.01736808
765,0.01794696
766,0.01780891
767,0.01803398
768,0.01740098
769,0.01869893
770,0.01644015
771,0.01659298
772,0.01701808
773,0.01859999
774,0.01728821
775,0.01831698
776,0.01691103
777,0.01636791
778,0.01797199
779,0.01778507
780,0.0162971
781,0.01729012
782,0.01718497
783,0.01633883
784,0.01880693
785,0.01792884
786,0.017313
787,0.01865888
788,0.01723504
789,0.01838708
790,0.01611805
791,0.01778817
792,0.01629519
793,0.01709604
794,0.01652408
795,0.01784801
796,0.01764798
797,0.01787996
798,0.01778102
799,0.01803493
800,0.01794887
801,0.01891613
802,0.01660514
803,0.01851988
804,0.01674104
805,0.01915097
806,0.01703691
807,0.01673603
808,0.0175631
809,0.01891613
810,0.01771188
811,0.0185039
812,0.01713705
813,0.01768708
814,0.01784182
815,0.01779795
816,0.01906395
817,0.01590705
818,0.01706505
819,0.0183599
820,0.01702189
821,0.01723599
822,0.01754189
823,0.01765013
824,0.01887107
825,0.01803398
826,0.01673698
827,0.01907396
828,0.01750207
829,0.01747513
830,0.01758003
831,0.01730585
832,0.01910496
833,0.01779509
834,0.01773787
835,0.01721215
836,0.01683688
837,0.01803994
838,0.01731706
839,0.01841187
840,0.01711202
841,0.01867104
842,0.01739407
843,0.01746202
844,0.01725006
845,0.01844788
846,0.01755905
847,0.02009892
848,0.01753497
849,0.01659107
850,0.01782799
851,0.01835203
852,0.01701403
853,0.01669097
854,0.01748395
855,0.01935601
856,0.01690722
857,0.01816392
858,0.01701403
859,0.01571298
860,0.01540303
861,0.01767516
862,0.01841593
863,0.01673698
864,0.0180409
865,0.01825619
866,0.01772308
867,0.01776409
868,0.01688409
869,0.01980209
870,0.01890492
871,0.01764321
872,0.01736116
873,0.01823688
874,0.01670599
875,0.01580906
876,0.01631403
877,0.01717997
878,0.01737094
879,0.01630497
880,0.01593399
881,0.01644278
882,0.01629996
883,0.01764989
884,0.01739097
885,0.0180409
886,0.01754189
887,0.017694
888,0.01757693
889,0.01752806
890,0.01818419
891,0.01667094
892,0.01784921
893,0.01744604
894,0.0194819
895,0.01710701
896,0.01722813
897,0.01822591
898,0.01653886
899,0.01827097
900,0.01832199
901,0.01716805
902,0.017699
903,0.01732993
904,0.01745391
905,0.01764393
906,0.0182879
907,0.01780915
908,0.01705503
909,0.01743197
910,0.01894212
911,0.01750898
912,0.01728702
913,0.01831913
914,0.01786304
915,0.01838779
916,0.01811886
917,0.01714516
918,0.01902986
919,0.01800895
920,0.01730418
921,0.01753998
922,0.01813388
923,0.01673317
924,0.01725888
925,0.01710987
926,0.01725006
927,0.01807809
928,0.01578593
929,0.01800203
930,0.01585817
931,0.01719999
932,0.01773787
933,0.01747012
934,0.0169518
935,0.017349
936,0.017869
937,0.01883793
938,0.01636195
939,0.01729298
940,0.01772499
941,0.01826501
942,0.0173912
943,0.01743913
944,0.01767087
945,0.01803708
946,0.01780605
947,0.01705003
948,0.0173142
949,0.01814079
950,0.01743698
951,0.01771617
952,0.0178659
953,0.01736617
954,0.01643682
955,0.01937509
956,0.01842809
957,0.01739001
958,0.0185318
959,0.01825905
960,0.01769614
961,0.01856804
962,0.01746178
963,0.01991415
964,0.01664615
965,0.01653194
966,0.01818991
967,0.01638794
968,0.01941395
969,0.018296
970,0.01676011
971,0.01654792
972,0.01696491
973,0.01699519
974,0.01762915
975,0.01756191
976,0.0184269
977,0.01856184
978,0.01735306
979,0.01829696
980,0.018996
981,0.01750588
982,0.01730299
983,0.01626897
984,0.01892304
985,0.016783
986,0.01780081
987,0.01798296
988,0.01861095
989,0.018718
990,0.01720285
991,0.01923704
992,0.01666808
993,0.01766992
994,0.01942182
995,0.01665711
996,0.01615715
997,0.01714015
998,0.01719713
999,0.01701999
