Запуск,Время выполнения (с)
330,0.05603409
331,0.05608106
332,0.04445004
333,0.05873299
334,0.05323005
335,0.04656601
336,0.05620694
337,0.05679798
338,0.05609608
339,0.05638409
340,0.0535059
341,0.05507088
342,0.0557909
343,0.05228305
344,0.05409312
345,0.05962205
346,0.062114
347,0.05669785
348,0.05506301
349,0.05274796
350,0.05665302
351,0.0630579
352,0.05563498
353,0.0625422
354,0.05633712
355,0.059623
356,0.05588484
357,0.05402589
358,0.05419993
359,0.05795097
360,0.05428314
361,0.05919695
362,0.05245781
363,0.05552292
364,0.05895305
365,0.05661917
366,0.05419421
367,0.05533886
368,0.05686808
369,0.05793595
370,0.05545807
371,0.0556829
372,0.05881
373,0.05634284
374,0.0564189
375,0.05959892
376,0.05464721
377,0.05541205
378,0.05428481
379,0.06122494
380,0.05694389
381,0.05618095
382,0.06001902
383,0.05553079
384,0.05148697
385,0.05961895
386,0.05163717
387,0.05749416
388,0.0470438
389,0.0543828
390,0.0588851
391,0.06398106
392,0.05802417
393,0.05714798
394,0.06056094
395,0.05794501
396,0.05737185
397,0.06050992
398,0.05444193
399,0.0594039
400,0.05597901
401,0.05534601
402,0.05581188
403,0.05572891
404,0.0576129
405,0.05423999
406,0.05535817
407,0.05473113
408,0.06062913
409,0.0569489
410,0.05961394
411,0.05241704
412,0.05815387
413,0.06277204
414,0.06029487
415,0.05905199
416,0.05801797
417,0.05521488
418,0.05402017
419,0.05582809
420,0.05846286
421,0.06676197
422,0.05817103
423,0.05464697
424,0.05674911
425,0.0579741
426,0.05559897
427,0.05803895
428,0.05271411
429,0.05712414
430,0.05724311
431,0.05655909
432,0.05522919
433,0.06190586
434,0.05643201
435,0.06121302
436,0.05367494
437,0.05744386
438,0.05422783
439,0.05507016
440,0.05860496
441,0.05492806
442,0.05795097
443,0.05634189
444,0.05464602
445,0.06177115
446,0.057827
447,0.05742097
448,0.05528998
449,0.05194497
450,0.05715704
451,0.05663204
452,0.05436802
453,0.05726409
454,0.05421114
455,0.05789399
456,0.05931997
457,0.05356097
458,0.06104207
459,0.06185102
460,0.05683112
461,0.05608797
462,0.04773402
463,0.05670691
464,0.05556989
465,0.05296206
466,0.05336809
467,0.05697799
468,0.055511
469,0.05250096
470,0.06033587
471,0.05324721
472,0.05396008
473,0.05565119
474,0.05798793
475,0.05623817
476,0.05524111
477,0.05915904
478,0.05178905
479,0.05760002
480,0.05824208
481,0.05889797
482,0.05668092
483,0.05662799
484,0.05165601
485,0.05842495
486,0.05551195
487,0.06072712
488,0.05520892
489,0.05772686
490,0.05774093
491,0.05610013
492,0.05767798
493,0.05592299
494,0.05917716
495,0.05631208
496,0.05627608
497,0.05604196
498,0.05359697
499,0.0562501
500,0.0533669
501,0.05836701
502,0.05531716
503,0.05582905
504,0.05512094
505,0.05331993
506,0.05617499
507,0.05439305
508,0.05672288
509,0.0563848
510,0.05619121
511,0.06543112
512,0.05920386
513,0.05776
514,0.05702496
515,0.05504203
516,0.053267
517,0.05494308
518,0.05853295
519,0.05509806
520,0.053056
521,0.05768108
522,0.05688787
523,0.05605006
524,0.05731201
525,0.04710793
526,0.05618906
527,0.05997109
528,0.05343199
529,0.05667281
530,0.05512905
531,0.05475712
532,0.06031585
533,0.05953789
534,0.05671716
535,0.05619287
536,0.05583382
537,0.05357718
538,0.05781889
539,0.05622602
540,0.05192208
541,0.0602169
542,0.05642796
543,0.05719304
544,0.0529561
545,0.05394101
546,0.06048989
547,0.05778384
548,0.05413604
549,0.05560207
550,0.06037283
551,0.05864406
552,0.05921984
553,0.05618
554,0.06028414
555,0.05843282
556,0.05851698
557,0.05483603
558,0.05530095
559,0.05984592
560,0.05636692
561,0.06143498
562,0.05908608
563,0.05347204
564,0.06066203
565,0.05292606
566,0.06009412
567,0.05032802
568,0.05524206
569,0.05610704
570,0.05380487
571,0.05861211
572,0.056674
573,0.05402517
574,0.05724812
575,0.05394506
576,0.05673313
577,0.05928302
578,0.05524182
579,0.05508685
580,0.05460691
581,0.05950189
582,0.05590296
583,0.05935216
584,0.05205989
585,0.05351305
586,0.0564549
587,0.06486893
588,0.05778813
589,0.055408
590,0.05956006
591,0.05641198
592,0.05470204
593,0.05611491
594,0.05811882
595,0.05298615
596,0.05620408
597,0.05649114
598,0.059798
599,0.06156015
600,0.055053
601,0.05956101
602,0.05558991
603,0.05510783
604,0.05415702
605,0.04869103
606,0.057621
607,0.06109715
608,0.05632806
609,0.05883503
610,0.05841208
611,0.06065392
612,0.05321789
613,0.0544889
614,0.05715299
615,0.05351305
616,0.05665302
617,0.05558395
618,0.05519605
619,0.05336595
620,0.06055999
621,0.06053591
622,0.06105709
623,0.05645299
624,0.06020689
625,0.0578661
626,0.05720401
627,0.05583596
628,0.05566597
629,0.05658221
630,0.0602982
631,0.05666208
632,0.06103086
633,0.05622792
634,0.05359912
635,0.05682611
636,0.05745411
637,0.05701303
638,0.05587792
639,0.05558205
640,0.0619669
641,0.05348301
642,0.05636311
643,0.05297303
644,0.05844188
645,0.057832
646,0.05017996
647,0.0578928
648,0.05607986
649,0.05635691
650,0.05727315
651,0.05500698
652,0.06005192
653,0.0583899
654,0.05280685
655,0.05486608
656,0.05502605
657,0.05833888
658,0.05652523
659,0.05411887
660,0.0539391
661,0.05245113
662,0.05236602
663,0.05439305
664,0.05776906
665,0.05452609
666,0.05682683
667,0.04561496
668,0.05745697
669,0.05101705
670,0.05772686
671,0.05679989
672,0.05812001
673,0.0575819
674,0.04564595
675,0.05537391
676,0.05679488
677,0.05733299
678,0.05872083
679,0.05659795
680,0.05484605
681,0.05251598
682,0.05941916
683,0.05574799
684,0.05855393
685,0.05605006
686,0.05858517
687,0.05780506
688,0.05422211
689,0.05804205
690,0.04254818
691,0.05500603
692,0.055022
693,0.05716991
694,0.06197095
695,0.059021
696,0.05423713
697,0.05494499
698,0.05445886
699,0.05423689
700,0.06012201
701,0.06128407
702,0.057796
703,0.05545616
704,0.05771995
705,0.0561831
706,0.05587792
707,0.05075598
708,0.05569315
709,0.05538321
710,0.05370402
711,0.05542707
712,0.06001401
713,0.0555141
714,0.05713296
715,0.05677891
716,0.05778599
717,0.05828404
718,0.05800605
719,0.05803394
720,0.05754304
721,0.05724382
722,0.05660486
723,0.05842805
724,0.05564499
725,0.0560751
726,0.05810285
727,0.0587039
728,0.05646586
729,0.05843115
730,0.05744505
731,0.05697513
732,0.05539417
733,0.05727506
734,0.05867219
735,0.05560303
736,0.05601096
737,0.05630589
738,0.05379415
739,0.05654287
740,0.05492496
741,0.04724312
742,0.05464911
743,0.05418897
744,0.05653095
745,0.05312395
746,0.05211496
747,0.05951405
748,0.05179095
749,0.05484796
750,0.05599904
751,0.05707407
752,0.05300403
753,0.05401492
754,0.059057
755,0.060112
756,0.05576897
757,0.05452895
758,0.05283189
759,0.05721307
760,0.05640507
761,0.05711794
762,0.05350304
763,0.05772591
764,0.05325794
765,0.05775809
766,0.05516791
767,0.05791688
768,0.05814385
769,0.05200982
770,0.0533278
771,0.05752397
772,0.05016589
773,0.05655313
774,0.05931687
775,0.05583
776,0.05277205
777,0.05254889
778,0.05984712
779,0.055372
780,0.056422
781,0.0559938
782,0.05753493
783,0.05391502
784,0.05531192
785,0.05308986
786,0.05804801
787,0.05863309
788,0.05553293
789,0.05932808
790,0.05245209
791,0.05765295
792,0.05447912
793,0.05878782
794,0.05726504
795,0.05758691
796,0.05684114
797,0.05682087
798,0.05531502
799,0.05738401
800,0.05567217
801,0.05841613
802,0.06439519
803,0.05516887
804,0.05957913
805,0.05587697
806,0.05621004
807,0.05227304
808,0.05404305
809,0.04939294
810,0.05539703
811,0.0541501
812,0.05445695
813,0.05303097
814,0.0570581
815,0.05742502
816,0.05696797
817,0.0540638
818,0.05632114
819,0.05583405
820,0.05915213
821,0.05528593
822,0.05735707
823,0.05895782
824,0.05988908
825,0.05285788
826,0.060467
827,0.05780983
828,0.05684805
829,0.05448914
830,0.0591011
831,0.05839109
832,0.05992413
833,0.055305
834,0.06043005
835,0.05367494
836,0.05428004
837,0.05614614
838,0.05436993
839,0.05868506
840,0.05645609
841,0.06747103
842,0.05390906
843,0.05646801
844,0.05447102
845,0.05791402
846,0.05715704
847,0.05064201
848,0.05861211
849,0.05617094
850,0.05519199
851,0.05795884
852,0.05918407
853,0.05931091
854,0.05872083
855,0.06214786
856,0.06223702
857,0.05771208
858,0.05865407
859,0.05328107
860,0.05756807
861,0.0562892
862,0.05316186
863,0.05795217
864,0.0552361
865,0.053231
866,0.05807614
867,0.05365896
868,0.05823684
869,0.04937696
870,0.05129695
871,0.05797696
872,0.05373502
873,0.05978107
874,0.05694008
875,0.05749583
876,0.05665898
877,0.05479693
878,0.05274105
879,0.05696678
880,0.06048083
881,0.04860306
882,0.06207299
883,0.05700111
884,0.05652618
885,0.05793095
886,0.05679989
887,0.05668902
888,0.05567718
889,0.06221604
890,0.05765796
891,0.05817795
892,0.05848694
893,0.05351806
894,0.05552316
895,0.06051803
896,0.05622411
897,0.05892801
898,0.05393696
899,0.05508494
900,0.05799294
901,0.05626297
902,0.05277514
903,0.05752707
904,0.05706406
905,0.05909514
906,0.05181599
907,0.050179
908,0.05919814
909,0.055269
910,0.05744815
911,0.05531716
912,0.05541396
913,0.05671287
914,0.04274988
915,0.06053901
916,0.055969
917,0.05820203
918,0.05926895
919,0.05294514
920,0.06099677
921,0.06071496
922,0.05795097
923,0.05967999
924,0.05839396
925,0.05648184
926,0.05964518
927,0.05629587
928,0.05830598
929,0.05634785
930,0.06143498
931,0.05911088
932,0.05793405
933,0.04790783
934,0.05674291
935,0.05859208
936,0.05525494
937,0.05507088
938,0.05746508
939,0.04916
940,0.05854416
941,0.05623007
942,0.05704498
943,0.05573297
944,0.05482292
945,0.06066704
946,0.05733585
947,0.05615187
948,0.05716705
949,0.05780196
950,0.05613017
951,0.05644608
952,0.05585217
953,0.05698323
954,0.05547619
955,0.05106616
956,0.05886889
957,0.05325508
958,0.06106496
959,0.05264592
960,0.05886102
961,0.0471561
962,0.05027914
963,0.05078006
964,0.05947495
965,0.05774593
966,0.0569129
967,0.05770707
968,0.05700898
969,0.05385208
970,0.05071783
971,0.0535481
972,0.05781293
973,0.04824305
974,0.057199
975,0.06076193
976,0.05950904
977,0.05598903
978,0.05630493
979,0.05731201
980,0.05137491
981,0.05349588
982,0.05349803
983,0.05699897
984,0.05593801
985,0.05346608
986,0.05731201
987,0.05945492
988,0.05828786
989,0.05409884
990,0.04812288
991,0.05444598
992,0.05557799
993,0.05588198
994,0.05309582
995,0.05792499
996,0.05708504
997,0.05581284
998,0.05460215
999,0.06117296
