Запуск,Время выполнения (с)
241,0.04636097
242,0.04617
243,0.04513097
244,0.04435706
245,0.04707909
246,0.0478282
247,0.04389691
248,0.04802895
249,0.04378009
250,0.04544902
251,0.04350305
252,0.0435431
253,0.04233098
254,0.04328918
255,0.04409409
256,0.04403615
257,0.04454517
258,0.04592299
259,0.04328799
260,0.04427505
261,0.04495406
262,0.04662013
263,0.04461503
264,0.04398799
265,0.04462099
266,0.04711223
267,0.04580998
268,0.04229689
269,0.04527688
270,0.04601192
271,0.04300809
272,0.04324007
273,0.0471828
274,0.04504085
275,0.04425001
276,0.04408002
277,0.04541922
278,0.04810596
279,0.04439807
280,0.04487395
281,0.04357505
282,0.04600811
283,0.04450703
284,0.04324198
285,0.04287791
286,0.044976
287,0.04170394
288,0.04301691
289,0.04381609
290,0.04331684
291,0.04493284
292,0.04675317
293,0.04299903
294,0.04412293
295,0.04523611
296,0.0472641
297,0.04365301
298,0.04513311
299,0.04489708
300,0.04433012
301,0.04485416
302,0.04302907
303,0.04402399
304,0.04085088
305,0.04390597
306,0.04653883
307,0.04346418
308,0.04499793
309,0.04512715
310,0.04466009
311,0.04471111
312,0.04359698
313,0.04411507
314,0.04551816
315,0.04583788
316,0.04660988
317,0.04423714
318,0.04517984
319,0.044312
320,0.04214287
321,0.04439497
322,0.04576683
323,0.04364514
324,1.918239
325,0.04382396
326,0.04274297
327,0.04691696
328,0.04549503
329,0.04623199
330,0.04570079
331,0.04365516
332,0.04646492
333,0.04560494
334,0.04707217
335,0.04278207
336,0.04717803
337,0.04490209
338,0.04419398
339,0.04446006
340,0.04448915
341,0.04495811
342,0.04378605
343,0.04510593
344,0.04478192
345,0.04420686
346,0.04542518
347,0.04559207
348,0.04798818
349,0.04729795
350,0.04581785
351,0.04599714
352,0.04582906
353,0.04557085
354,0.04688716
355,0.04363585
356,0.04582405
357,0.04397988
358,0.04862499
359,0.04706216
360,0.04640102
361,0.04559803
362,0.04456592
363,0.04591894
364,0.04579997
365,0.04196692
366,0.04799104
367,0.04607606
368,0.04679203
369,0.04553485
370,0.04804301
371,0.04733896
372,0.04703999
373,0.04595399
374,0.04470611
375,0.04506898
376,0.04290509
377,0.04446292
378,0.04316401
379,0.04595804
380,0.04437184
381,0.04665804
382,0.04414105
383,0.04495096
384,0.0428021
385,0.04613113
386,0.04540992
387,0.04679894
388,0.04656696
389,0.04622388
390,0.04502177
391,0.04496217
392,0.04663706
393,0.04477787
394,0.04467082
395,0.04409409
396,0.04537416
397,0.04351711
398,0.04283094
399,0.04418206
400,0.0451231
401,0.043751
402,0.04581308
403,0.04500508
404,0.0436728
405,0.04811907
406,0.04479408
407,0.04705501
408,0.04344416
409,0.04774404
410,0.04623199
411,0.04586411
412,0.04650402
413,0.04565501
414,0.046839
415,0.04777718
416,0.04376984
417,0.04475403
418,0.04435778
419,0.04297996
420,0.0448451
421,0.04406309
422,0.04955101
423,0.04628396
424,0.04310703
425,0.04595709
426,0.04679704
427,0.04888105
428,0.04345298
429,0.04664898
430,0.04509521
431,0.04596901
432,0.04603195
433,0.04537487
434,0.04308987
435,0.04583502
436,0.04594421
437,0.0455668
438,0.04573584
439,0.04437804
440,0.04749393
441,0.04414606
442,0.04393482
443,0.04594111
444,0.04534483
445,0.04760814
446,0.04865003
447,0.04563904
448,0.04519701
449,0.04636407
450,0.04515505
451,0.04393005
452,0.04367995
453,0.04595995
454,0.04685879
455,0.04491019
456,0.04658413
457,0.04820991
458,0.045614
459,0.04546595
460,0.0467608
461,0.04664207
462,0.04767799
463,0.04795384
464,0.04448295
465,0.04483891
466,0.0458622
467,0.04702806
468,0.04546404
469,0.04494905
470,0.04611516
471,0.04585099
472,0.04405999
473,0.04268098
474,0.04566002
475,0.0441699
476,0.048383
477,0.04814219
478,0.04793191
479,0.04572201
480,0.046731
481,0.04542398
482,0.04606485
483,0.04269004
484,0.04372501
485,0.04784393
486,0.04503393
487,0.04545188
488,0.04611897
489,0.04549098
490,0.04536104
491,0.04718018
492,0.04524183
493,0.04308414
494,0.04505396
495,0.0471251
496,0.04616404
497,0.04454303
498,0.0462749
499,0.04653907
500,0.04485893
501,0.04591703
502,0.04598498
503,0.04773998
504,0.04739308
505,0.04407406
506,0.04877901
507,0.04209805
508,0.04545307
509,0.04471684
510,0.04489708
511,0.04567814
512,0.04635811
513,0.04567409
514,0.04420686
515,0.04401088
516,0.045156
517,0.04414201
518,0.04412794
519,0.0424161
520,0.043818
521,0.04246211
522,0.0420351
523,0.0442071
524,0.04159904
525,0.04115105
526,0.04163098
527,0.03981113
528,0.04277682
529,0.04190993
530,0.04237294
531,0.04285717
532,0.04144883
533,0.04306984
534,0.04405403
535,0.042804
536,0.04415298
537,0.04288793
538,0.04441595
539,0.04259801
540,0.04197216
541,0.04374194
542,0.04319191
543,0.04120898
544,0.04165006
545,0.0434041
546,0.04412317
547,0.04142284
548,0.04132199
549,0.04095197
550,0.04275584
551,0.0392189
552,0.04273391
553,0.04135704
554,0.04268813
555,0.04088783
556,0.045017
557,0.04490781
558,0.04117298
559,0.04284
560,0.04219294
561,0.04307508
562,0.04354405
563,0.04318905
564,0.04129195
565,0.04293203
566,0.04099202
567,0.042871
568,0.04251385
569,0.04027009
570,0.04185104
571,0.04334807
572,0.04058909
573,0.04183316
574,0.04289794
575,0.04319
576,0.04386091
577,0.04099107
578,0.04294801
579,0.03912306
580,0.0435369
581,0.03969407
582,0.04335189
583,0.04533696
584,0.04139113
585,0.04317093
586,0.04436302
587,0.04231119
588,0.04123187
589,0.0436151
590,0.04361391
591,0.04393983
592,0.04385209
593,0.04260302
594,0.04261899
595,0.04235983
596,0.04158401
597,0.03837991
598,0.04379702
599,0.04294705
600,0.04037499
601,0.04128003
602,0.03947401
603,0.041785
604,0.04039788
605,0.04362011
606,0.04190683
607,0.0437119
608,0.04520106
609,0.0417738
610,0.04157996
611,0.04371214
612,0.04349804
613,0.04166007
614,0.04333591
615,0.04358697
616,0.04283381
617,0.04062104
618,0.04148579
619,0.04177094
620,0.03935003
621,0.04262996
622,0.04204583
623,0.04374099
624,0.04331589
625,0.04309511
626,0.04137301
627,0.04057598
628,0.04065514
629,0.03889489
630,0.0387249
631,0.04284406
632,0.04361296
633,0.04195094
634,0.04302096
635,0.04431605
636,0.04234505
637,0.04234505
638,0.04440308
639,0.04452181
640,0.04244018
641,0.04271317
642,0.04246712
643,0.04341602
644,0.04376698
645,0.044662
646,0.04576898
647,0.04139519
648,0.04200602
649,0.04569316
650,0.04683995
651,0.04403305
652,0.04359698
653,0.04643202
654,0.042243
655,0.04544497
656,0.04604793
657,0.04325199
658,0.04505301
659,0.04510689
660,0.04328203
661,0.04477811
662,0.04450893
663,0.0451169
664,0.04422188
665,0.0427618
666,0.04309487
667,0.04526114
668,0.04468894
669,0.04385591
670,0.04766417
671,0.04340696
672,0.04500294
673,0.0417912
674,0.04412699
675,0.045928
676,0.04262686
677,0.04462099
678,0.04426003
679,0.04530406
680,0.04443812
681,0.04503298
682,0.04403114
683,0.04566193
684,0.04508305
685,0.04415703
686,0.04627514
687,0.04569197
688,0.0448091
689,0.04484105
690,0.04586411
691,0.04322696
692,0.04333806
693,0.04555011
694,0.04473019
695,0.043751
696,0.04354095
697,0.04323792
698,0.0445559
699,0.04550982
700,0.04565811
701,0.04370403
702,0.0436151
703,0.045017
704,0.04390907
705,0.04604506
706,0.0452559
707,0.04629588
708,0.04453278
709,0.04438591
710,0.04530382
711,0.04341698
712,0.04509807
713,0.04301786
714,0.04402089
715,0.04447412
716,0.04399395
717,0.0459199
718,0.04219389
719,0.04673696
720,0.04501009
721,0.04468012
722,0.04594421
723,0.04417491
724,0.04452395
725,0.038975
726,0.04211402
727,0.04570413
728,0.04643607
729,0.04642606
730,0.04599309
731,0.044801
732,0.04070115
733,0.04555798
734,0.04445291
735,0.04383612
736,0.04342699
737,0.04455709
738,0.04500103
739,0.04335403
740,0.04477692
741,0.04297304
742,0.04225206
743,0.04201102
744,0.04400015
745,0.04335189
746,0.04683995
747,0.04382515
748,0.0453639
749,0.04434204
750,0.04491496
751,0.04515481
752,0.04279184
753,0.0464828
754,0.04585099
755,0.04520488
756,0.04360485
757,0.04509401
758,0.04285717
759,0.04686904
760,0.04440904
761,0.04552984
762,0.0453639
763,0.047297
764,0.04669499
765,0.04449487
766,0.04510808
767,0.04473281
768,0.04475617
769,0.0452342
770,0.04456806
771,0.04273605
772,0.043365
773,0.04082513
774,0.043571
775,0.04465389
776,0.04348898
777,0.04247093
778,0.04119611
779,0.04209185
780,0.03892398
781,0.03963017
782,0.04354405
783,0.04495811
784,0.04252195
785,0.04337001
786,0.04243207
787,0.04244113
788,0.04288006
789,0.04415989
790,0.04257011
791,0.04389787
792,0.04364991
793,0.04115105
794,0.04404497
795,0.04211879
796,0.04200196
797,0.04263997
798,0.04135489
799,0.04370809
800,0.04428911
801,0.04202414
802,0.04096198
803,0.04085588
804,0.04305887
805,0.04392505
806,0.04601312
807,0.04291296
808,0.04345107
809,0.04163504
810,0.04274392
811,0.04355788
812,0.04282212
813,0.04217887
814,0.04170609
815,0.0462501
816,0.04064798
817,0.04672503
818,0.04265618
819,0.04530215
820,0.04405499
821,0.04296017
822,0.04411197
823,0.04335308
824,0.04758692
825,0.04400516
826,0.04600787
827,0.04559302
828,0.04547
829,0.04000401
830,0.04386306
831,0.04471493
832,0.04530096
833,0.04581785
834,0.046314
835,0.04216385
836,0.04447412
837,0.04523516
838,0.04491806
839,0.04341722
840,0.04412413
841,0.04312611
842,0.04148293
843,0.04533505
844,0.04599905
845,0.04367995
846,0.04599595
847,0.0457201
848,0.04451585
849,0.0440619
850,0.04338813
851,0.04394507
852,0.04210711
853,0.04534197
854,0.04583097
855,0.0454309
856,0.04246092
857,0.04535103
858,0.04659104
859,0.04494691
860,0.04307294
861,0.04275084
862,0.04681206
863,0.04210496
864,0.04169893
865,0.04361606
866,0.04345798
867,0.04457784
868,0.04287696
869,0.04425788
870,0.04299617
871,0.04267502
872,0.04356813
873,0.04325914
874,0.04274511
875,0.0424211
876,0.04382014
877,0.04342794
878,0.04640388
879,0.04426003
880,0.04450607
881,0.04427314
882,0.04413199
883,0.04231787
884,0.044873
885,0.04306698
886,0.04545593
887,0.04395318
888,0.04593182
889,0.04332495
890,0.04424715
891,0.04250288
892,0.04509115
893,0.04235101
894,0.04450917
895,0.04639316
896,0.0429132
897,0.04662704
898,0.04516006
899,0.04589009
900,0.04463601
901,0.04482007
902,0.04380107
903,0.04384804
904,0.04411912
905,0.04666901
906,0.04707098
907,0.04503083
908,0.04476118
909,0.04516387
910,0.04379201
911,0.04476094
912,0.04320908
913,0.04189205
914,0.04292893
915,0.04516602
916,0.04351616
917,0.04431796
918,0.04709792
919,0.04412603
920,0.04332209
921,0.04304099
922,0.04399109
923,0.0480752
924,0.04489994
925,0.04483414
926,0.04181504
927,0.0440259
928,0.04421902
929,0.04478693
930,0.04588318
931,0.04621696
932,0.04432511
933,0.04649687
934,0.04464889
935,0.04727197
936,0.04565191
937,0.04562187
938,0.04751301
939,0.04627895
940,0.04416013
941,0.04615712
942,0.04523683
943,0.04550791
944,0.04361796
945,0.04469919
946,0.04462504
947,0.04500699
948,0.04674888
949,0.04680085
950,0.04233599
951,0.04575992
952,0.043046
953,0.04542017
954,0.04661918
955,0.04450417
956,0.04528689
957,0.04693699
958,0.04129601
959,0.04632998
960,0.04290104
961,0.04464793
962,0.04633689
963,0.04376912
964,0.04445601
965,0.04048705
966,0.04446387
967,0.04443502
968,0.04578996
969,0.04225516
970,0.0453949
971,0.04126906
972,0.04521108
973,0.04309297
974,0.04475403
975,0.04456091
976,0.04076099
977,0.04686308
978,0.044034
979,0.04567218
980,0.04523396
981,0.04396796
982,0.04434609
983,0.04261518
984,0.04492402
985,0.04235816
986,0.04524779
987,0.03996491
988,0.04576015
989,0.04305792
990,0.04478812
991,0.04217315
992,0.04431891
993,0.04204798
994,0.04466581
995,0.04368901
996,0.04451394
997,0.04561901
998,0.04595089
999,0.04522204
