Запуск,Время выполнения (с)
351,0.07720494
352,0.07807803
353,0.08015919
354,0.07916093
355,0.07828283
356,0.08596492
357,0.08378696
358,0.08391309
359,0.08614016
360,0.08351898
361,0.08030987
362,0.07934999
363,0.08221912
364,0.08231997
365,0.08520103
366,0.08052611
367,0.08236313
368,0.07719111
369,0.08031201
370,0.07852793
371,0.08189893
372,0.08617616
373,0.07844996
374,0.08047199
375,0.08308005
376,0.08321595
377,0.08122993
378,0.0857811
379,0.08426595
380,0.0834229
381,0.07691979
382,0.08253121
383,0.08338213
384,0.07774496
385,0.08504415
386,0.07985783
387,0.08583403
388,0.08379984
389,0.08060598
390,0.08340716
391,0.08213377
392,0.07709193
393,0.07827687
394,0.08007193
395,0.08625603
396,0.0780499
397,0.08413196
398,0.07852006
399,0.080477
400,0.08421683
401,0.08144403
402,0.08167219
403,0.08694577
404,0.08205605
405,0.08009791
406,0.0776
407,0.08047819
408,0.079952
409,0.08010483
410,0.08318996
411,0.0832088
412,0.08245492
413,0.08152223
414,0.08239388
415,0.07874894
416,0.07825398
417,0.07752895
418,0.07716799
419,0.08018804
420,0.08525395
421,0.08277297
422,0.082654
423,0.07688904
424,0.08082104
425,0.08978391
426,0.08096695
427,0.08379197
428,0.08586597
429,0.07943487
430,0.08263707
431,0.08546782
432,0.07830286
433,0.080446
434,0.08379602
435,0.08342004
436,0.08385992
437,0.08099985
438,0.08194804
439,0.08299804
440,0.07991815
441,0.08247018
442,0.08346009
443,0.08419394
444,0.08555102
445,0.08496881
446,0.08053303
447,0.08128905
448,0.08249307
449,0.08344007
450,0.08801293
451,0.08582807
452,0.08212495
453,0.078722
454,0.08035302
455,0.08341599
456,0.0805192
457,0.07518196
458,0.08124185
459,0.08286691
460,0.082546
461,0.08196592
462,0.08304501
463,0.07881713
464,0.08307505
465,0.08187199
466,0.07774401
467,0.08418512
468,0.07941484
469,0.07975006
470,0.08667111
471,0.08007383
472,0.08425379
473,0.07571697
474,0.08258295
475,0.080302
476,0.07844305
477,0.07915902
478,0.08504796
479,0.08731413
480,0.08091903
481,0.07831311
482,0.07652092
483,0.08003998
484,0.08245182
485,0.07806897
486,0.08529091
487,0.08183694
488,0.085814
489,0.08628893
490,0.08212614
491,0.07876515
492,0.08207917
493,0.08277988
494,0.07788992
495,0.08541703
496,0.08707285
497,0.08112788
498,0.08389592
499,0.08016396
500,0.07971597
501,0.08333302
502,0.08258891
503,0.08329821
504,0.08672786
505,0.08298802
506,0.084445
507,0.08446407
508,0.08186102
509,0.07752204
510,0.07982993
511,0.08126378
512,0.08085012
513,0.08021688
514,0.08569884
515,0.07938313
516,0.07738709
517,0.07847095
518,0.07808304
519,0.07601094
520,0.078439
521,0.08449697
522,0.08289909
523,0.08199096
524,0.07990003
525,0.08108902
526,0.08585
527,0.0880909
528,0.08209491
529,0.08234882
530,0.07916999
531,0.07839799
532,0.08326793
533,0.07798314
534,0.08076
535,0.08139896
536,0.08234692
537,0.08566999
538,0.08290887
539,0.08197498
540,0.08105302
541,0.07491803
542,0.08513308
543,0.07758594
544,0.08374786
545,0.07694387
546,0.08579898
547,0.08203101
548,0.07801199
549,0.08147788
550,0.07948303
551,0.07897186
552,0.08121896
553,0.08289194
554,0.08394885
555,0.07950711
556,0.08390594
557,0.08016586
558,0.08809519
559,0.08155417
560,0.08448601
561,0.08438396
562,0.07597089
563,0.07808495
564,0.07605314
565,0.08239198
566,0.08350396
567,0.08209491
568,0.0855391
569,0.07957482
570,0.08178687
571,0.08384514
572,0.08211803
573,0.08227706
574,0.08171201
575,0.08406997
576,0.0893681
577,0.07894588
578,0.07731199
579,0.08373594
580,0.08478189
581,0.07684684
582,0.07566404
583,0.08452511
584,0.08103299
585,0.0816679
586,0.08154488
587,0.08785701
588,0.07743096
589,0.08056903
590,0.07950211
591,0.08588696
592,0.08551192
593,0.08300996
594,0.08491516
595,0.08473301
596,0.0825398
597,0.0813241
598,0.08515096
599,0.07441497
600,0.08648801
601,0.08225989
602,0.08239198
603,0.08757496
604,0.08385181
605,0.08113003
606,0.08455515
607,0.08217287
608,0.08478618
609,0.08227396
610,0.08331895
611,0.08603001
612,0.08256698
613,0.08284187
614,0.08650804
615,0.08595014
616,0.08101296
617,0.0826261
618,0.08394909
619,0.08214712
620,0.08547592
621,0.07938004
622,0.08571601
623,0.08449817
624,0.0789969
625,0.08533406
626,0.08210611
627,0.085042
628,0.0824132
629,0.08172607
630,0.08190584
631,0.08253121
632,0.081604
633,0.07634592
634,0.08900714
635,0.08450198
636,0.07994318
637,0.08298087
638,0.08384204
639,0.0834322
640,0.08447814
641,0.07860804
642,0.087538
643,0.08325005
644,0.07686305
645,0.08319712
646,0.08158016
647,0.07415104
648,0.08114409
649,0.08396316
650,0.08127403
651,0.08426905
652,0.08090305
653,0.08125901
654,0.08820391
655,0.0814271
656,0.07919097
657,0.08271194
658,0.08067513
659,0.09149098
660,0.08445096
661,0.07988405
662,0.08326006
663,0.08191204
664,0.0792799
665,0.08034205
666,0.07872105
667,0.08392692
668,0.07874918
669,0.08233309
670,0.085078
671,0.0804019
672,0.08769107
673,0.08495212
674,0.0818398
675,0.07975888
676,0.08097601
677,0.08955002
678,0.0849731
679,0.08725214
680,0.07931709
681,0.07936096
682,0.08608794
683,0.08183002
684,0.07920098
685,0.08077717
686,0.0789609
687,0.07844496
688,0.0813911
689,0.0788269
690,0.08215904
691,0.07888579
692,0.08408999
693,0.08374095
694,0.08591318
695,0.08003688
696,0.08076406
697,0.08521986
698,0.078053
699,0.08249998
700,0.08403397
701,0.08142114
702,0.07946801
703,0.07876182
704,0.07717395
705,0.08523989
706,0.08394885
707,0.08868694
708,0.08688307
709,0.08650208
710,0.08301306
711,0.080899
712,0.08210087
713,0.0862391
714,0.08059978
715,0.08235288
716,0.08378196
717,0.08089995
718,0.08705997
719,0.07892895
720,0.08358598
721,0.08421206
722,0.07986379
723,0.08091688
724,0.07962012
725,0.08528399
726,0.08609915
727,0.08484101
728,0.08148885
729,0.08285403
730,0.0876379
731,0.08013391
732,0.08322501
733,0.08586001
734,0.08289409
735,0.08194208
736,0.08345294
737,0.07938814
738,0.07953811
739,0.08426499
740,0.088269
741,0.08159089
742,0.07722306
743,0.08375692
744,0.08250713
745,0.0825088
746,0.08614993
747,0.07603312
748,0.08252788
749,0.08025193
750,0.08093214
751,0.08062506
752,0.07910919
753,0.08303404
754,0.08784294
755,0.06698513
756,0.08212805
757,0.08783102
758,0.08038497
759,0.08105803
760,0.08247495
761,0.08298898
762,0.08204317
763,0.08138704
764,0.08617711
765,0.07238913
766,0.08032203
767,0.08823204
768,0.08540702
769,0.084373
770,0.08109498
771,0.08303404
772,0.08545303
773,0.08350015
774,0.08144617
775,0.08877611
776,0.07850409
777,0.08622503
778,0.08060098
779,0.08938122
780,0.07903504
781,0.08453608
782,0.08111095
783,0.07333708
784,0.08356094
785,0.08279991
786,0.08136106
787,0.07774711
788,0.07848191
789,0.07531595
790,0.07967901
791,0.08864784
792,0.08580613
793,0.08131909
794,0.08527899
795,0.08508992
796,0.08274102
797,0.08064508
798,0.08507395
799,0.08572817
800,0.08176088
801,0.078125
802,0.08581495
803,0.0823009
804,0.08279586
805,0.07816505
806,0.08200884
807,0.08069086
808,0.08762598
809,0.08269811
810,0.08083391
811,0.08624506
812,0.08189392
813,0.08203292
814,0.08406591
815,0.0808382
816,0.08358002
817,0.08519983
818,0.0817759
819,0.08000994
820,0.08255911
821,0.08419585
822,0.08483505
823,0.07713985
824,0.07992387
825,0.08554387
826,0.077456
827,0.08434415
828,0.08081293
829,0.08823109
830,0.0804441
831,0.0822742
832,0.08232403
833,0.07566905
834,0.08317995
835,0.08462286
836,0.08609509
837,0.08418322
838,0.08163214
839,0.08340597
840,0.08456588
841,0.08084512
842,0.07976007
843,0.08219409
844,0.08239007
845,0.08675599
846,0.07746005
847,0.08464408
848,0.07993007
849,0.08190703
850,0.08512592
851,0.08457398
852,0.0836091
853,0.077214
854,0.08203197
855,0.08393979
856,0.08594298
857,0.07814503
858,0.08349109
859,0.08130097
860,0.08276701
861,0.07902312
862,0.085181
863,0.08476782
864,0.07937598
865,0.08641195
866,0.07919121
867,0.07965398
868,0.0806191
869,0.08250499
870,0.0847671
871,0.08861804
872,0.07702088
873,0.07395983
874,0.08199096
875,0.08043981
876,0.0766871
877,0.08514881
878,0.0752821
879,0.08492422
880,0.08526587
881,0.08253121
882,0.08398104
883,0.07760501
884,0.07806087
885,0.08185291
886,0.07502103
887,0.08729291
888,0.08162403
889,0.08680892
890,0.08636498
891,0.08326507
892,0.08765697
893,0.09157705
894,0.08340883
895,0.07581186
896,0.0849719
897,0.08025002
898,0.08302903
899,0.08371806
900,0.0831449
901,0.08565712
902,0.08271909
903,0.08087111
904,0.08458996
905,0.07934093
906,0.08272481
907,0.08155894
908,0.08327603
909,0.08328891
910,0.07901692
911,0.07653403
912,0.0800581
913,0.08393002
914,0.08520103
915,0.07878208
916,0.0784409
917,0.08145308
918,0.07705903
919,0.08317113
920,0.07915187
921,0.08154106
922,0.07884383
923,0.08165884
924,0.08068085
925,0.08196187
926,0.07914519
927,0.08361983
928,0.077847
929,0.07788205
930,0.08439183
931,0.08464098
932,0.07902002
933,0.08147192
934,0.08749509
935,0.07526779
936,0.08650303
937,0.08435297
938,0.07860804
939,0.08329701
940,0.07687998
941,0.08152294
942,0.08316112
943,0.08388996
944,0.08197999
945,0.08052802
946,0.07624793
947,0.08426714
948,0.08540606
949,0.08105087
950,0.08836889
951,0.081218
952,0.0856061
953,0.07424903
954,0.07821202
955,0.08643484
956,0.07904577
957,0.08165407
958,0.08056188
959,0.08338499
960,0.07944798
961,0.08227897
962,0.08313179
963,0.07865381
964,0.08147788
965,0.08666301
966,0.08093596
967,0.08565998
968,0.08551502
969,0.08003592
970,0.08656907
971,0.08023286
972,0.0821681
973,0.08209395
974,0.0813818
975,0.0805428
976,0.08336496
977,0.07390285
978,0.08300281
979,0.07649398
980,0.08758998
981,0.08404589
982,0.08536601
983,0.09007502
984,0.08713102
985,0.08781505
986,0.04674196
987,0.08328104
988,0.08388114
989,0.08523607
990,0.08399391
991,0.08367991
992,0.08743191
993,0.08867908
994,0.08527398
995,0.08716512
996,0.08721185
997,0.0811379
998,0.08217096
999,0.08618999
