Запуск,Время выполнения (с)
521,0.004508972
522,0.005192995
523,0.003318071
524,0.003702879
525,0.004414082
526,0.004479885
527,0.005949974
528,0.004759073
529,0.004905939
530,0.004738092
531,0.0041399
532,0.003360033
533,0.004462004
534,0.003777981
535,0.004776955
536,0.004937887
537,0.003236055
538,0.003918886
539,0.004510164
540,0.004223108
541,0.004161835
542,0.004503965
543,0.005084991
544,0.003784895
545,0.004852057
546,0.003494978
547,0.004398108
548,0.003995895
549,0.004185915
550,0.00384903
551,0.004176855
552,0.004196882
553,0.004239082
554,0.00447607
555,0.003902912
556,0.004252911
557,0.004361153
558,0.004289865
559,0.003214121
560,0.004411221
561,0.003872871
562,0.004171848
563,0.003569126
564,0.004456043
565,0.004624844
566,0.002517939
567,0.003824949
568,0.003987074
569,0.003991127
570,0.003877878
571,0.003114939
572,0.004268169
573,0.003641129
574,0.003792048
575,0.004051924
576,0.003874063
577,0.003793001
578,0.004380941
579,0.004115105
580,0.004513025
581,0.004518986
582,0.004201889
583,0.004141808
584,0.004518032
585,0.004453897
586,0.004543066
587,0.004883051
588,0.004067898
589,0.00407505
590,0.003973961
591,0.00406909
592,0.004034042
593,0.004328966
594,0.003540039
595,0.0041821
596,0.005520105
597,0.004480124
598,0.003919125
599,0.004208803
600,0.003965139
601,0.004100084
602,0.004492998
603,0.00416398
604,0.004734993
605,0.004301071
606,0.004091024
607,0.004319191
608,0.004575014
609,0.00367403
610,0.004228115
611,0.003931999
612,0.004206181
613,0.004081011
614,0.004173994
615,0.004224062
616,0.004273891
617,0.004570007
618,0.004292011
619,0.004422903
620,0.004244089
621,0.004276037
622,0.002873898
623,0.003733873
624,0.004503965
625,0.004350901
626,0.004285097
627,0.003998995
628,0.004452944
629,0.003996134
630,0.004302979
631,0.003941059
632,0.00433898
633,0.005383968
634,0.004374981
635,0.00434494
636,0.004361153
637,0.004464149
638,0.003832102
639,0.004326105
640,0.003616095
641,0.003919125
642,0.004604816
643,0.003922939
644,0.004296064
645,0.004266977
646,0.004189968
647,0.003788948
648,0.003639936
649,0.004857063
650,0.00447607
651,0.004224062
652,0.003700018
653,0.00409317
654,0.004091024
655,0.004043102
656,0.004117012
657,0.004473925
658,0.004716158
659,0.00428009
660,0.004072905
661,0.004016876
662,0.003198862
663,0.004507065
664,0.003608227
665,0.003755093
666,0.00404501
667,0.004119873
668,0.004179001
669,0.004062891
670,0.003890991
671,0.004283905
672,0.00427103
673,0.004451036
674,0.004229069
675,0.004094839
676,0.004781008
677,0.004454136
678,0.004056931
679,0.004716158
680,0.004036188
681,0.004735947
682,0.003851175
683,0.004010916
684,0.00406599
685,0.003992081
686,0.004699945
687,0.00593996
688,0.003201962
689,0.003867865
690,0.00386095
691,0.004155874
692,0.004114866
693,0.004287958
694,0.00423193
695,0.00402689
696,0.004164934
697,0.00370717
698,0.00405407
699,0.004480124
700,0.004264116
701,0.004404783
702,0.004057169
703,0.00398016
704,0.00376296
705,0.004487991
706,0.004148006
707,0.004287004
708,0.00474906
709,0.004086018
710,0.004109144
711,0.003660917
712,0.004402876
713,0.004105091
714,0.004508018
715,0.004262924
716,0.004235983
717,0.004351139
718,0.004319906
719,0.004018068
720,0.004064798
721,0.003787994
722,0.004278898
723,0.0041821
724,0.004626036
725,0.004210949
726,0.00445509
727,0.003768921
728,0.004096031
729,0.003547907
730,0.00454092
731,0.004065037
732,0.003956079
733,0.004594088
734,0.003803968
735,0.004498959
736,0.004091978
737,0.004516125
738,0.004588127
739,0.004037142
740,0.004343033
741,0.003865957
742,0.00406599
743,0.004204035
744,0.00387907
745,0.004560947
746,0.00394702
747,0.00436902
748,0.005120039
749,0.004275799
750,0.003769875
751,0.00434494
752,0.004430056
753,0.004144907
754,0.004417896
755,0.004091024
756,0.00364995
757,0.004592896
758,0.003854036
759,0.004264116
760,0.00368309
761,0.003804922
762,0.004331112
763,0.003885984
764,0.004302025
765,0.003927946
766,0.005162001
767,0.002976894
768,0.004377842
769,0.004652977
770,0.004070997
771,0.004438877
772,0.003464937
773,0.00445199
774,0.004409075
775,0.004264832
776,0.004221916
777,0.003951073
778,0.004175186
779,0.004145861
780,0.004012108
781,0.004087925
782,0.003777981
783,0.004568815
784,0.004276991
785,0.004185915
786,0.00433898
787,0.004281044
788,0.004645109
789,0.004098892
790,0.004552126
791,0.004049063
792,0.004451036
793,0.004928112
794,0.004577875
795,0.005342007
796,0.003984213
797,0.004005909
798,0.004456997
799,0.004245996
800,0.003936052
801,0.003538132
802,0.005657196
803,0.00432992
804,0.004052877
805,0.003958941
806,0.003954887
807,0.003507853
808,0.00406909
809,0.004153013
810,0.004267931
811,0.003893137
812,0.004047155
813,0.003901005
814,0.003905058
815,0.004333019
816,0.004160881
817,0.004388094
818,0.004125834
819,0.004258156
820,0.003695965
821,0.004404068
822,0.003880978
823,0.004233122
824,0.003970146
825,0.004019976
826,0.004061937
827,0.003981113
828,0.00447607
829,0.003353119
830,0.004263163
831,0.004204035
832,0.003898144
833,0.004208088
834,0.004411936
835,0.004404783
836,0.003981829
837,0.003853083
838,0.00436306
839,0.004090071
840,0.004110098
841,0.004364014
842,0.004686832
843,0.004289865
844,0.003798962
845,0.004333973
846,0.003877163
847,0.004016876
848,0.004448175
849,0.0037148
850,0.004369974
851,0.004337072
852,0.00403595
853,0.003973961
854,0.004019022
855,0.004071951
856,0.004945993
857,0.004209995
858,0.004602909
859,0.004123926
860,0.00400281
861,0.004102945
862,0.004276037
863,0.004437923
864,0.004949093
865,0.004138947
866,0.004624128
867,0.003559828
868,0.004131079
869,0.004526138
870,0.004014015
871,0.003926992
872,0.004052877
873,0.004242897
874,0.003845215
875,0.003746033
876,0.002914906
877,0.004119873
878,0.004596949
879,0.004046917
880,0.004027128
881,0.004565001
882,0.006178141
883,0.004642963
884,0.004675865
885,0.004292965
886,0.00451684
887,0.004445791
888,0.004466057
889,0.004400969
890,0.004270077
891,0.004264116
892,0.004462957
893,0.004249096
894,0.004645109
895,0.003918886
896,0.004021168
897,0.00441885
898,0.004074812
899,0.004472017
900,0.004400969
901,0.003751993
902,0.004581213
903,0.004446983
904,0.004160881
905,0.004159927
906,0.00413084
907,0.004396915
908,0.004125118
909,0.004058123
910,0.004189014
911,0.003939867
912,0.004187822
913,0.00442481
914,0.003658056
915,0.004154921
916,0.004143
917,0.004595995
918,0.003958941
919,0.004551888
920,0.004090071
921,0.003960848
922,0.004144907
923,0.004234791
924,0.003780842
925,0.004096985
926,0.003893137
927,0.00459218
928,0.003966093
929,0.004508972
930,0.004439116
931,0.004233122
932,0.004374981
933,0.004355192
934,0.00417304
935,0.00396204
936,0.004503012
937,0.004308939
938,0.004158974
939,0.004177809
940,0.003953934
941,0.003902197
942,0.00433588
943,0.004437923
944,0.004229069
945,0.003653049
946,0.004318953
947,0.003834963
948,0.004106045
949,0.003968954
950,0.004422903
951,0.004328012
952,0.003654957
953,0.004146099
954,0.0045259
955,0.004626036
956,0.004291058
957,0.004095078
958,0.00457406
959,0.004058838
960,0.003715992
961,0.003868103
962,0.003417015
963,0.004117012
964,0.004336119
965,0.004188061
966,0.004356146
967,0.004425049
968,0.004337072
969,0.004253149
970,0.003893852
971,0.003758192
972,0.004430056
973,0.004090071
974,0.00402689
975,0.004370928
976,0.003846884
977,0.004026175
978,0.00447011
979,0.003970861
980,0.004595041
981,0.004501104
982,0.004271984
983,0.004421949
984,0.00423193
985,0.00438714
986,0.004559994
987,0.004264116
988,0.003968
989,0.004175186
990,0.003767967
991,0.004492998
992,0.004089832
993,0.004431009
994,0.004138947
995,0.003888845
996,0.004012108
997,0.004584074
998,0.004645109
999,0.004637003
