Запуск,Время выполнения (с)
157,0.04909515
158,0.05169988
159,0.04224515
160,0.04912901
161,0.04786897
162,0.0489459
163,0.05191302
164,0.04955912
165,0.05046606
166,0.05049014
167,0.04735184
168,0.04854703
169,0.04862189
170,0.04661489
171,0.05023408
172,0.05055404
173,0.04895282
174,0.050596
175,0.05090809
176,0.04974914
177,0.0495491
178,0.04851508
179,0.04832292
180,0.04740381
181,0.04960704
182,0.04983282
183,0.0473671
184,0.04605222
185,0.05087185
186,0.04968691
187,0.04665899
188,0.04651904
189,0.05013084
190,0.04820108
191,0.04987812
192,0.04700589
193,0.04744005
194,0.05025315
195,0.04921985
196,0.04922509
197,0.04646015
198,0.04545093
199,0.04945803
200,0.05198216
201,0.04672003
202,0.05021811
203,0.04996991
204,0.0498178
205,0.05319214
206,0.05059791
207,0.04963303
208,0.04863787
209,0.04982495
210,0.04980993
211,0.05377603
212,0.0525229
213,0.04933691
214,0.04966998
215,0.04872894
216,0.05286098
217,0.04553485
218,0.04878592
219,0.04742599
220,0.04989982
221,0.04927301
222,0.04939294
223,0.051826
224,0.04848504
225,0.04982114
226,0.04961395
227,0.04609299
228,0.0494678
229,0.04496312
230,0.04845786
231,0.04868793
232,0.04768014
233,0.05222106
234,0.04823399
235,0.048877
236,0.04904485
237,0.04724193
238,0.04956484
239,0.04807401
240,0.05200291
241,0.05066895
242,0.05090404
243,0.05037117
244,0.04693413
245,0.049371
246,0.04882598
247,0.05064201
248,0.04916906
249,0.04963517
250,0.04941797
251,0.04745698
252,0.0474081
253,0.04771709
254,0.04936504
255,0.04871488
256,0.04723597
257,0.04801893
258,0.04771113
259,0.04797602
260,0.04868984
261,0.04737782
262,0.04716897
263,0.04966402
264,0.05155087
265,0.04494905
266,0.0490849
267,0.04766202
268,0.04934597
269,0.04787803
270,0.04758596
271,0.04814506
272,0.04559779
273,0.04640388
274,0.04738998
275,0.04846811
276,0.04561782
277,0.04670715
278,0.0464859
279,0.04825091
280,0.04899287
281,0.05159116
282,0.04904008
283,0.04711294
284,0.04949617
285,0.04810405
286,0.04770279
287,0.04709387
288,0.048141
289,0.04927015
290,0.05043101
291,0.04979396
292,0.05024004
293,0.05172801
294,0.04707694
295,0.04978418
296,0.04947805
297,0.04848814
298,0.0504899
299,0.05081081
300,0.04870796
301,0.0490911
302,0.04449487
303,0.05045509
304,0.04847002
305,0.04933786
306,0.04953098
307,0.04703903
308,0.04835105
309,0.0490458
310,0.04963803
311,0.04952192
312,0.047189
313,0.04887891
314,0.04647112
315,0.046
316,0.05012202
317,0.04937887
318,0.04988098
319,0.04956388
320,0.04855299
321,0.04892778
322,0.04902196
323,0.05043602
324,0.04878306
325,0.05180001
326,0.04748201
327,0.04939795
328,0.04761696
329,0.04873395
330,0.04848099
331,0.04606509
332,0.04927182
333,0.04715109
334,0.04801607
335,0.04778886
336,0.04625511
337,0.04797101
338,0.04837203
339,0.04598904
340,0.050071
341,0.048985
342,0.04974794
343,0.05105615
344,0.04590607
345,0.04918694
346,0.05016184
347,0.04743385
348,0.048733
349,0.05082512
350,0.04751706
351,0.047436
352,0.05007601
353,0.05034494
354,0.04829907
355,0.04937601
356,0.04869604
357,0.04699492
358,0.04849792
359,0.0475719
360,0.04801297
361,0.04594612
362,0.04788208
363,0.04705501
364,0.04585004
365,0.04838514
366,0.04931211
367,0.05007601
368,0.04646397
369,0.04816008
370,0.04932904
371,0.04909587
372,0.04998803
373,0.05019379
374,0.05097914
375,0.0487299
376,0.04685593
377,0.04587293
378,0.048558
379,0.04678798
380,0.04665279
381,0.04614401
382,0.04621696
383,0.04630423
384,0.04563212
385,0.04598403
386,0.04846883
387,0.04661608
388,0.04599404
389,0.04656792
390,0.04228687
391,0.04566097
392,0.04663587
393,0.04574895
394,0.04661489
395,0.04614401
396,0.04747796
397,0.04728699
398,0.04939604
399,0.0466361
400,0.04715991
401,0.04744697
402,0.04671502
403,0.04741383
404,0.04582906
405,0.04848003
406,0.04510999
407,0.04714108
408,0.04887414
409,0.04748201
410,0.04601693
411,0.04619718
412,0.04742789
413,0.04584599
414,0.04729605
415,0.04579115
416,0.04585195
417,0.04826307
418,0.04547501
419,0.04724813
420,0.04735589
421,0.04851508
422,0.04888105
423,0.04685211
424,0.04698801
425,0.04782104
426,0.04597902
427,0.04850221
428,0.04741597
429,0.04569197
430,0.04445505
431,0.0428009
432,0.04438281
433,0.04493213
434,0.04511881
435,0.04526305
436,0.04737306
437,0.04694581
438,0.04473305
439,0.04817986
440,0.04611993
441,0.04970193
442,0.04842401
443,0.04572487
444,0.04700089
445,0.04615593
446,0.04662108
447,0.04291797
448,0.04435611
449,0.04765987
450,0.04778194
451,0.04546404
452,0.04788709
453,0.04760599
454,0.04348111
455,0.04570007
456,0.0471921
457,0.04539108
458,0.04470706
459,0.04522204
460,0.04415607
461,0.04804301
462,0.04770899
463,0.04814315
464,0.04774404
465,0.04587579
466,0.04516602
467,0.04576802
468,0.04780507
469,0.04790902
470,0.05040288
471,0.04684186
472,0.04734588
473,0.04966807
474,0.04809213
475,0.05022001
476,0.04819298
477,0.048491
478,0.04837418
479,0.05020118
480,0.05194306
481,0.04738188
482,0.04505014
483,0.05281901
484,0.04880404
485,0.04888201
486,0.04726911
487,0.04696798
488,0.04734802
489,0.04937196
490,0.04908705
491,0.04588103
492,0.04952621
493,0.0478301
494,0.04778504
495,0.05002904
496,0.04801702
497,0.04871798
498,0.05167198
499,0.04908705
500,0.0459311
501,0.04807901
502,0.05138111
503,0.05122399
504,0.04816699
505,0.05005503
506,0.04940987
507,0.04818106
508,0.04750109
509,0.04671812
510,0.04819608
511,0.04864717
512,0.05131412
513,0.049649
514,0.04696989
515,0.04616308
516,0.04969788
517,0.04699612
518,0.0483799
519,0.04827285
520,0.04785299
521,0.0485239
522,0.04622793
523,0.04869699
524,0.0442791
525,0.05057287
526,0.04589009
527,0.05076408
528,0.04887319
529,0.04827213
530,0.04973221
531,0.04911399
532,0.05001497
533,0.04818416
534,0.05118084
535,0.05058312
536,0.04881406
537,0.04837608
538,0.0495429
539,0.05035305
540,0.04845881
541,0.05027318
542,0.05040503
543,0.0493331
544,0.050457
545,0.04971004
546,0.04739499
547,0.05008602
548,0.05036616
549,0.05016804
550,0.04760313
551,0.04686999
552,0.04833078
553,0.04637885
554,0.04741788
555,0.04952788
556,0.04923487
557,0.05026197
558,0.05110097
559,0.04954481
560,0.05072498
561,0.04957891
562,0.04641604
563,0.04880714
564,0.04525709
565,0.048141
566,0.04868197
567,0.04886317
568,0.04858804
569,0.0491271
570,0.05041289
571,0.0462811
572,0.04290295
573,0.04806089
574,0.04294896
575,0.04928493
576,0.04861784
577,0.05088902
578,0.04819894
579,0.049227
580,0.04905605
581,0.04936695
582,0.04688811
583,0.05027509
584,0.046772
585,0.04843903
586,0.05131912
587,0.04907489
588,0.04962778
589,0.04720092
590,0.05003595
591,0.05016518
592,0.04785705
593,0.05107307
594,0.04945612
595,0.05130601
596,0.05113602
597,0.04710388
598,0.04997015
599,0.04842901
600,0.05125093
601,0.05218792
602,0.051265
603,0.04830408
604,0.04796004
605,0.05048084
606,0.05095387
607,0.04863501
608,0.04899478
609,0.045578
610,0.04688215
611,0.04808879
612,0.05014896
613,0.05005383
614,0.04644799
615,0.04737592
616,0.04871702
617,0.04961586
618,0.04939103
619,0.04847383
620,0.04650903
621,0.048208
622,0.04883385
623,0.04980421
624,0.04745102
625,0.04640007
626,0.04745102
627,0.04598379
628,0.04688382
629,0.04931808
630,0.05125189
631,0.04819298
632,0.04852319
633,0.04819703
634,0.04806209
635,0.04921389
636,0.04829407
637,0.04714012
638,0.04823208
639,0.05081105
640,0.05072594
641,0.04944491
642,0.04907608
643,0.04672384
644,0.0486002
645,0.04818892
646,0.04944396
647,0.04861283
648,0.0501461
649,0.04960012
650,0.04951906
651,0.04732299
652,0.04813409
653,0.04854202
654,0.04830098
655,0.0474968
656,0.04875493
657,0.04866385
658,0.04869008
659,0.04847193
660,0.05195808
661,0.04854798
662,0.04868007
663,0.04624796
664,0.05011606
665,0.04950213
666,0.05039287
667,0.0482831
668,0.04819894
669,0.04689002
670,0.04723883
671,0.04881978
672,0.04732585
673,0.04864597
674,0.05013895
675,0.05115581
676,0.05018497
677,0.04804516
678,0.0489409
679,0.04789805
680,0.05030489
681,0.05016804
682,0.04981899
683,0.05077815
684,0.04737616
685,0.05038714
686,0.04943204
687,0.04905987
688,0.04864812
689,0.04901385
690,0.04897118
691,1.870851
692,0.05022192
693,0.04867101
694,0.04826903
695,0.04778385
696,0.049582
697,0.04762697
698,0.04766488
699,0.04764605
700,0.04660892
701,0.04795098
702,0.04627919
703,0.04800391
704,0.052001
705,0.04886913
706,0.04605293
707,0.05171299
708,0.04428792
709,0.0496881
710,0.05188489
711,0.04875708
712,0.051368
713,0.05210209
714,0.05061197
715,0.05005789
716,0.04992294
717,0.05011702
718,0.04944515
719,0.04985189
720,0.04910994
721,0.04839206
722,0.04985118
723,0.05497289
724,0.05168486
725,0.04771996
726,0.05024219
727,0.04909801
728,0.05162096
729,0.05260396
730,0.05235314
731,0.05302787
732,0.05156398
733,0.05023694
734,0.05109096
735,0.05057001
736,0.05336404
737,0.05084896
738,0.04983997
739,0.04598308
740,0.04906988
741,0.05096102
742,0.05113506
743,0.05194592
744,0.04927897
745,0.04965997
746,0.05075288
747,0.05025101
748,0.05050683
749,0.04917288
750,0.05004501
751,0.05239987
752,0.05210209
753,0.05357218
754,0.04857492
755,0.05026889
756,0.04904509
757,0.04922509
758,0.04908991
759,0.04841709
760,0.04668808
761,0.04914093
762,0.04767513
763,0.04863119
764,0.05043197
765,0.04929805
766,0.04806495
767,0.04951191
768,0.04868293
769,0.04800296
770,0.04988003
771,0.04604316
772,0.04789996
773,0.04983616
774,0.05222893
775,0.04941201
776,0.05113792
777,0.04811907
778,0.05096197
779,0.04901791
780,0.04751706
781,0.05047917
782,0.04798102
783,0.04775286
784,0.05176401
785,0.05327821
786,0.05079818
787,0.04788709
788,0.05254197
789,0.0495851
790,0.04701686
791,0.05228209
792,0.049227
793,0.05213714
794,0.0505569
795,0.05241323
796,0.0476191
797,0.050313
798,0.04738402
799,0.04849219
800,0.04925609
801,0.04935193
802,0.04778099
803,0.04955506
804,0.05155993
805,0.04955101
806,0.05180287
807,0.04971695
808,0.04869509
809,0.05114198
810,0.05212998
811,0.04888201
812,0.04860187
813,0.04769301
814,0.05018306
815,0.04994082
816,0.04871893
817,0.04967284
818,0.04722404
819,0.05060506
820,0.04547691
821,0.04915714
822,0.05103993
823,0.04940796
824,0.05100489
825,0.04901505
826,0.04889417
827,0.04784012
828,0.04949093
829,0.04866195
830,0.04792118
831,0.05042601
832,0.04959702
833,0.04814816
834,0.04637885
835,0.04874015
836,0.050246
837,0.04879713
838,0.0506711
839,0.04794192
840,0.0469389
841,0.04922605
842,0.04972315
843,0.04903197
844,0.04925609
845,0.05054808
846,0.04826093
847,0.04837918
848,0.04671097
849,0.04905105
850,0.04854298
851,0.05027199
852,0.04966497
853,0.04717207
854,0.046875
855,0.05044103
856,0.04986596
857,0.04972196
858,0.04756999
859,0.05006385
860,0.05096412
861,0.04887319
862,0.04978895
863,0.04893613
864,0.05104613
865,0.04766512
866,0.04516983
867,0.047405
868,0.04765797
869,0.04903698
870,0.05016994
871,0.04980993
872,0.04893589
873,0.04725003
874,0.05071712
875,0.04795599
876,0.05057096
877,0.04905796
878,0.04864287
879,0.04538989
880,0.05049777
881,0.04900622
882,0.04963613
883,0.04903316
884,0.04728413
885,0.04904485
886,0.04573107
887,0.04806209
888,0.04867721
889,0.04886699
890,0.05096006
891,0.0479629
892,0.04934311
893,0.04808903
894,0.04953694
895,0.05097699
896,0.04760599
897,0.04813004
898,0.04899287
899,0.04933
900,0.04772282
901,0.04739404
902,0.04791307
903,0.04741287
904,0.04753017
905,0.04779983
906,0.04725599
907,0.04676008
908,0.04700708
909,0.04805994
910,0.04947805
911,0.04534912
912,0.050138
913,0.04893112
914,0.04655194
915,0.04673314
916,0.04948401
917,0.04813504
918,0.04634404
919,0.0475831
920,0.04972315
921,0.04860902
922,0.04854703
923,0.04510689
924,0.04977012
925,0.04790306
926,0.050457
927,0.04434586
928,0.04938102
929,0.04741406
930,0.04782104
931,0.04747486
932,0.04965019
933,0.04887295
934,0.04835701
935,0.04811311
936,0.04853797
937,0.05005312
938,0.04900384
939,0.04874706
940,0.04855108
941,0.05075598
942,0.04829788
943,0.04839706
944,0.048352
945,0.04926682
946,0.04822516
947,0.04716802
948,0.0498271
949,0.05060387
950,0.04999399
951,0.04983711
952,0.04754496
953,0.04684496
954,0.04766798
955,0.048563
956,0.04876995
957,0.04902887
958,0.04869604
959,0.04623818
960,0.04667521
961,0.04847908
962,0.04686999
963,0.04907799
964,0.04919791
965,0.04882812
966,0.0483079
967,0.04827714
968,0.04879808
969,0.04656315
970,0.04787302
971,0.04868293
972,0.04690099
973,0.04790497
974,0.04881001
975,0.04758501
976,0.04888201
977,0.04676008
978,0.05002999
979,0.04881191
980,0.04700494
981,0.048177
982,0.04719305
983,0.04920697
984,0.04937696
985,0.04766011
986,0.04992294
987,0.04612994
988,0.04686904
989,0.04766011
990,0.04859209
991,0.04850197
992,0.04747605
993,0.0484221
994,0.04970312
995,0.04628301
996,0.04978395
997,0.04655004
998,0.04899812
999,0.04888296
