Запуск,Время выполнения (с)
721,0.0009329319
722,0.0008239746
723,0.0009419918
724,0.0008509159
725,0.0008940697
726,0.0008859634
727,0.0009329319
728,0.0009350777
729,0.0008559227
730,0.001060963
731,0.0009310246
732,0.0009331703
733,0.0009460449
734,0.0008881092
735,0.0007629395
736,0.0009839535
737,0.0009021759
738,0.0009601116
739,0.0009229183
740,0.0008201599
741,0.0008249283
742,0.000813961
743,0.0008299351
744,0.0008180141
745,0.0008399487
746,0.0008621216
747,0.0008430481
748,0.0008201599
749,0.0008051395
750,0.0009548664
751,0.0009291172
752,0.0007739067
753,0.0007810593
754,0.0009839535
755,0.001020908
756,0.0007958412
757,0.0009219646
758,0.0009598732
759,0.001035929
760,0.0009310246
761,0.0008251667
762,0.001029015
763,0.0009758472
764,0.0008730888
765,0.000841856
766,0.001034975
767,0.0008471012
768,0.0008051395
769,0.0008859634
770,0.0009820461
771,0.0008370876
772,0.0008180141
773,0.0009281635
774,0.00100112
775,0.00100708
776,0.0007870197
777,0.0008659363
778,0.0009229183
779,0.0008699894
780,0.0008997917
781,0.0009551048
782,0.0008721352
783,0.0008659363
784,0.0008201599
785,0.0009200573
786,0.000923872
787,0.0009541512
788,0.0008409023
789,0.0009589195
790,0.0009670258
791,0.0008790493
792,0.0008711815
793,0.0008897781
794,0.0009961128
795,0.0008862019
796,0.001049995
797,0.0009489059
798,0.001180172
799,0.001026869
800,0.0009310246
801,0.0009591579
802,0.00107193
803,0.0008471012
804,0.0008559227
805,0.0009009838
806,0.0009241104
807,0.0008230209
808,0.0008788109
809,0.0009319782
810,0.001032114
811,0.0009281635
812,0.000838995
813,0.0009980202
814,0.0008599758
815,0.0008978844
816,0.0009069443
817,0.000921011
818,0.0008659363
819,0.0008928776
820,0.0008108616
821,0.0009081364
822,0.000895977
823,0.0008440018
824,0.0008759499
825,0.000854969
826,0.0008580685
827,0.0009119511
828,0.0009071827
829,0.000923872
830,0.0008540154
831,0.0009799004
832,0.0009541512
833,0.0009119511
834,0.0008912086
835,0.0008728504
836,0.0009679794
837,0.0009012222
838,0.001045942
839,0.0008220673
840,0.0009529591
841,0.001064062
842,0.0009279251
843,0.0008289814
844,0.0009009838
845,0.0009291172
846,0.0009148121
847,0.0008559227
848,0.0008740425
849,0.0008058548
850,0.0008580685
851,0.0008239746
852,0.0009219646
853,0.001089096
854,0.0008239746
855,0.0008170605
856,0.0008409023
857,0.0008461475
858,0.0009031296
859,0.0008699894
860,0.0008788109
861,0.0008981228
862,0.0008111
863,0.0008318424
864,0.000800848
865,0.0008890629
866,0.0009479523
867,0.0008099079
868,0.000882864
869,0.001087904
870,0.0008211136
871,0.0008161068
872,0.0009109974
873,0.0009548664
874,0.0008189678
875,0.0007760525
876,0.0007870197
877,0.0008120537
878,0.0009021759
879,0.0008189678
880,0.0008029938
881,0.0009670258
882,0.0007860661
883,0.0007560253
884,0.0009491444
885,0.0007789135
886,0.0008831024
887,0.0007939339
888,0.0008540154
889,0.0008850098
890,0.0007910728
891,0.0008940697
892,0.0008249283
893,0.0008251667
894,0.0007770061
895,0.0009160042
896,0.0008349419
897,0.0008881092
898,0.0009629726
899,0.0009078979
900,0.0008327961
901,0.0008311272
902,0.0008749962
903,0.0008330345
904,0.00086689
905,0.0008888245
906,0.0009651184
907,0.000877142
908,0.0008351803
909,0.0008850098
910,0.0008440018
911,0.0008320808
912,0.0008478165
913,0.0008101463
914,0.0007970333
915,0.0009739399
916,0.0008089542
917,0.0009360313
918,0.000772953
919,0.000824213
920,0.0009288788
921,0.0008299351
922,0.0008358955
923,0.0008511543
924,0.0009720325
925,0.000854969
926,0.0008230209
927,0.0008499622
928,0.0007891655
929,0.0008530617
930,0.0008590221
931,0.0008900166
932,0.0008459091
933,0.0008440018
934,0.0008351803
935,0.000880003
936,0.0008199215
937,0.0008120537
938,0.000962019
939,0.0008270741
940,0.0009169579
941,0.001008987
942,0.0007760525
943,0.0008540154
944,0.0008130074
945,0.0008349419
946,0.0008759499
947,0.0009088516
948,0.0008471012
949,0.0009338856
950,0.0008120537
951,0.0008969307
952,0.0009109974
953,0.0008840561
954,0.0009768009
955,0.0007879734
956,0.0008220673
957,0.0008609295
958,0.0008661747
959,0.0008671284
960,0.0008430481
961,0.0008060932
962,0.0008330345
963,0.0008070469
964,0.0008940697
965,0.0008599758
966,0.0009391308
967,0.000836134
968,0.0009000301
969,0.0008349419
970,0.0008289814
971,0.0008850098
972,0.0008928776
973,0.0008261204
974,0.0007901192
975,0.0008749962
976,0.0008358955
977,0.0008630753
978,0.0007929802
979,0.0008091927
980,0.0009050369
981,0.0009119511
982,0.0008618832
983,0.001014948
984,0.0007870197
985,0.0008790493
986,0.0009038448
987,0.0008401871
988,0.000868082
989,0.000838995
990,0.001113892
991,0.000895977
992,0.0008921623
993,0.0009469986
994,0.0008170605
995,0.0008170605
996,0.0007970333
997,0.0008528233
998,0.0009770393
999,0.0008449554
