Запуск,Время выполнения (с)
872,0.206768
873,0.1713171
874,0.2003469
875,0.21315
876,0.2076859
877,0.2105069
878,0.1951079
879,0.2017431
880,0.1950469
881,0.2016902
882,0.1965911
883,0.2022309
884,0.1939762
885,0.192903
886,0.1636779
887,0.206423
888,0.1981621
889,0.1992738
890,0.1968739
891,0.204
892,0.20347
893,0.195719
894,0.2132211
895,0.1701009
896,0.196677
897,0.1943781
898,0.2180419
899,0.21294
900,0.159822
901,0.1935511
902,0.2063911
903,0.2070491
904,0.204047
905,0.2057979
906,0.235142
907,0.1943219
908,0.2115841
909,0.205265
910,0.1913531
911,0.2132661
912,0.2040279
913,0.1969478
914,0.2140501
915,0.2149639
916,0.1974609
917,0.2115879
918,0.165859
919,0.1944659
920,0.1604869
921,0.2191
922,0.18964
923,0.1932919
924,0.2099102
925,0.1786661
926,0.1989379
927,0.2248979
928,0.2045012
929,0.2050381
930,0.185611
931,0.215641
932,0.2073531
933,0.2034049
934,0.2013192
935,0.1987231
936,0.2037778
937,0.1955459
938,0.202193
939,0.2028811
940,0.2029431
941,0.1670849
942,0.1971402
943,0.178453
944,0.2108951
945,0.2050011
946,0.196157
947,0.1792529
948,0.197458
949,0.2092631
950,0.2192109
951,0.2107568
952,0.1908319
953,0.2038462
954,0.1591661
955,0.2086751
956,0.188777
957,0.1962759
958,0.2127221
959,0.204525
960,0.193089
961,0.210115
962,0.2018452
963,0.170182
964,0.2038641
965,0.207515
966,0.215384
967,0.209877
968,0.2138879
969,0.197392
970,0.200886
971,0.2282619
972,0.211844
973,0.1968451
974,0.1898491
975,0.195013
976,0.205225
977,0.20649
978,0.198668
979,0.2127249
980,0.2055759
981,0.2128289
982,0.1928542
983,0.2159011
984,0.2040341
985,0.1941838
986,0.1998529
987,0.194469
988,0.194736
989,0.203414
990,0.1998329
991,0.1975901
992,0.2115791
993,0.196774
994,0.2103078
995,0.2022901
996,0.199645
997,0.1964211
998,0.205265
999,0.2097921
