Запуск,Время выполнения (с)
518,0.09404588
519,0.09228086
520,0.09628487
521,0.08468199
522,0.09370399
523,0.09104586
524,0.09657717
525,0.101321
526,0.09511304
527,0.09603691
528,0.09548712
529,0.09775901
530,0.107302
531,0.09604096
532,0.09457397
533,0.08598709
534,0.09137106
535,0.08853817
536,0.09389496
537,0.09690022
538,0.09846401
539,0.09236979
540,0.09038711
541,0.0961411
542,0.09219503
543,0.102227
544,0.09392309
545,0.09680605
546,0.09329796
547,0.102643
548,0.1018181
549,0.09826493
550,0.09179997
551,0.09364486
552,0.09110999
553,0.1001799
554,0.1040869
555,0.08962798
556,0.09327602
557,0.1013088
558,0.09055996
559,0.09401608
560,0.09577417
561,0.08847117
562,0.100971
563,0.1019809
564,0.09676504
565,0.102788
566,0.09942389
567,0.06164002
568,0.08141398
569,0.09073615
570,0.09740782
571,0.09729385
572,0.08994007
573,0.09646201
574,0.09241605
575,0.09261799
576,0.09926391
577,0.09341502
578,0.09724092
579,0.08103895
580,0.08947992
581,0.07188296
582,0.1015861
583,0.09736013
584,0.09360099
585,0.08745408
586,0.09155011
587,0.1035278
588,0.08860302
589,0.1013372
590,0.09432983
591,0.09620094
592,0.09586501
593,0.1000841
594,0.09422803
595,0.09625506
596,0.09635711
597,0.09519291
598,0.1047571
599,0.1043088
600,0.09702802
601,0.09796
602,0.09668803
603,0.09904218
604,0.09780788
605,0.09158707
606,0.1005421
607,0.0960021
608,0.08808184
609,0.0853219
610,0.09868789
611,0.100517
612,0.08577609
613,0.105974
614,0.09866714
615,0.09046006
616,0.089293
617,0.1015241
618,0.1014762
619,0.08955097
620,0.09685802
621,0.09042311
622,0.09307718
623,0.08548784
624,0.09770918
625,0.09039903
626,0.09460902
627,0.09366298
628,0.08248115
629,0.1015611
630,0.09030318
631,0.09446096
632,0.08927703
633,0.09003997
634,0.09591699
635,0.100606
636,0.08725595
637,0.09403419
638,0.09505391
639,0.092978
640,0.09870815
641,0.09320307
642,0.09576488
643,0.09258699
644,0.08529902
645,0.07084298
646,0.10324
647,0.09955502
648,0.0877111
649,0.1006761
650,0.09342599
651,0.09754109
652,0.09779382
653,0.06485009
654,0.09929514
655,0.08215618
656,0.08898711
657,0.1024532
658,0.09520411
659,0.09106803
660,0.09662104
661,0.09381819
662,0.09784603
663,0.09716797
664,0.09749079
665,0.09912205
666,0.09373808
667,0.0948689
668,0.08949494
669,0.09494615
670,0.1048009
671,0.09330487
672,0.089499
673,0.09479403
674,0.1060119
675,0.096596
676,0.08846807
677,0.09666991
678,0.09112692
679,0.09259892
680,0.09986401
681,0.09593487
682,0.1064951
683,0.0875442
684,0.08201289
685,0.0897069
686,0.09140801
687,0.101645
688,0.09172297
689,0.09794283
690,0.09622908
691,0.08897281
692,0.09647799
693,0.10425
694,0.1058252
695,0.08455586
696,0.08991218
697,0.0944171
698,0.09080791
699,0.08799911
700,0.09760904
701,0.09233403
702,0.08571386
703,0.08966279
704,0.1046441
705,0.09045815
706,0.108747
707,0.08762217
708,0.09432697
709,0.09667301
710,0.09061408
711,0.09430408
712,0.09196782
713,0.09422898
714,0.09808397
715,0.1015811
716,0.100949
717,0.1001639
718,0.1039889
719,0.09558296
720,0.0929141
721,0.1003399
722,0.09240317
723,0.09436798
724,0.1019251
725,0.1081171
726,0.09365201
727,0.09582996
728,0.1010671
729,0.1028678
730,0.09635782
731,0.09744215
732,0.09282684
733,0.096874
734,0.107842
735,0.09548783
736,0.09434319
737,0.09880209
738,0.0991919
739,0.084795
740,0.08927989
741,0.09929919
742,0.1057541
743,0.08885193
744,0.09101605
745,0.09058595
746,0.09842515
747,0.1066899
748,0.09950089
749,0.1005239
750,0.1007218
751,0.1044219
752,0.09955001
753,0.09177208
754,0.09696984
755,0.09883904
756,0.1018081
757,0.09221601
758,0.09773302
759,0.08796597
760,0.09451199
761,0.09946704
762,0.09665608
763,0.09412909
764,0.101258
765,0.10392
766,0.09280014
767,0.08737803
768,0.08940816
769,0.09797692
770,0.09615207
771,0.09999514
772,0.09465599
773,0.09354019
774,0.0890429
775,0.09668207
776,0.091923
777,0.09700298
778,0.09461188
779,0.09804893
780,0.09537101
781,0.09593105
782,0.09687304
783,0.08508587
784,0.113657
785,0.05838895
786,0.09644985
787,0.09970379
788,0.098001
789,0.1050971
790,0.09747791
791,0.09025288
792,0.09664202
793,0.09815907
794,0.0966301
795,0.09579206
796,0.09503698
797,0.08776903
798,0.1052601
799,0.08056092
800,0.09534812
801,0.1006069
802,0.1006351
803,0.102859
804,0.0886879
805,0.09670901
806,0.09435701
807,0.107156
808,0.107254
809,0.08951712
810,0.09581399
811,0.09779596
812,0.09742188
813,0.09250998
814,0.10045
815,0.09429884
816,0.09905601
817,0.08529687
818,0.09868598
819,0.08695889
820,0.09315991
821,0.1058459
822,0.08517098
823,0.1024339
824,0.08353019
825,0.09869599
826,0.0896821
827,0.09658408
828,0.09987497
829,0.0979979
830,0.0905242
831,0.1018119
832,0.08889985
833,0.1078291
834,0.104383
835,0.09355307
836,0.08259487
837,0.09781384
838,0.09640789
839,0.09431005
840,0.09526896
841,0.09230804
842,0.09475398
843,0.101186
844,0.1082358
845,0.08828521
846,0.09557414
847,0.09535694
848,0.08289194
849,0.1025651
850,0.1004739
851,0.1043038
852,0.09576893
853,0.1091239
854,0.09761691
855,0.1024761
856,0.08862901
857,0.1049008
858,0.1021769
859,0.09184217
860,0.088377
861,0.08989406
862,0.08348489
863,0.1073751
864,0.1111951
865,0.08830786
866,0.09772515
867,0.09279418
868,0.09480715
869,0.09780598
870,0.1013381
871,0.09354115
872,0.09686899
873,0.09995294
874,0.1003959
875,0.08456898
876,0.09426498
877,0.0962429
878,0.09207106
879,0.09543705
880,0.09236598
881,0.09449005
882,0.1021521
883,0.09120989
884,0.08930612
885,0.1041749
886,0.08695102
887,0.1017411
888,0.1039321
889,0.1001329
890,0.09173012
891,0.103173
892,0.08851218
893,0.08808208
894,0.08120298
895,0.08324599
896,0.08594584
897,0.09152794
898,0.09304595
899,0.1003919
900,0.1016271
901,0.09089208
902,0.09409523
903,0.09345484
904,0.07609415
905,0.0952549
906,0.09647679
907,0.1015801
908,0.09813714
909,0.09140706
910,0.0964241
911,0.08730602
912,0.08880591
913,0.09948301
914,0.09213209
915,0.1014919
916,0.09799004
917,0.09509897
918,0.1028011
919,0.09302807
920,0.08827591
921,0.08653402
922,0.1021671
923,0.09854198
924,0.09655094
925,0.1003749
926,0.09735799
927,0.1010289
928,0.0962379
929,0.0982089
930,0.100498
931,0.09977293
932,0.08934116
933,0.09737396
934,0.09738398
935,0.08243704
936,0.08501887
937,0.09594989
938,0.08493519
939,0.1099381
940,0.1018851
941,0.09984303
942,0.09460902
943,0.09588718
944,0.09490895
945,0.06608105
946,0.0905292
947,0.08126616
948,0.094697
949,0.09190893
950,0.1085331
951,0.09468293
952,0.09996915
953,0.1011231
954,0.106425
955,0.09844804
956,0.0840838
957,0.090168
958,0.08785892
959,0.08892894
960,0.08871102
961,0.09160089
962,0.07976913
963,0.09730196
964,0.1002271
965,0.09343791
966,0.09144115
967,0.09095001
968,0.09155893
969,0.08410001
970,0.104532
971,0.08888984
972,0.09566021
973,0.09531212
974,0.100167
975,0.08793092
976,0.08979011
977,0.110131
978,0.09196806
979,0.09340596
980,0.09268785
981,0.09595108
982,0.09194303
983,0.08343601
984,0.09507179
985,0.1013989
986,0.09290314
987,0.1008878
988,0.09498692
989,0.1007969
990,0.08815503
991,0.08961511
992,0.08966208
993,0.1059661
994,0.09561491
995,0.1030588
996,0.08929586
997,0.09695911
998,0.108252
999,0.1001611
