Запуск,Время выполнения (с)
284,0.0462501
285,0.04486799
286,0.04425597
287,0.04802799
288,0.04811811
289,0.0501349
290,0.04938698
291,0.04443908
292,0.05014706
293,0.04172707
294,0.04683995
295,0.04727411
296,0.05102801
297,0.04490089
298,0.04333997
299,0.043262
300,0.04557681
301,0.04565597
302,0.04740191
303,0.04672098
304,0.04372883
305,0.04961014
306,0.04721212
307,0.04737401
308,0.04914594
309,0.04501009
310,0.04493499
311,0.04612684
312,0.04418898
313,0.04756689
314,0.04741597
315,0.04542398
316,0.04712009
317,0.04713011
318,0.04724908
319,0.0506959
320,0.0441699
321,0.04474092
322,0.04473305
323,0.04608297
324,0.04381299
325,0.04724216
326,0.04560304
327,0.04858398
328,0.04847789
329,0.04655099
330,0.04581499
331,0.04374695
332,0.04670596
333,0.04687691
334,0.04388499
335,0.04871988
336,0.04653406
337,0.04642797
338,0.04846883
339,0.04518604
340,0.048347
341,0.04372692
342,0.04492807
343,0.04312301
344,0.04478621
345,0.04395604
346,0.04311514
347,0.04913187
348,0.04080319
349,0.04563689
350,0.04600501
351,0.0502429
352,0.04517412
353,0.04692793
354,0.04929113
355,0.04246902
356,0.05055285
357,0.04819798
358,0.04685187
359,0.04580593
360,0.04778004
361,0.05202007
362,0.04734015
363,0.04424691
364,0.04984689
365,0.04483318
366,0.04053783
367,0.04193401
368,0.04575706
369,0.04873395
370,0.04145288
371,0.04169011
372,0.05040288
373,0.04477096
374,0.04805398
375,0.04641986
376,0.049371
377,0.04805899
378,0.04730201
379,0.04530096
380,0.04707694
381,0.04414892
382,0.04737496
383,0.04460311
384,0.04804897
385,0.04353786
386,0.04639292
387,0.04592681
388,0.04688597
389,0.0463469
390,0.04671812
391,0.04582787
392,0.04747796
393,0.04541111
394,0.04402089
395,0.046664
396,0.04533005
397,0.04711795
398,0.04448199
399,0.04769301
400,0.04634309
401,0.04515314
402,0.04512811
403,0.04479408
404,0.04738188
405,0.04926991
406,0.04645205
407,0.04710102
408,0.04317999
409,0.041785
410,0.04815698
411,0.04282784
412,0.04289007
413,0.05069804
414,0.04423904
415,0.04866004
416,0.0485301
417,0.04426193
418,0.05025101
419,0.04507899
420,0.04800391
421,0.04592514
422,0.04216599
423,0.04563308
424,0.04842401
425,0.04244184
426,0.04275298
427,0.04449415
428,0.04467416
429,0.04767299
430,0.04619503
431,0.04674101
432,0.044631
433,0.0442071
434,0.04494691
435,0.04622483
436,0.04816389
437,0.04784799
438,0.04588199
439,0.04282117
440,0.04270601
441,0.04505491
442,0.04394102
443,0.04596996
444,0.04742408
445,0.04558682
446,0.04990697
447,0.04600096
448,0.0472672
449,0.0447979
450,0.04552007
451,0.04912615
452,0.04545999
453,0.04558706
454,0.04764295
455,0.04993701
456,0.05049586
457,0.0483439
458,0.04709792
459,0.04846191
460,0.04346609
461,0.04564786
462,0.04531717
463,0.04450297
464,0.04773498
465,0.04548001
466,0.04657984
467,0.04424882
468,0.04833078
469,0.04468703
470,0.05055714
471,0.04640794
472,0.044909
473,0.04893303
474,0.05168796
475,0.04890895
476,0.04688907
477,0.04700613
478,0.04455495
479,0.04466414
480,0.04190493
481,0.04716802
482,0.04809594
483,0.04588008
484,0.04707599
485,0.04428911
486,0.04609895
487,0.04478097
488,0.04064393
489,0.04598808
490,0.04724884
491,0.04732704
492,0.0489099
493,0.04417586
494,0.04384208
495,0.04620695
496,0.04728889
497,0.04350805
498,0.04596114
499,0.04456306
500,0.04776406
501,0.04836822
502,0.04682493
503,0.04690504
504,0.04575086
505,0.04687405
506,0.05281615
507,0.04453993
508,0.04879522
509,0.04909086
510,0.04538608
511,0.04604197
512,0.04090381
513,0.04747295
514,0.04312205
515,0.04454589
516,0.04369211
517,0.04398108
518,0.04748511
519,0.04657793
520,0.0429821
521,0.04926491
522,0.04862905
523,0.04201102
524,0.04689598
525,0.04516315
526,0.04695606
527,0.04589605
528,0.04482698
529,0.04830909
530,0.04661417
531,0.04846215
532,0.04334593
533,0.04681611
534,0.04505086
535,0.04909015
536,0.04627705
537,0.04356909
538,0.04766703
539,0.04717898
540,0.04581881
541,0.04568195
542,0.04205394
543,0.04550695
544,0.04417896
545,0.04149199
546,0.04241586
547,0.0444262
548,0.04832196
549,0.04548216
550,0.04941607
551,0.04598093
552,0.05357718
553,0.05345821
554,0.04473901
555,0.04507899
556,0.04392695
557,0.04529786
558,0.048949
559,0.04851294
560,0.04600692
561,0.04359698
562,0.046875
563,0.0450139
564,0.04569888
565,0.04489994
566,0.04534507
567,0.04137802
568,0.04538488
569,0.04405117
570,0.04221892
571,0.04821396
572,0.04864001
573,0.04739594
574,0.04962802
575,0.04131484
576,0.05070806
577,0.04567099
578,0.04351497
579,0.04445386
580,0.04631805
581,0.04181814
582,0.04387498
583,0.04673409
584,0.04919195
585,0.04351687
586,0.04491401
587,0.04839993
588,0.04341698
589,0.04467607
590,0.04303312
591,0.04415107
592,0.04106212
593,0.04691195
594,0.04405999
595,0.04776216
596,0.04651999
597,0.04834509
598,0.05232382
599,0.04553199
600,0.04626107
601,0.04780006
602,0.04732919
603,0.04266405
604,0.04433203
605,0.04602408
606,0.04651213
607,0.04099703
608,0.04388809
609,0.04654217
610,0.04276586
611,0.04383302
612,0.04212403
613,0.04098415
614,0.04854679
615,0.04532909
616,0.04484105
617,0.04436803
618,0.04738593
619,0.04598284
620,0.04401803
621,0.04429388
622,0.046422
623,0.04295111
624,0.04411316
625,0.0448699
626,0.04676414
627,0.04725695
628,0.04884982
629,0.04389906
630,0.04812312
631,0.04832101
632,0.04579902
633,0.04292703
634,0.04784608
635,0.04850888
636,0.04516387
637,0.04577279
638,0.04844999
639,0.04425597
640,0.04778385
641,0.04699993
642,0.04939604
643,0.04776406
644,0.04302597
645,0.04648089
646,0.04676294
647,0.04371381
648,0.045578
649,0.05244803
650,0.04731393
651,0.0489819
652,0.04587293
653,0.04386187
654,0.04204106
655,0.04452991
656,0.04744911
657,0.04400301
658,0.04698896
659,0.04362082
660,0.04632807
661,0.04149079
662,0.04820085
663,0.04523396
664,0.04898405
665,0.04696417
666,0.04819512
667,0.04619002
668,0.0475049
669,0.04433203
670,0.04794788
671,0.04859209
672,0.04477191
673,0.0456109
674,0.04253602
675,0.04570508
676,0.04340816
677,0.04278994
678,0.04660606
679,0.04838991
680,0.04362392
681,0.04317117
682,0.04463196
683,0.04504204
684,0.04458094
685,0.05077696
686,0.04551315
687,0.04756403
688,0.05303311
689,0.04498816
690,0.04025793
691,0.04666686
692,0.04565001
693,0.05067801
694,0.04877496
695,0.04713893
696,0.04500413
697,0.04622602
698,0.0448761
699,0.04895306
700,0.04729795
701,0.04656601
702,0.04546404
703,0.04298496
704,0.04865289
705,0.04476285
706,0.04922295
707,0.04550505
708,0.04751801
709,0.048172
710,0.04966402
711,0.04422808
712,0.048949
713,0.04377508
714,0.04670596
715,0.04479599
716,0.04416418
717,0.0479629
718,0.04594398
719,0.04481101
720,0.04991603
721,0.0461812
722,0.04558897
723,0.04514408
724,0.04564905
725,0.04644179
726,0.04300594
727,0.04471207
728,0.04538298
729,0.05072093
730,0.04616499
731,0.04620981
732,0.04453707
733,0.04452395
734,0.05072689
735,0.04482412
736,0.04632092
737,0.04586697
738,0.04397893
739,0.0496099
740,0.04762793
741,0.04380512
742,0.047544
743,0.04983997
744,0.04803896
745,0.04725099
746,0.04484391
747,0.04963803
748,0.04463506
749,0.04664993
750,0.04863191
751,0.04673481
752,0.04527998
753,0.04690218
754,0.0452292
755,0.04564404
756,0.04728508
757,0.04436421
758,0.046664
759,0.04501295
760,0.04729295
761,0.04881287
762,0.04570794
763,0.04781294
764,0.04487085
765,0.04624104
766,0.04935479
767,0.04631209
768,0.04594803
769,0.04731202
770,0.04780793
771,0.04723716
772,0.04926491
773,0.04730082
774,0.04080582
775,0.04830909
776,0.04622293
777,0.046489
778,0.04435396
779,0.04640317
780,0.04765797
781,0.04421401
782,0.04854798
783,0.04517102
784,0.04771495
785,0.04255915
786,0.04371309
787,0.04585099
788,0.04629898
789,0.05044007
790,0.04633904
791,0.04804802
792,0.04684615
793,0.04506087
794,0.04521203
795,0.04370999
796,0.05043793
797,0.04605579
798,0.04571319
799,0.04882789
800,0.04472899
801,0.05083895
802,0.04795694
803,0.04990888
804,0.04494691
805,0.05222487
806,0.04422712
807,0.05281115
808,0.04663181
809,0.04955602
810,0.04569292
811,0.04557991
812,0.04861712
813,0.0472331
814,0.04741883
815,0.04726887
816,0.05083299
817,0.04184413
818,0.04699016
819,0.04688907
820,0.04443693
821,0.04643893
822,0.04513288
823,0.04867792
824,0.04718804
825,0.04647398
826,0.04462504
827,0.04685307
828,0.04534292
829,0.04687214
830,0.04361296
831,0.046556
832,0.04512215
833,0.04698086
834,0.04646897
835,0.04925203
836,0.04756403
837,0.05024505
838,0.04537106
839,0.04249382
840,0.04306793
841,0.04924178
842,0.04704189
843,0.04291391
844,0.045331
845,0.04727507
846,0.04356503
847,0.0457449
848,0.04696703
849,0.04716182
850,0.04181218
851,0.04769301
852,0.04516101
853,0.04714894
854,0.04560995
855,0.04812908
856,0.05091596
857,0.04518986
858,0.04740381
859,0.04502892
860,0.04860997
861,0.045609
862,0.04503894
863,0.0452261
864,0.04711485
865,0.04560995
866,0.04498506
867,0.04959893
868,0.048388
869,0.04678988
870,0.04527211
871,0.04584694
872,0.04403615
873,0.04953218
874,0.04699492
875,0.04421782
876,0.04555607
877,0.04414296
878,0.04702711
879,0.04644704
880,0.05078101
881,0.05027914
882,0.05021596
883,0.04657316
884,0.05037212
885,0.04459214
886,0.04498792
887,0.04353404
888,0.048136
889,0.04227495
890,0.04214191
891,0.05172801
892,0.04583788
893,0.0494318
894,0.04196191
895,0.04686308
896,0.04487085
897,0.04352808
898,0.04514909
899,0.04700899
900,0.0439961
901,0.04453897
902,0.0482769
903,0.04506207
904,0.04283881
905,0.04803491
906,0.04581594
907,0.04475188
908,0.04421806
909,0.04728079
910,0.04992795
911,0.04498506
912,0.04713893
913,0.04483795
914,0.04270482
915,0.04257894
916,0.04498696
917,0.04692292
918,0.04802084
919,0.04293394
920,0.04341102
921,0.04576397
922,0.04763889
923,0.04474711
924,0.04601502
925,0.04783416
926,0.04824805
927,0.04398489
928,0.04426503
929,0.04748106
930,0.04790092
931,0.05037713
932,0.050318
933,0.04365611
934,0.04289412
935,0.04886389
936,0.04594111
937,0.0430758
938,0.04506898
939,0.04180908
940,0.04923391
941,0.04728913
942,0.04590201
943,0.04065204
944,0.04474401
945,0.04333901
946,0.04636884
947,0.04523206
948,0.04489708
949,0.05041909
950,0.04809713
951,0.04784489
952,0.04686713
953,0.04643989
954,0.04706812
955,0.04945111
956,0.04745984
957,0.04881406
958,0.04580307
959,0.04853916
960,0.04615283
961,0.04678798
962,0.04405689
963,0.04449105
964,0.04436302
965,0.04750609
966,0.04656386
967,0.04788399
968,0.04848909
969,0.04410601
970,0.04829097
971,0.04768991
972,0.04592085
973,0.04585004
974,0.04563999
975,0.04775715
976,0.04431701
977,0.04878902
978,0.04707384
979,0.04482388
980,0.04239202
981,0.04429984
982,0.04384923
983,0.04642296
984,0.049263
985,0.04465818
986,0.04496288
987,0.04844189
988,0.04247785
989,0.04179287
990,0.048877
991,0.04441595
992,0.04789996
993,0.04432607
994,0.04677701
995,0.04923892
996,0.05020785
997,0.04727292
998,0.04686284
999,0.04302311
