Запуск,Время выполнения (с)
131,0.002063036
132,0.002074003
133,0.002068043
134,0.002011061
135,0.002075911
136,0.002033949
137,0.002130985
138,0.002190113
139,0.002157927
140,0.001986027
141,0.002059937
142,0.002036095
143,0.002096891
144,0.002151012
145,0.001992941
146,0.002097845
147,0.002377033
148,0.002119064
149,0.002207041
150,0.002122879
151,0.002074957
152,0.002135992
153,0.002074957
154,0.002123833
155,0.00206089
156,0.002033949
157,0.002028942
158,0.002110958
159,0.002032995
160,0.002125025
161,0.002075911
162,0.002157211
163,0.002751112
164,0.002086878
165,0.002055168
166,0.002087831
167,0.002134085
168,0.00199914
169,0.002024889
170,0.002197981
171,0.002053022
172,0.002138138
173,0.002106905
174,0.002007008
175,0.002028942
176,0.002033949
177,0.002012968
178,0.002052069
179,0.002007008
180,0.002127171
181,0.00229001
182,0.002129078
183,0.001996994
184,0.002002001
185,0.002087116
186,0.002619028
187,0.002059937
188,0.002110958
189,0.002418041
190,0.002366066
191,0.002065897
192,0.002517939
193,0.002009153
194,0.002212048
195,0.002099991
196,0.001994848
197,0.002035141
198,0.00207901
199,0.002067804
200,0.001994133
201,0.002123117
202,0.002003193
203,0.00227499
204,0.0025599
205,0.002089024
206,0.002058983
207,0.002086878
208,0.002074003
209,0.002140045
210,0.002030849
211,0.002042055
212,0.002075195
213,0.002316952
214,0.002040863
215,0.002048016
216,0.002050877
217,0.002015114
218,0.00205493
219,0.00204587
220,0.00218606
221,0.002230167
222,0.002107143
223,0.002157927
224,0.002102852
225,0.002086163
226,0.002077818
227,0.00205493
228,0.00198698
229,0.00207901
230,0.002076149
231,0.002255201
232,0.002121925
233,0.002074957
234,0.002007008
235,0.002086878
236,0.002112865
237,0.00248003
238,0.00210309
239,0.002142191
240,0.002046108
241,0.002126932
242,0.002023935
243,0.00206089
244,0.002160072
245,0.002002001
246,0.00207305
247,0.002249956
248,0.00199604
249,0.002108097
250,0.002074957
251,0.00213623
252,0.002011061
253,0.002279997
254,0.002151966
255,0.00232482
256,0.00208497
257,0.002097845
258,0.002076149
259,0.002158165
260,0.002020121
261,0.00207901
262,0.002017021
263,0.002115011
264,0.002182961
265,0.002149105
266,0.002074003
267,0.002234936
268,0.002135992
269,0.002154112
270,0.002076149
271,0.002276182
272,0.00211215
273,0.002113819
274,0.002131939
275,0.002142906
276,0.002141953
277,0.002058983
278,0.00217104
279,0.002279043
280,0.00250721
281,0.002146959
282,0.002169132
283,0.002139091
284,0.002218962
285,0.002171993
286,0.002146006
287,0.002048016
288,0.002116203
289,0.004112005
290,0.002338886
291,0.002129793
292,0.00208497
293,0.002121925
294,0.002041817
295,0.00237298
296,0.002673864
297,0.002187967
298,0.002087831
299,0.00206089
300,0.002044916
301,0.002079964
302,0.002124071
303,0.002325058
304,0.00208807
305,0.002042055
306,0.002066135
307,0.002490997
308,0.002045155
309,0.002030134
310,0.00197506
311,0.002090931
312,0.002216101
313,0.002129078
314,0.001992941
315,0.001991034
316,0.002161026
317,0.002013922
318,0.001981974
319,0.001988888
320,0.002098083
321,0.002182961
322,0.002024174
323,0.001995087
324,0.002064943
325,0.002056122
326,0.002139091
327,0.002184153
328,0.001997948
329,0.002166986
330,0.002255917
331,0.002089977
332,0.002177
333,0.002148151
334,0.002227068
335,0.002084017
336,0.002013206
337,0.002180099
338,0.002702951
339,0.002141953
340,0.002084017
341,0.002060175
342,0.002068043
343,0.002039909
344,0.002071142
345,0.002218962
346,0.002156973
347,0.002058983
348,0.002043009
349,0.002018213
350,0.002003908
351,0.002140999
352,0.002078056
353,0.002068043
354,0.00206995
355,0.002121925
356,0.00218606
357,0.002147198
358,0.002007961
359,0.002450943
360,0.002013206
361,0.00205493
362,0.00215292
363,0.002609015
364,0.002100945
365,0.002003908
366,0.00229001
367,0.002197027
368,0.002012014
369,0.002018929
370,0.002050877
371,0.002078056
372,0.002235889
373,0.002043962
374,0.002124071
375,0.002118111
376,0.002037048
377,0.002127886
378,0.002038002
379,0.002655029
380,0.002047062
381,0.002043009
382,0.002170086
383,0.002002954
384,0.002044916
385,0.002085924
386,0.002081871
387,0.002001047
388,0.002089024
389,0.002105951
390,0.002110958
391,0.002012014
392,0.002105951
393,0.002101183
394,0.002146959
395,0.002125025
396,0.002063036
397,0.00207305
398,0.002177
399,0.002040863
400,0.002048016
401,0.002050877
402,0.00208497
403,0.002117872
404,0.002339125
405,0.002197027
406,0.002104998
407,0.002030134
408,0.002046824
409,0.002017021
410,0.002075911
411,0.00201416
412,0.002018929
413,0.002402067
414,0.002126932
415,0.002197027
416,0.002013922
417,0.001989126
418,0.002011061
419,0.002096176
420,0.002034187
421,0.002192974
422,0.002102852
423,0.002128839
424,0.002001047
425,0.002236843
426,0.002099037
427,0.00222683
428,0.002113819
429,0.002176046
430,0.002024889
431,0.00218606
432,0.002038002
433,0.002002001
434,0.002112865
435,0.002115011
436,0.002032995
437,0.002075911
438,0.002115011
439,0.00217104
440,0.002091885
441,0.002090931
442,0.002043009
443,0.002019882
444,0.002025127
445,0.002039909
446,0.00210619
447,0.002103806
448,0.002408028
449,0.002062798
450,0.002058029
451,0.002049923
452,0.002168894
453,0.002078056
454,0.002099037
455,0.001989126
456,0.002156973
457,0.002190828
458,0.002082109
459,0.002020836
460,0.002177954
461,0.002016068
462,0.002115011
463,0.002091885
464,0.002178907
465,0.002228022
466,0.00208497
467,0.001988888
468,0.002068996
469,0.002043962
470,0.002223969
471,0.002171993
472,0.002165079
473,0.002123833
474,0.002034903
475,0.002085924
476,0.002051115
477,0.002071142
478,0.00219202
479,0.002541065
480,0.002180815
481,0.002121925
482,0.002190113
483,0.002230883
484,0.002074003
485,0.002067089
486,0.002032042
487,0.002120018
488,0.002098083
489,0.00204587
490,0.002157927
491,0.00199914
492,0.002099037
493,0.002136946
494,0.002028942
495,0.002041817
496,0.00225687
497,0.002010107
498,0.00206399
499,0.002008915
500,0.002056122
501,0.002071857
502,0.001982927
503,0.001988173
504,0.002144098
505,0.002079964
506,0.002151966
507,0.002011061
508,0.002117872
509,0.002093792
510,0.002354145
511,0.001994133
512,0.002071857
513,0.00220108
514,0.002096176
515,0.002145052
516,0.002064943
517,0.002025843
518,0.002117157
519,0.002021074
520,0.002022028
521,0.001982927
522,0.002107859
523,0.002154112
524,0.002078056
525,0.002182007
526,0.002134085
527,0.002130032
528,0.002006054
529,0.002198935
530,0.00209403
531,0.002115011
532,0.002066135
533,0.002048016
534,0.004582882
535,0.004470825
536,0.002114773
537,0.001979113
538,0.002270937
539,0.002033949
540,0.002010822
541,0.002048969
542,0.002249002
543,0.002002001
544,0.00210309
545,0.002337933
546,0.002337933
547,0.002119064
548,0.00209403
549,0.002543926
550,0.00199914
551,0.002041817
552,0.002071857
553,0.00286603
554,0.002072096
555,0.002179146
556,0.002172232
557,0.002268076
558,0.002115965
559,0.002223969
560,0.002198935
561,0.002087116
562,0.002315044
563,0.002120972
564,0.002110004
565,0.002294064
566,0.002012968
567,0.002305031
568,0.002030849
569,0.002312899
570,0.002188921
571,0.002286196
572,0.002336979
573,0.002197027
574,0.002177
575,0.002665997
576,0.002179146
577,0.002104044
578,0.002129793
579,0.002182007
580,0.002233028
581,0.002430201
582,0.002276897
583,0.002233982
584,0.002085209
585,0.002093077
586,0.002686024
587,0.00231719
588,0.00228405
589,0.00230813
590,0.002583027
591,0.002226114
592,0.002090931
593,0.002271175
594,0.002203941
595,0.002151012
596,0.002153873
597,0.00227809
598,0.002175093
599,0.002094984
600,0.002650023
601,0.002115011
602,0.002099991
603,0.002076864
604,0.002096891
605,0.00209713
606,0.002107859
607,0.002024889
608,0.002080202
609,0.002154112
610,0.002111912
611,0.002120972
612,0.002068996
613,0.002067089
614,0.002116919
615,0.002058983
616,0.001984835
617,0.002049923
618,0.002043962
619,0.00210309
620,0.002098799
621,0.002074003
622,0.002050877
623,0.002207994
624,0.002134085
625,0.002046108
626,0.002003908
627,0.002083063
628,0.002102137
629,0.00209403
630,0.00207901
631,0.002085924
632,0.002127171
633,0.002031803
634,0.001986027
635,0.002000809
636,0.002126932
637,0.002160788
638,0.001994133
639,0.002203941
640,0.00199914
641,0.00227809
642,0.002002954
643,0.002110958
644,0.002726078
645,0.002059937
646,0.002028942
647,0.002006054
648,0.002395153
649,0.002232075
650,0.002062082
651,0.002392054
652,0.002271891
653,0.002197981
654,0.00210309
655,0.002048969
656,0.002057076
657,0.00199604
658,0.002012968
659,0.002049923
660,0.002156019
661,0.002061129
662,0.002038956
663,0.002185106
664,0.001994133
665,0.002351999
666,0.002012014
667,0.001987219
668,0.002539873
669,0.002113819
670,0.002127886
671,0.002104998
672,0.002066135
673,0.002130985
674,0.002057076
675,0.002173901
676,0.002189875
677,0.00206089
678,0.002408981
679,0.002067089
680,0.002135992
681,0.002008915
682,0.002038002
683,0.002104998
684,0.002622128
685,0.002151966
686,0.002145052
687,0.002076149
688,0.002055168
689,0.002235889
690,0.002090216
691,0.002053022
692,0.002031088
693,0.002048969
694,0.002114058
695,0.002017975
696,0.002001047
697,0.002043962
698,0.002094984
699,0.002022028
700,0.002003908
701,0.002249956
702,0.001996994
703,0.002074003
704,0.002021074
705,0.0020051
706,0.005310059
707,0.002104998
708,0.002047062
709,0.002121925
710,0.002213955
711,0.006688833
712,0.002104044
713,0.008468151
714,0.002034903
715,0.001995087
716,0.002160072
717,0.002126932
718,0.00206089
719,0.0020051
720,0.002099037
721,0.002166033
722,0.002092123
723,0.002305031
724,0.002076864
725,0.00204587
726,0.002017021
727,0.002038002
728,0.002012014
729,0.002027988
730,0.002002954
731,0.004257917
732,0.00206399
733,0.001997948
734,0.002011061
735,0.004563093
736,0.002361059
737,0.001995087
738,0.002030134
739,0.00206089
740,0.002019882
741,0.002022982
742,0.002034187
743,0.002094984
744,0.00225687
745,0.002068043
746,0.001983881
747,0.002018929
748,0.002032995
749,0.002005816
750,0.002438784
751,0.002043962
752,0.002156019
753,0.002002954
754,0.002028942
755,0.002061129
756,0.002168894
757,0.00207305
758,0.002237082
759,0.00393486
760,0.001999855
761,0.001983881
762,0.002228022
763,0.002287865
764,0.002325058
765,0.002041101
766,0.002089024
767,0.002053976
768,0.002099037
769,0.00226903
770,0.00206089
771,0.002074003
772,0.002140999
773,0.002031088
774,0.002012968
775,0.002058029
776,0.00207305
777,0.002214909
778,0.002073765
779,0.002059937
780,0.002007961
781,0.002058983
782,0.00206995
783,0.002030134
784,0.002283096
785,0.002043962
786,0.002421856
787,0.002098083
788,0.002012968
789,0.002002001
790,0.002016068
791,0.002145052
792,0.00215292
793,0.002048969
794,0.00199604
795,0.002337217
796,0.002138138
797,0.002006054
798,0.001988173
799,0.002007008
800,0.002599955
801,0.002120018
802,0.002082825
803,0.002023935
804,0.002396822
805,0.002058029
806,0.002052784
807,0.002032995
808,0.002049923
809,0.00206089
810,0.002385139
811,0.002115011
812,0.002118111
813,0.002074003
814,0.002214909
815,0.002154112
816,0.002053022
817,0.002085924
818,0.002054214
819,0.002089977
820,0.002207994
821,0.002371073
822,0.0021348
823,0.002074003
824,0.00206399
825,0.002238989
826,0.002031088
827,0.002094984
828,0.002029181
829,0.002067089
830,0.00236392
831,0.001991987
832,0.002049923
833,0.002537012
834,0.002040863
835,0.002170086
836,0.002106905
837,0.002111912
838,0.002077103
839,0.002039909
840,0.002103806
841,0.00229907
842,0.002048969
843,0.002171993
844,0.002046108
845,0.002187967
846,0.002062082
847,0.002017975
848,0.002096891
849,0.002017975
850,0.00207901
851,0.002096891
852,0.002107859
853,0.002291203
854,0.001993179
855,0.001987934
856,0.002037048
857,0.002307892
858,0.002083063
859,0.002335072
860,0.002191067
861,0.002119064
862,0.002089024
863,0.002066135
864,0.002074957
865,0.002020121
866,0.002059937
867,0.00206995
868,0.002174854
869,0.002444029
870,0.002077103
871,0.002065182
872,0.002144098
873,0.002027035
874,0.002156019
875,0.00205493
876,0.002093792
877,0.002156973
878,0.002154112
879,0.00199008
880,0.002153158
881,0.002070904
882,0.002044916
883,0.002242088
884,0.002022982
885,0.002113104
886,0.002066851
887,0.002077818
888,0.002014875
889,0.001997232
890,0.001991034
891,0.002108812
892,0.001995802
893,0.002079964
894,0.002084017
895,0.002202988
896,0.002053022
897,0.002037048
898,0.001989126
899,0.002015829
900,0.002024889
901,0.002148867
902,0.002022028
903,0.004689932
904,0.002026081
905,0.002114058
906,0.002094984
907,0.002039909
908,0.002243042
909,0.002485037
910,0.002022028
911,0.002038956
912,0.001978874
913,0.002007008
914,0.002227068
915,0.00434804
916,0.002063036
917,0.002061844
918,0.004508972
919,0.004287004
920,0.002018213
921,0.002351046
922,0.00217104
923,0.00239706
924,0.002160072
925,0.002032995
926,0.00199008
927,0.002043009
928,0.002058029
929,0.002215862
930,0.002042055
931,0.00222683
932,0.002074957
933,0.002012014
934,0.002007008
935,0.002105951
936,0.002012968
937,0.002115011
938,0.002586842
939,0.00256896
940,0.00257802
941,0.002050877
942,0.002612829
943,0.002182007
944,0.001976967
945,0.002034903
946,0.002028942
947,0.002002001
948,0.001997948
949,0.002021074
950,0.002048969
951,0.002007961
952,0.002110004
953,0.00206995
954,0.002225876
955,0.001987934
956,0.001992941
957,0.003146887
958,0.002072096
959,0.002015829
960,0.002022982
961,0.002001047
962,0.002074957
963,0.001993895
964,0.00219202
965,0.002145052
966,0.002074957
967,0.002049923
968,0.00204587
969,0.00217104
970,0.002068996
971,0.002068996
972,0.002070904
973,0.0020051
974,0.002114058
975,0.002228975
976,0.002040863
977,0.002678871
978,0.002108097
979,0.003298998
980,0.00259304
981,0.002035856
982,0.002002954
983,0.002645016
984,0.002017021
985,0.002008915
986,0.00198698
987,0.001990795
988,0.002160072
989,0.002141953
990,0.002655983
991,0.002673864
992,0.002016068
993,0.002021074
994,0.002802134
995,0.002054214
996,0.002062082
997,0.002643108
998,0.002202988
999,0.002007961
