Запуск,Время выполнения (с)
311,0.005990982
312,0.00615716
313,0.006284952
314,0.006453991
315,0.006177902
316,0.006130934
317,0.006431818
318,0.005923033
319,0.006017923
320,0.005684853
321,0.00583005
322,0.006489038
323,0.006428003
324,0.005723
325,0.005984068
326,0.006003857
327,0.006099939
328,0.006455898
329,0.005720854
330,0.006176949
331,0.006019115
332,0.006030083
333,0.006159067
334,0.006269932
335,0.005831957
336,0.006309986
337,0.006453991
338,0.00593996
339,0.006453991
340,0.006793022
341,0.006803036
342,0.006165028
343,0.006526947
344,0.006574869
345,0.005347013
346,0.006462097
347,0.006528139
348,0.006582975
349,0.006469011
350,0.00675106
351,0.006752014
352,0.006315947
353,0.006510973
354,0.00599885
355,0.005562067
356,0.006875038
357,0.006491184
358,0.005917788
359,0.006181002
360,0.005400896
361,0.006230116
362,0.006546974
363,0.006211042
364,0.006221056
365,0.00585103
366,0.006897211
367,0.006393909
368,0.006552935
369,0.005851984
370,0.006408215
371,0.006562948
372,0.005872011
373,0.006257057
374,0.005930901
375,0.006390095
376,0.005954981
377,0.006405115
378,0.006356955
379,0.005938053
380,0.005989075
381,0.006053209
382,0.006211996
383,0.005942822
384,0.006202936
385,0.006471872
386,0.006168842
387,0.006303072
388,0.006649017
389,0.006042004
390,0.006357908
391,0.006407022
392,0.006365061
393,0.00621295
394,0.00612402
395,0.006292105
396,0.006124973
397,0.006979942
398,0.006498098
399,0.006337166
400,0.006810904
401,0.006146193
402,0.006147861
403,0.005975008
404,0.006078005
405,0.006151199
406,0.005994797
407,0.006220102
408,0.00600481
409,0.006384134
410,0.006348848
411,0.006002188
412,0.005422115
413,0.005872965
414,0.005644083
415,0.005921125
416,0.006220102
417,0.006345034
418,0.006187916
419,0.006238937
420,0.006560087
421,0.006108046
422,0.005952835
423,0.005978107
424,0.00592804
425,0.005995989
426,0.006461143
427,0.006188154
428,0.005932808
429,0.006498098
430,0.006346941
431,0.006340981
432,0.005913973
433,0.005964041
434,0.006812096
435,0.005856037
436,0.005972862
437,0.005474091
438,0.005506992
439,0.005954027
440,0.006021976
441,0.005931139
442,0.006249905
443,0.006454945
444,0.005728006
445,0.005876064
446,0.005785942
447,0.006565094
448,0.006509066
449,0.005671024
450,0.005966902
451,0.006639957
452,0.00563693
453,0.005966902
454,0.006234884
455,0.006561995
456,0.006520987
457,0.006193161
458,0.005964041
459,0.006308079
460,0.006330013
461,0.006413937
462,0.005626917
463,0.005555868
464,0.006047964
465,0.005939007
466,0.006200075
467,0.006181955
468,0.006431103
469,0.006079912
470,0.006631136
471,0.00644207
472,0.005880833
473,0.007452011
474,0.006392956
475,0.006378174
476,0.006325006
477,0.006598949
478,0.00642395
479,0.00602293
480,0.00552392
481,0.00666213
482,0.0065341
483,0.006438017
484,0.006000996
485,0.006214857
486,0.00630188
487,0.006786108
488,0.006247997
489,0.00565815
490,0.006781101
491,0.006456852
492,0.006547928
493,0.005852222
494,0.005759954
495,0.006093025
496,0.006426096
497,0.005834818
498,0.00643611
499,0.005799055
500,0.006453991
501,0.006213903
502,0.006570101
503,0.00624299
504,0.006126881
505,0.005661011
506,0.006087065
507,0.005722046
508,0.006045103
509,0.006361961
510,0.006461859
511,0.003163099
512,0.006539106
513,0.006444216
514,0.00611496
515,0.006206989
516,0.0061481
517,0.006586075
518,0.006011963
519,0.006049871
520,0.006029129
521,0.006595135
522,0.006134987
523,0.006206989
524,0.00633502
525,0.005802155
526,0.00585103
527,0.006283998
528,0.00643301
529,0.006595135
530,0.006245852
531,0.006578922
532,0.006449938
533,0.005542994
534,0.006400108
535,0.0063591
536,0.005452871
537,0.006009817
538,0.005886793
539,0.005372047
540,0.00584197
541,0.006031036
542,0.006158113
543,0.005831003
544,0.006317139
545,0.006201982
546,0.006011963
547,0.005946159
548,0.006057978
549,0.006366014
550,0.006351948
551,0.00544095
552,0.006031036
553,0.005965948
554,0.006568909
555,0.006000996
556,0.006412983
557,0.006960869
558,0.006273985
559,0.005838156
560,0.0062778
561,0.006227016
562,0.00623703
563,0.00605607
564,0.006462812
565,0.006346941
566,0.006290913
567,0.005950212
568,0.006126165
569,0.006180048
570,0.005930901
571,0.005820036
572,0.005939007
573,0.005982161
574,0.006177902
575,0.006174088
576,0.005971193
577,0.006028175
578,0.00632
579,0.006459951
580,0.005960941
581,0.005968094
582,0.005916119
583,0.005939007
584,0.006073952
585,0.006603003
586,0.005954027
587,0.00622797
588,0.005970955
589,0.006021976
590,0.006008863
591,0.005316973
592,0.006089926
593,0.005733967
594,0.006603003
595,0.006313086
596,0.006349087
597,0.005861998
598,0.006792068
599,0.006241798
600,0.006280184
601,0.006196022
602,0.005737066
603,0.006179094
604,0.006279945
605,0.006492853
606,0.006050825
607,0.005953074
608,0.006599188
609,0.006199837
610,0.006271124
611,0.006157875
612,0.006814003
613,0.005930901
614,0.005948067
615,0.006165981
616,0.006345034
617,0.00602293
618,0.006404877
619,0.006217957
620,0.007151127
621,0.006635189
622,0.006178856
623,0.005983114
624,0.00643611
625,0.00672102
626,0.006802082
627,0.006376982
628,0.006678104
629,0.0061059
630,0.006398916
631,0.006386995
632,0.006054878
633,0.006702185
634,0.006401777
635,0.006625175
636,0.006574869
637,0.006548166
638,0.007351875
639,0.006777048
640,0.006636143
641,0.006278992
642,0.006566048
643,0.007190943
644,0.006484032
645,0.00663209
646,0.006068945
647,0.006374836
648,0.006783009
649,0.006577969
650,0.005767107
651,0.006128073
652,0.006136894
653,0.006216049
654,0.006084919
655,0.006333828
656,0.006112099
657,0.006669998
658,0.005930901
659,0.006494045
660,0.006150007
661,0.006669998
662,0.006217003
663,0.005995989
664,0.006008148
665,0.005578995
666,0.00583005
667,0.006258965
668,0.006599188
669,0.006220818
670,0.005838871
671,0.005316973
672,0.005923033
673,0.006192923
674,0.006381035
675,0.006319046
676,0.00601697
677,0.006047964
678,0.006031036
679,0.006114006
680,0.006173134
681,0.005750895
682,0.00635004
683,0.006695032
684,0.005897045
685,0.006114006
686,0.006321192
687,0.005969048
688,0.006583929
689,0.005464792
690,0.006150961
691,0.005456209
692,0.006542921
693,0.006314039
694,0.006284952
695,0.00591898
696,0.00621891
697,0.006378174
698,0.005877018
699,0.005681038
700,0.006386995
701,0.006156921
702,0.006165028
703,0.006927967
704,0.006330013
705,0.005756855
706,0.005981922
707,0.00604105
708,0.006036997
709,0.006237984
710,0.005881786
711,0.006132126
712,0.006215096
713,0.00613904
714,0.006024837
715,0.006160975
716,0.00662303
717,0.006586075
718,0.005960941
719,0.005582809
720,0.006168127
721,0.006097078
722,0.006403208
723,0.006947041
724,0.005959988
725,0.006267071
726,0.006371021
727,0.005951166
728,0.00601697
729,0.006009817
730,0.006342888
731,0.006626844
732,0.005808115
733,0.005888939
734,0.006699085
735,0.006202936
736,0.00644803
737,0.006429911
738,0.005869865
739,0.006262064
740,0.005940914
741,0.006324053
742,0.006108046
743,0.00621891
744,0.005882978
745,0.006258011
746,0.00642395
747,0.006528139
748,0.006194115
749,0.006367922
750,0.006535053
751,0.006216049
752,0.006270885
753,0.005815029
754,0.006884098
755,0.006290913
756,0.005978107
757,0.006253004
758,0.006181002
759,0.006290913
760,0.005993843
761,0.006783962
762,0.006060123
763,0.00624299
764,0.006303072
765,0.006383896
766,0.005754948
767,0.006048918
768,0.005966187
769,0.006204128
770,0.005775928
771,0.005933046
772,0.005490065
773,0.006315947
774,0.006234884
775,0.006127119
776,0.00625205
777,0.006108999
778,0.005653858
779,0.006136894
780,0.006219149
781,0.005724192
782,0.006333113
783,0.0057199
784,0.006291866
785,0.005930901
786,0.006248951
787,0.005812168
788,0.006129026
789,0.006191015
790,0.006450891
791,0.005709171
792,0.006356955
793,0.005491018
794,0.005989075
795,0.006345987
796,0.00694108
797,0.005705833
798,0.007575989
799,0.006031036
800,0.005814075
801,0.006093025
802,0.006471872
803,0.005964041
804,0.005955935
805,0.006568909
806,0.00621891
807,0.006188154
808,0.006260872
809,0.006005049
810,0.006289959
811,0.006249905
812,0.006088018
813,0.005723953
814,0.006401062
815,0.006187916
816,0.005831003
817,0.006001949
818,0.006401062
819,0.00629282
820,0.005614042
821,0.0057199
822,0.005457878
823,0.006226063
824,0.006289959
825,0.005903959
826,0.006052971
827,0.006479979
828,0.005483866
829,0.006077051
830,0.005670071
831,0.006260157
832,0.006201982
833,0.006298065
834,0.005800009
835,0.006330967
836,0.005856037
837,0.006150007
838,0.006219149
839,0.006535053
840,0.006322861
841,0.005603075
842,0.006125927
843,0.00605917
844,0.00596714
845,0.005588055
846,0.006770134
847,0.006378889
848,0.00603199
849,0.005891085
850,0.006242037
851,0.006392956
852,0.005805969
853,0.005705118
854,0.00627017
855,0.006089926
856,0.006307125
857,0.005973101
858,0.005870104
859,0.005917788
860,0.005656004
861,0.005486012
862,0.006516933
863,0.006718159
864,0.006392956
865,0.005957127
866,0.005975008
867,0.005378008
868,0.006324053
869,0.006182909
870,0.006294966
871,0.005986929
872,0.006257057
873,0.006175041
874,0.006283045
875,0.006548882
876,0.006444931
877,0.006156921
878,0.006113052
879,0.006019115
880,0.005903959
881,0.005903959
882,0.005571127
883,0.005954027
884,0.006294966
885,0.005964041
886,0.00559783
887,0.005887032
888,0.006510019
889,0.005970955
890,0.006006002
891,0.005745888
892,0.00565505
893,0.005956888
894,0.00574398
895,0.005871058
896,0.006058931
897,0.005906105
898,0.005872011
899,0.006294012
900,0.006168842
901,0.006192923
902,0.006772041
903,0.00604105
904,0.00585103
905,0.006640911
906,0.00606513
907,0.006739855
908,0.006453991
909,0.005949974
910,0.006640911
911,0.006599903
912,0.006832838
913,0.006098986
914,0.007041931
915,0.006431818
916,0.006556988
917,0.006088018
918,0.006439924
919,0.005435944
920,0.006458998
921,0.006241083
922,0.006642103
923,0.006225824
924,0.006642818
925,0.006140947
926,0.006928205
927,0.006134033
928,0.006228924
929,0.006485939
930,0.006063223
931,0.006431818
932,0.005707026
933,0.006080866
934,0.006145954
935,0.005995035
936,0.006356955
937,0.005766869
938,0.006253004
939,0.006823063
940,0.006306887
941,0.00586009
942,0.006114006
943,0.006606102
944,0.006187916
945,0.006053925
946,0.006276846
947,0.005919933
948,0.006409168
949,0.005814791
950,0.006496906
951,0.005594969
952,0.006141186
953,0.006386995
954,0.006392956
955,0.006198883
956,0.005864859
957,0.00633502
958,0.007476091
959,0.006297827
960,0.006025076
961,0.006383181
962,0.006110907
963,0.006098986
964,0.006330967
965,0.006211996
966,0.006266832
967,0.005897999
968,0.006441116
969,0.006548882
970,0.006181002
971,0.00622201
972,0.006664038
973,0.006114006
974,0.00632
975,0.005936861
976,0.006537914
977,0.006295919
978,0.006485939
979,0.006449938
980,0.005929947
981,0.006107807
982,0.005951881
983,0.006301165
984,0.006093979
985,0.005969048
986,0.006284952
987,0.00682497
988,0.006081104
989,0.006313086
990,0.006364107
991,0.006753206
992,0.006443024
993,0.006692171
994,0.006658792
995,0.006464005
996,0.006453991
997,0.006268024
998,0.006454945
999,0.005953074
