Запуск,Время выполнения (с)
567,0.1002152
568,0.1011829
569,0.09576797
570,0.09067202
571,0.09823918
572,0.09467196
573,0.1061511
574,0.09787202
575,0.1000199
576,0.08977604
577,0.09927416
578,0.09864998
579,0.08909893
580,0.09032488
581,0.093611
582,0.09590912
583,0.1035881
584,0.09425592
585,0.09433603
586,0.09004712
587,0.09773898
588,0.09409904
589,0.09476709
590,0.109915
591,0.09282112
592,0.09742594
593,0.09489703
594,0.09869385
595,0.105304
596,0.09362602
597,0.082793
598,0.08853602
599,0.08735514
600,0.09333396
601,0.09664607
602,0.1016371
603,0.091856
604,0.09583187
605,0.09995818
606,0.088521
607,0.0938921
608,0.09305811
609,0.09236217
610,0.09680295
611,0.08913112
612,0.09711909
613,0.1060081
614,0.1029
615,0.1028161
616,0.09687996
617,0.09083009
618,0.09940004
619,0.09476209
620,0.0914011
621,0.1120911
622,0.09984493
623,0.09621191
624,0.104501
625,0.09571886
626,0.09822297
627,0.1006732
628,0.1014462
629,0.08600402
630,0.09122491
631,0.09278297
632,0.102483
633,0.1041279
634,0.08601713
635,0.093611
636,0.09893894
637,0.098068
638,0.09762406
639,0.09618711
640,0.09188104
641,0.0909431
642,0.09863901
643,0.09739399
644,0.09866405
645,0.09756494
646,0.103178
647,0.1007309
648,0.08604217
649,0.09233785
650,0.09706807
651,0.09367299
652,0.08137608
653,0.09618402
654,0.09326601
655,0.09004807
656,0.0915308
657,0.09441996
658,0.09144187
659,0.0950141
660,0.09779382
661,0.1058812
662,0.07905984
663,0.09291196
664,0.09173203
665,0.09965801
666,0.1110702
667,0.08904195
668,0.09386396
669,0.09856701
670,0.09622693
671,0.1048031
672,0.105531
673,0.0941689
674,0.1042969
675,0.09525084
676,0.08816004
677,0.08816791
678,0.09807301
679,0.07505202
680,0.09791112
681,0.1012249
682,0.076581
683,0.09762216
684,0.1011071
685,0.09089303
686,0.09158397
687,0.1015971
688,0.09760904
689,0.09510493
690,0.109643
691,0.07852197
692,0.09472609
693,0.09798408
694,0.09788013
695,0.108247
696,0.07270908
697,0.08748102
698,0.09789705
699,0.1150188
700,0.09868193
701,0.1040139
702,0.102952
703,0.101398
704,0.0919261
705,0.1014991
706,0.0979259
707,0.1017232
708,0.08439994
709,0.1032541
710,0.09973001
711,0.101099
712,0.09115696
713,0.1095819
714,0.09250116
715,0.09002304
716,0.09708691
717,0.09085703
718,0.106431
719,0.09618807
720,0.102469
721,0.09813094
722,0.09272003
723,0.1052408
724,0.09759402
725,0.0990622
726,0.09354591
727,0.0994482
728,0.0905261
729,0.104383
730,0.1038461
731,0.1029809
732,0.0968461
733,0.09988785
734,0.09337687
735,0.100301
736,0.09570909
737,0.09969115
738,0.1033609
739,0.09626698
740,0.09109402
741,0.09698296
742,0.09469891
743,0.0962379
744,0.091748
745,0.09992504
746,0.09377217
747,0.09066796
748,0.09952188
749,0.08361292
750,0.08915806
751,0.1003089
752,0.08291602
753,0.1125479
754,0.09709597
755,0.09858489
756,0.09957385
757,0.09938908
758,0.09779692
759,0.09974194
760,0.08731985
761,0.09143901
762,0.09283805
763,0.09784102
764,0.09791589
765,0.107281
766,0.08523393
767,0.08576393
768,0.09648108
769,0.09281993
770,0.09783697
771,0.09726596
772,0.1003551
773,0.09298301
774,0.09585285
775,0.101579
776,0.09802604
777,0.09345913
778,0.07852197
779,0.09875178
780,0.09774494
781,0.09756899
782,0.09668112
783,0.09474707
784,0.094836
785,0.07748389
786,0.1000998
787,0.09547496
788,0.09914994
789,0.09908485
790,0.09874797
791,0.09798694
792,0.09898806
793,0.09466505
794,0.097018
795,0.097893
796,0.09269905
797,0.09246707
798,0.0928781
799,0.106113
800,0.1003649
801,0.09895802
802,0.1037202
803,0.0981009
804,0.08928514
805,0.09077191
806,0.09252691
807,0.102993
808,0.09549999
809,0.102519
810,0.0922792
811,0.1034582
812,0.09932899
813,0.09499788
814,0.09001493
815,0.08812404
816,0.09023094
817,0.09286904
818,0.0944581
819,0.08309293
820,0.1016831
821,0.09412003
822,0.09320092
823,0.09456801
824,0.09218001
825,0.09221101
826,0.0871861
827,0.09472895
828,0.09558392
829,0.08920693
830,0.1024849
831,0.0860939
832,0.1015561
833,0.09056091
834,0.0965209
835,0.0885601
836,0.0983851
837,0.08958101
838,0.08699703
839,0.09571791
840,0.09421682
841,0.08800292
842,0.09175205
843,0.102797
844,0.09993482
845,0.09459305
846,0.1034729
847,0.09259081
848,0.105788
849,0.09129906
850,0.0969522
851,0.09167385
852,0.10238
853,0.08525705
854,0.09409809
855,0.09686708
856,0.09624696
857,0.09488702
858,0.09660387
859,0.09375095
860,0.09554315
861,0.09104896
862,0.08943796
863,0.09302998
864,0.0922401
865,0.09520984
866,0.09657192
867,0.09746289
868,0.09965205
869,0.09628987
870,0.1097982
871,0.1018801
872,0.09704185
873,0.09786606
874,0.09301591
875,0.08775687
876,0.09648991
877,0.09232187
878,0.09717107
879,0.09309888
880,0.1000869
881,0.09642196
882,0.07245207
883,0.08562708
884,0.09766507
885,0.08723712
886,0.09107304
887,0.09243608
888,0.09741879
889,0.08819604
890,0.09707403
891,0.09555793
892,0.08755803
893,0.09628105
894,0.103421
895,0.07020712
896,0.09555387
897,0.08505011
898,0.090909
899,0.098984
900,0.08722782
901,0.0982132
902,0.104485
903,0.106607
904,0.09057808
905,0.08166003
906,0.09400797
907,0.09387612
908,0.0902009
909,0.09203005
910,0.09179902
911,0.09350395
912,0.09527588
913,0.09297895
914,0.1007249
915,0.09862399
916,0.09211087
917,0.09354496
918,0.08652997
919,0.09791207
920,0.09381318
921,0.1014259
922,0.1071079
923,0.09775901
924,0.1020789
925,0.09297585
926,0.09714007
927,0.0934329
928,0.09410191
929,0.09938383
930,0.09527087
931,0.100112
932,0.08785295
933,0.09465504
934,0.09649706
935,0.09848499
936,0.1000838
937,0.09413791
938,0.08682609
939,0.0929811
940,0.09532404
941,0.09838915
942,0.1129789
943,0.08912301
944,0.09326911
945,0.09276795
946,0.09847593
947,0.09392619
948,0.09792304
949,0.08098793
950,0.09354687
951,0.0926671
952,0.08930516
953,0.09696603
954,0.09558606
955,0.09136486
956,0.08905005
957,0.1007521
958,0.09136105
959,0.09179711
960,0.103121
961,0.09336305
962,0.09040999
963,0.08870292
964,0.1011651
965,0.1008151
966,0.11185
967,0.1047499
968,0.09355497
969,0.09573293
970,0.090873
971,0.105727
972,0.09390998
973,0.0963769
974,0.09885693
975,0.09196305
976,0.09524703
977,0.111902
978,0.09621596
979,0.09261799
980,0.08599997
981,0.08550692
982,0.09172702
983,0.09572005
984,0.08778715
985,0.09196782
986,0.09565902
987,0.098629
988,0.1042261
989,0.09408212
990,0.08834195
991,0.09423208
992,0.09747696
993,0.09777284
994,0.08959198
995,0.1022289
996,0.09743404
997,0.107235
998,0.1006479
999,0.09944701
