Запуск,Время выполнения (с)
594,0.02416205
595,0.02356601
596,0.02354097
597,0.02137899
598,0.02220702
599,0.02424908
600,0.02210593
601,0.02262712
602,0.02289104
603,0.022053
604,0.02281499
605,0.02427888
606,0.02155519
607,0.02221608
608,0.02203298
609,0.02186298
610,0.02332902
611,0.02243495
612,0.02332783
613,0.02167296
614,0.02285314
615,0.02257609
616,0.02341986
617,0.02288389
618,0.02329302
619,0.02385902
620,0.02294302
621,0.02348804
622,0.02263403
623,0.0220201
624,0.02085209
625,0.02278399
626,0.02377009
627,0.02287006
628,0.02321887
629,0.02102685
630,0.02205205
631,0.02288294
632,0.02312994
633,0.02306795
634,0.02155495
635,0.02132916
636,0.02170706
637,0.02264094
638,0.02194786
639,0.02263594
640,0.02349591
641,0.02411604
642,0.02243114
643,0.02327299
644,0.02222204
645,0.02310681
646,0.02309704
647,0.02090478
648,0.02471113
649,0.02281594
650,0.02455115
651,0.02199602
652,0.02237201
653,0.02136087
654,0.02340603
655,0.02100587
656,0.02201819
657,0.02201486
658,0.02272391
659,0.02112293
660,0.02349281
661,0.022295
662,0.02285504
663,0.02217889
664,0.02232599
665,0.02206492
666,0.02206802
667,0.02239299
668,0.02357888
669,0.01902485
670,0.02256584
671,0.02316499
672,0.0220809
673,0.02262998
674,0.02049899
675,0.02272296
676,0.02159595
677,0.02275801
678,0.02255702
679,0.02186489
680,0.023386
681,0.02112794
682,0.02253199
683,0.02401114
684,0.02312779
685,0.02161694
686,0.022475
687,0.02119923
688,0.02382588
689,0.02331209
690,0.0227809
691,0.02202606
692,0.02203989
693,0.02155685
694,0.02240396
695,0.02307701
696,0.02131391
697,0.022928
698,0.02143788
699,0.02394485
700,0.02534509
701,0.02260303
702,0.02383399
703,0.02399993
704,0.02331996
705,0.02045989
706,0.02180099
707,0.02298403
708,0.02187991
709,0.02217507
710,0.02209783
711,0.02278805
712,0.02174997
713,0.02309299
714,0.02265096
715,0.02257085
716,0.02191496
717,0.02372599
718,0.02155519
719,0.02336502
720,0.023844
721,0.02250504
722,0.02341104
723,0.02340102
724,0.02150583
725,0.02136588
726,0.02290392
727,0.0220542
728,0.02133417
729,0.02262402
730,0.023417
731,0.02316308
732,0.02302003
733,0.02266097
734,0.02103591
735,0.02320218
736,0.0214262
737,0.0212419
738,0.02279806
739,0.01994896
740,0.02262211
741,0.02232409
742,0.02355289
743,0.02154398
744,0.02457309
745,0.02371287
746,0.02177596
747,0.02234602
748,0.02344203
749,0.02225113
750,0.02286005
751,0.02188301
752,0.02134705
753,0.02206111
754,0.02227592
755,0.02307701
756,0.02190495
757,0.02076101
758,0.02193809
759,0.02197695
760,0.02246785
761,0.0228169
762,0.02391696
763,0.023772
764,0.02419591
765,0.02253509
766,0.02327299
767,0.02144098
768,0.02308607
769,0.02269912
770,0.02140808
771,0.02277398
772,0.02209997
773,0.02274299
774,0.02295089
775,0.02224612
776,0.02368188
777,0.02354908
778,0.02216506
779,0.023247
780,0.02235913
781,0.02288294
782,0.02188683
783,0.02303886
784,0.02154493
785,0.02176309
786,0.02270722
787,0.0220921
788,0.02132106
789,0.02138114
790,0.02247095
791,0.02222705
792,0.02230597
793,0.02295303
794,0.02144599
795,0.02341509
796,0.02145505
797,0.02214289
798,0.02203608
799,0.021626
800,0.02253294
801,0.02360606
802,0.02348208
803,0.0232439
804,0.02238512
805,0.02402115
806,0.02217984
807,0.02258897
808,0.02229309
809,0.02287197
810,0.02250004
811,0.02291012
812,0.02159691
813,0.02232194
814,0.02133608
815,0.02235222
816,0.02279401
817,0.02225685
818,0.02276301
819,0.02214098
820,0.02103806
821,0.02254701
822,0.02146697
823,0.02236009
824,0.02292395
825,0.02305698
826,0.02342582
827,0.02181792
828,0.02206612
829,0.02346706
830,0.02262902
831,0.02104998
832,0.02395606
833,0.02222109
834,0.02321696
835,0.02234888
836,0.02139997
837,0.02331686
838,0.02335787
839,0.02292418
840,0.02292705
841,0.02432299
842,0.02395391
843,0.02289987
844,0.02266502
845,0.02311301
846,0.02248788
847,0.02236509
848,0.02189088
849,0.02361321
850,0.02378011
851,0.02165508
852,0.02280402
853,0.02303314
854,0.02312517
855,0.02142
856,0.02274394
857,0.02476001
858,0.02256703
859,0.02153182
860,0.022964
861,0.02381897
862,0.02254105
863,0.0226531
864,0.02344799
865,0.02148318
866,0.02285504
867,0.0233891
868,0.02184105
869,0.02375913
870,0.02350307
871,0.02407598
872,0.02301502
873,0.02216601
874,0.02264595
875,0.02337313
876,0.02360797
877,0.02248502
878,0.02391791
879,0.02369189
880,0.02324915
881,0.02341104
882,0.022264
883,0.02235889
884,0.01898098
885,0.02306294
886,0.02227688
887,0.02255893
888,0.02158999
889,0.02307892
890,0.02169108
891,0.02232599
892,0.02207804
893,0.02330995
894,0.02267694
895,0.02191305
896,0.02355599
897,0.02360892
898,0.02248693
899,0.02173305
900,0.02159786
901,0.02349091
902,0.02151608
903,0.02252603
904,0.02207112
905,0.02318597
906,0.02291894
907,0.02272201
908,0.02200484
909,0.02222705
910,0.02224612
911,0.02264881
912,0.02383304
913,0.02353096
914,0.02247715
915,0.02282906
916,0.02266693
917,0.02231503
918,0.02177501
919,0.02346182
920,0.02322388
921,0.02381015
922,0.02436113
923,0.02112389
924,0.02023888
925,0.02361488
926,0.02397013
927,0.02259994
928,0.02109909
929,0.02259707
930,0.022017
931,0.02112985
932,0.02340293
933,0.02287006
934,0.02275991
935,0.02216792
936,0.02341008
937,0.02274895
938,0.02251697
939,0.02104592
940,0.02305293
941,0.02330112
942,0.02309489
943,0.02381706
944,0.02174807
945,0.02279711
946,0.02220106
947,0.02345586
948,0.02323508
949,0.021703
950,0.02197003
951,0.02274489
952,0.02218103
953,0.02181482
954,0.02161503
955,0.02255011
956,0.02107906
957,0.02323294
958,0.021734
959,0.02345705
960,0.02157593
961,0.02096486
962,0.02250504
963,0.02278805
964,0.02223802
965,0.02239084
966,0.0222559
967,0.02314305
968,0.02207804
969,0.02193308
970,0.02229905
971,0.02193809
972,0.02259803
973,0.02228713
974,0.0230341
975,0.02323794
976,0.0219419
977,0.02313304
978,0.02322602
979,0.02344108
980,0.02186298
981,0.02255583
982,0.02183294
983,0.02323389
984,0.02230692
985,0.02346802
986,0.02429581
987,0.02431297
988,0.0220499
989,0.02090597
990,0.02049685
991,0.02175307
992,0.02213693
993,0.02168298
994,0.02324581
995,0.02289295
996,0.02274394
997,0.02270794
998,0.02233005
999,0.02313089
