Запуск,Время выполнения (с)
360,0.02477288
361,0.02548814
362,0.02610707
363,0.026335
364,0.02393508
365,0.02459598
366,0.02434206
367,0.02488303
368,0.02389717
369,0.02371883
370,0.02430892
371,0.0241909
372,0.02527905
373,0.02478004
374,0.02456284
375,0.02390814
376,0.02412796
377,0.02505016
378,0.02487111
379,0.02414989
380,0.023839
381,0.02350783
382,0.02389908
383,0.02560806
384,0.02444506
385,0.02354503
386,0.02373695
387,0.02699113
388,0.02564597
389,0.0243268
390,0.02544498
391,0.02430701
392,0.02357602
393,0.02433681
394,0.02508116
395,0.02574706
396,0.02287889
397,0.02435112
398,0.02437901
399,0.02487612
400,0.02463603
401,0.02254295
402,0.02658296
403,0.02498507
404,0.02424598
405,0.02709103
406,0.02371502
407,0.02435708
408,0.02445197
409,0.02426696
410,0.02182579
411,0.02313495
412,0.02409291
413,0.02479792
414,0.02555394
415,0.023417
416,0.02416205
417,0.02600098
418,0.02396488
419,0.02484989
420,0.02346492
421,0.02434707
422,0.02527595
423,0.02387381
424,0.02612495
425,0.02401495
426,0.02640104
427,0.02429104
428,0.02382994
429,0.02360392
430,0.02381206
431,0.02427983
432,0.0246191
433,0.02468204
434,0.02433395
435,0.02393818
436,0.02546501
437,0.02578521
438,0.02578497
439,0.02567315
440,0.02425599
441,0.02646112
442,0.02636313
443,0.02254415
444,0.02455306
445,0.02321506
446,0.02303696
447,0.02591801
448,0.02452397
449,0.02503705
450,0.02428198
451,0.02518916
452,0.02529383
453,0.02469492
454,0.02512503
455,0.02446604
456,0.02451015
457,0.02247
458,0.0248971
459,0.02500606
460,0.02571797
461,0.02472997
462,0.02719688
463,0.02426291
464,0.02455902
465,0.0270381
466,0.02629495
467,0.0249908
468,0.02262592
469,0.02642989
470,0.02505589
471,0.02530694
472,0.02579308
473,0.024858
474,0.02544284
475,0.02448797
476,0.02389693
477,0.02357388
478,0.02395916
479,0.02350092
480,0.02416301
481,0.02515411
482,0.02480507
483,0.02429104
484,0.02275181
485,0.02455997
486,0.02354193
487,0.02441692
488,0.02539611
489,0.02462482
490,0.02365804
491,0.02363586
492,0.02358818
493,0.02444506
494,0.0274179
495,0.02419305
496,0.02193093
497,0.02294993
498,0.0243659
499,0.02441812
500,0.02376318
501,0.02504206
502,0.02429795
503,0.02444696
504,0.02327895
505,0.02429414
506,0.02592206
507,0.02597785
508,0.02417803
509,0.0239861
510,0.02472901
511,0.02507091
512,0.02315402
513,0.02426386
514,0.02356887
515,0.02356195
516,0.02309489
517,0.02534103
518,0.02369285
519,0.02397299
520,0.02341294
521,0.02351308
522,0.02436805
523,0.02351785
524,0.02091408
525,0.02332187
526,0.02448893
527,0.0240159
528,0.02415895
529,0.02254891
530,0.02452803
531,0.0244298
532,0.0229938
533,0.02458405
534,0.0253098
535,0.02407098
536,0.02381396
537,0.02347517
538,0.02248693
539,0.02401114
540,0.02335501
541,0.02327919
542,0.02413201
543,0.02252793
544,0.02230716
545,0.02453613
546,0.02322507
547,0.02460599
548,0.02448797
549,0.02520204
550,0.02391315
551,0.0230031
552,0.02360821
553,0.02371716
554,0.02442193
555,0.02570081
556,0.02599096
557,0.02481484
558,0.02466989
559,0.02687001
560,0.02411604
561,0.02373719
562,0.02451587
563,0.02459908
564,0.02375412
565,0.02521491
566,0.02464795
567,0.02329302
568,0.02630901
569,0.02374601
570,0.02397203
571,0.02531004
572,0.02574897
573,0.02316308
574,0.02527785
575,0.02286696
576,0.02534103
577,0.02537704
578,0.02395701
579,0.02485204
580,0.02453208
581,0.024158
582,0.02588105
583,0.02454686
584,0.02537799
585,0.02363396
586,0.0240078
587,0.0237639
588,0.0242691
589,0.02431607
590,0.02468181
591,0.02329397
592,0.02090883
593,0.02449012
594,0.02430081
595,0.0246191
596,0.02596593
597,0.0229938
598,0.02509189
599,0.0239861
600,0.02048802
601,0.024822
602,0.02326894
603,0.02305198
604,0.02444196
605,0.02441287
606,0.02513409
607,0.02449894
608,0.02358294
609,0.02462292
610,0.0247438
611,0.02286005
612,0.02304697
613,0.02424192
614,0.02668405
615,0.02411604
616,0.02473092
617,0.024863
618,0.02436709
619,0.02434707
620,0.024189
621,0.02421594
622,0.0259738
623,0.02415299
624,0.02487588
625,0.02372599
626,0.02425289
627,0.02635288
628,0.02458405
629,0.02457619
630,0.02532601
631,0.02365613
632,0.02477598
633,0.0241971
634,0.0244379
635,0.02369905
636,0.02358508
637,0.02509403
638,0.02375507
639,0.02355289
640,0.02339602
641,0.02278781
642,0.02477288
643,0.02321005
644,0.02480602
645,0.02288103
646,0.02551699
647,0.02251315
648,0.02459002
649,0.0239799
650,0.02340698
651,0.02349186
652,0.02264094
653,0.02437496
654,0.02303195
655,0.02535892
656,0.02406311
657,0.02322292
658,0.02373815
659,0.02367115
660,0.02466989
661,0.02422619
662,0.023664
663,0.02174306
664,0.02403712
665,0.02304006
666,0.023489
667,0.02279687
668,0.0237
669,0.024014
670,0.02330899
671,0.02248192
672,0.0239861
673,0.02427912
674,0.02566218
675,0.02436185
676,0.02510309
677,0.02319002
678,0.02301121
679,0.02595592
680,0.02521014
681,0.02331781
682,0.02445102
683,0.02374291
684,0.02328706
685,0.02368999
686,0.02365804
687,0.02401018
688,0.02297091
689,0.02575898
690,0.023036
691,0.02306795
692,0.02481294
693,0.025038
694,0.02416706
695,0.02490497
696,0.02558088
697,0.02585888
698,0.02531791
699,0.02489996
700,0.02526593
701,0.02514696
702,0.02488303
703,0.02247882
704,0.02481318
705,0.02472496
706,0.02386999
707,0.02521777
708,0.024822
709,0.02477789
710,0.0233171
711,0.02469993
712,0.02275801
713,0.02433991
714,0.02185106
715,0.02376199
716,0.02479506
717,0.02472901
718,0.0252831
719,0.0242269
720,0.02415705
721,0.02405286
722,0.02445102
723,0.02543783
724,0.02473617
725,0.02474308
726,0.0250001
727,0.02521992
728,0.02497315
729,0.02564812
730,0.02451015
731,0.0241859
732,0.0235281
733,0.02359581
734,0.02394295
735,0.024297
736,0.02369404
737,0.02360106
738,0.02529907
739,0.02476001
740,0.02339292
741,0.02505016
742,0.02448702
743,0.02506113
744,0.02369905
745,0.0253489
746,0.02229691
747,0.0250299
748,0.02453399
749,0.02476811
750,0.02305698
751,0.02539992
752,0.02260613
753,0.02586412
754,0.02641916
755,0.026057
756,0.02525496
757,0.02399278
758,0.02381182
759,0.02456713
760,0.02532601
761,0.02425098
762,0.02469301
763,0.02533603
764,0.02361202
765,0.02498007
766,0.02497315
767,0.02506304
768,0.02305984
769,0.02466917
770,0.02561212
771,0.02643704
772,0.02370381
773,0.02582598
774,0.02478504
775,0.02422786
776,0.02584505
777,0.02153897
778,0.02289701
779,0.02362204
780,0.02433515
781,0.02426004
782,0.02627897
783,0.02626991
784,0.02471304
785,0.02484012
786,0.02441812
787,0.02438998
788,0.02266693
789,0.02424908
790,0.02398515
791,0.02516699
792,0.02414298
793,0.02507281
794,0.02495503
795,0.02614999
796,0.02519608
797,0.025635
798,0.02398801
799,0.02450418
800,0.02395391
801,0.02483916
802,0.02475405
803,0.0255959
804,0.02447486
805,0.02501202
806,0.02555203
807,0.02405596
808,0.0277102
809,0.023628
810,0.02510691
811,0.02452493
812,0.02481103
813,0.02431107
814,0.02276111
815,0.02345705
816,0.02513599
817,0.02460194
818,0.02528715
819,0.02535105
820,0.02288699
821,0.02297592
822,0.02491808
823,0.02655387
824,0.02582121
825,0.02415109
826,0.02435279
827,0.02580404
828,0.02576804
829,0.02468705
830,0.02499795
831,0.0247581
832,0.02610707
833,0.0251689
834,0.024086
835,0.02434707
836,0.02329803
837,0.02494121
838,0.02427316
839,0.02339816
840,0.02453995
841,0.02517509
842,0.02266192
843,0.02620196
844,0.02534008
845,0.02321911
846,0.02379394
847,0.02507806
848,0.02502298
849,0.02596402
850,0.02536297
851,0.02363205
852,0.02553296
853,0.02616882
854,0.02558804
855,0.02786493
856,0.023597
857,0.02393579
858,0.02484798
859,0.02484798
860,0.02454901
861,0.02455902
862,0.02426195
863,0.02604914
864,0.02558112
865,0.02428818
866,0.02501917
867,0.02474499
868,0.02566695
869,0.02420998
870,0.02353382
871,0.02396989
872,0.02534795
873,0.02484989
874,0.02413988
875,0.02532887
876,0.02435899
877,0.02317286
878,0.02341914
879,0.02448916
880,0.02473497
881,0.02496505
882,0.02607894
883,0.02434015
884,0.02449393
885,0.02403402
886,0.0238328
887,0.02329803
888,0.02509809
889,0.02485895
890,0.0258739
891,0.02490187
892,0.02453899
893,0.02385592
894,0.02441001
895,0.02434087
896,0.02437186
897,0.02583694
898,0.02563
899,0.02511311
900,0.02428913
901,0.02551508
902,0.02467895
903,0.02629495
904,0.02337098
905,0.02653503
906,0.01782107
907,0.0229249
908,0.02635789
909,0.02302408
910,0.02355123
911,0.02447081
912,0.02368522
913,0.0242331
914,0.02332807
915,0.02589417
916,0.02550602
917,0.02406812
918,0.02418208
919,0.02497292
920,0.02357793
921,0.02594805
922,0.02446795
923,0.02593493
924,0.02637887
925,0.02507997
926,0.0228641
927,0.02496791
928,0.02474403
929,0.02502513
930,0.02522612
931,0.02436686
932,0.02594805
933,0.02696896
934,0.02469206
935,0.02507782
936,0.02474499
937,0.02405691
938,0.02323198
939,0.02445507
940,0.0235939
941,0.025316
942,0.02559781
943,0.02305293
944,0.02634406
945,0.02529907
946,0.02675104
947,0.02404785
948,0.02468681
949,0.02394605
950,0.02417302
951,0.02528477
952,0.02352905
953,0.02481008
954,0.02380013
955,0.02589989
956,0.02512193
957,0.02480483
958,0.02557611
959,0.02472615
960,0.02588606
961,0.02565885
962,0.02483296
963,0.02343798
964,0.02450085
965,0.02535009
966,0.02491403
967,0.02352405
968,0.02388787
969,0.02669311
970,0.02420282
971,0.0250299
972,0.02566099
973,0.0239141
974,0.02314305
975,0.02481008
976,0.02315497
977,0.02438092
978,0.02386498
979,0.02391195
980,0.02296305
981,0.02418208
982,0.02561903
983,0.023139
984,0.02461505
985,0.02584887
986,0.02567792
987,0.02447987
988,0.02318001
989,0.02633119
990,0.02601886
991,0.02381897
992,0.0251689
993,0.02543402
994,0.02455688
995,0.02442122
996,0.02416492
997,0.02394581
998,0.02336597
999,0.02427197
