Запуск,Время выполнения (с)
855,0.00326705
856,0.003358841
857,0.00307703
858,0.003164053
859,0.003286839
860,0.003040791
861,0.003834963
862,0.003344774
863,0.003319979
864,0.003635883
865,0.003233194
866,0.003033876
867,0.002964973
868,0.002964973
869,0.003154993
870,0.003116131
871,0.003367901
872,0.003340006
873,0.002996206
874,0.003664017
875,0.003019094
876,0.002999067
877,0.003343821
878,0.003118038
879,0.003479958
880,0.003098965
881,0.002927065
882,0.003376007
883,0.002321959
884,0.003304005
885,0.003340006
886,0.003690958
887,0.00323081
888,0.003281116
889,0.003416061
890,0.002732038
891,0.003283978
892,0.003164053
893,0.002898216
894,0.003531933
895,0.003387928
896,0.003143072
897,0.00324297
898,0.003190041
899,0.003277063
900,0.003419876
901,0.003390074
902,0.003237963
903,0.003522158
904,0.003393888
905,0.003089905
906,0.002730131
907,0.003246069
908,0.00405407
909,0.00266099
910,0.002515078
911,0.002516031
912,0.003055096
913,0.003353119
914,0.003098011
915,0.003388166
916,0.003288031
917,0.003068924
918,0.003189087
919,0.003258944
920,0.002854824
921,0.003015995
922,0.002716064
923,0.002516985
924,0.003558874
925,0.002887011
926,0.002224922
927,0.003154039
928,0.002891064
929,0.003241062
930,0.002940893
931,0.0029881
932,0.002804041
933,0.00296998
934,0.00351882
935,0.002788067
936,0.0025599
937,0.002485037
938,0.003008842
939,0.003154993
940,0.003498793
941,0.003421068
942,0.00335598
943,0.003492832
944,0.003259897
945,0.003454924
946,0.003391981
947,0.003264904
948,0.003916979
949,0.003092051
950,0.003085136
951,0.003278017
952,0.002552986
953,0.003180981
954,0.003364086
955,0.003035069
956,0.003020048
957,0.003016949
958,0.003378868
959,0.002948046
960,0.003334999
961,0.003352165
962,0.002763987
963,0.002950191
964,0.00286603
965,0.002965927
966,0.003004074
967,0.003325939
968,0.002609968
969,0.003410816
970,0.00314188
971,0.002765894
972,0.002861023
973,0.002614975
974,0.003540993
975,0.002621889
976,0.00239706
977,0.003051996
978,0.003303051
979,0.002974987
980,0.003000975
981,0.001716852
982,0.003373861
983,0.003118038
984,0.002449989
985,0.003453016
986,0.003384113
987,0.003756046
988,0.002987862
989,0.003609896
990,0.003298044
991,0.002925158
992,0.003426075
993,0.003314972
994,0.003145218
995,0.003074884
996,0.00364995
997,0.003304958
998,0.003443003
999,0.00305295
