Запуск,Время выполнения (с)
178,0.002087116
179,0.00204587
180,0.001957178
181,0.002512932
182,0.001991987
183,0.002171993
184,0.002043009
185,0.001888037
186,0.001903057
187,0.00187397
188,0.001876831
189,0.001959085
190,0.00204587
191,0.001951933
192,0.001991987
193,0.002043009
194,0.00187993
195,0.001847982
196,0.001966
197,0.001891136
198,0.001965046
199,0.001845837
200,0.001969814
201,0.00217104
202,0.001838207
203,0.001836061
204,0.001880884
205,0.001829863
206,0.001921892
207,0.001811028
208,0.001831055
209,0.002002954
210,0.001972914
211,0.001844883
212,0.001896143
213,0.001857042
214,0.001877069
215,0.001821995
216,0.001873016
217,0.001819134
218,0.001998901
219,0.001944065
220,0.001870871
221,0.002177954
222,0.001833916
223,0.002206087
224,0.001853943
225,0.001991034
226,0.001867056
227,0.001815796
228,0.001926184
229,0.001829147
230,0.001940012
231,0.001852989
232,0.001920938
233,0.001828909
234,0.00185895
235,0.00186801
236,0.002043009
237,0.001798868
238,0.003118038
239,0.001787901
240,0.002521992
241,0.001942158
242,0.001839876
243,0.001824141
244,0.001921892
245,0.001807213
246,0.001838923
247,0.001843929
248,0.002344847
249,0.001963854
250,0.002876043
251,0.001838923
252,0.001917124
253,0.001919031
254,0.002000809
255,0.002106905
256,0.00186491
257,0.002647161
258,0.004376888
259,0.001939058
260,0.003497839
261,0.003492117
262,0.001812935
263,0.004703999
264,0.001847982
265,0.001848936
266,0.00206399
267,0.004480839
268,0.001940966
269,0.004365921
270,0.00417304
271,0.001834869
272,0.001829863
273,0.00206995
274,0.001885891
275,0.001847982
276,0.001944065
277,0.004457951
278,0.001851082
279,0.003720045
280,0.001806021
281,0.003390074
282,0.003520966
283,0.001855135
284,0.002230167
285,0.001886845
286,0.001872063
287,0.002026081
288,0.001841068
289,0.001811981
290,0.001932859
291,0.001876116
292,0.001804829
293,0.001837969
294,0.004414082
295,0.00187397
296,0.002189159
297,0.001838923
298,0.001821041
299,0.001807928
300,0.003861904
301,0.00205493
302,0.004497051
303,0.001985788
304,0.001860857
305,0.002086878
306,0.001927137
307,0.001830101
308,0.003888845
309,0.001994848
310,0.001836061
311,0.002352953
312,0.003792048
313,0.003916979
314,0.003030062
315,0.001853943
316,0.002094984
317,0.001796007
318,0.00235796
319,0.001873016
320,0.001911163
321,0.002383947
322,0.001842976
323,0.001816988
324,0.001827002
325,0.001880884
326,0.001846075
327,0.002341032
328,0.002428055
329,0.001930952
330,0.001796961
331,0.00198102
332,0.00184989
333,0.003902912
334,0.002378941
335,0.001895189
336,0.004112959
337,0.001997948
338,0.001830816
339,0.002190113
340,0.001852989
341,0.002429962
342,0.001788139
343,0.004189014
344,0.003471851
345,0.001832962
346,0.001940012
347,0.001916885
348,0.001797199
349,0.001827955
350,0.002002954
351,0.004374027
352,0.003167152
353,0.001861095
354,0.002361059
355,0.002050161
356,0.001924992
357,0.001897097
358,0.001827002
359,0.00235486
360,0.001878023
361,0.001797199
362,0.00188899
363,0.001889944
364,0.001886129
365,0.001887083
366,0.001855135
367,0.001814127
368,0.002350092
369,0.001838923
370,0.001863003
371,0.001888037
372,0.001847982
373,0.004023075
374,0.002043009
375,0.001847982
376,0.002404928
377,0.001834154
378,0.002409935
379,0.00241518
380,0.001927137
381,0.002383947
382,0.001905918
383,0.001949072
384,0.001919031
385,0.001863003
386,0.001836061
387,0.001899004
388,0.001839876
389,0.00194788
390,0.001977921
391,0.001868963
392,0.002042055
393,0.001827002
394,0.001916885
395,0.002228022
396,0.001924038
397,0.001983881
398,0.001909971
399,0.001940012
400,0.001986027
401,0.001913071
402,0.001906872
403,0.00188899
404,0.001964092
405,0.001909018
406,0.002024889
407,0.001938105
408,0.002237082
409,0.002187014
410,0.004333019
411,0.001868963
412,0.001932859
413,0.001859903
414,0.002043009
415,0.001966953
416,0.00187397
417,0.001876116
418,0.001832008
419,0.002044916
420,0.00187397
421,0.001874924
422,0.002414942
423,0.001909971
424,0.001816034
425,0.00239706
426,0.001815081
427,0.002230883
428,0.00239706
429,0.002207994
430,0.002348185
431,0.002365828
432,0.001831055
433,0.001949072
434,0.001819134
435,0.003706932
436,0.001911163
437,0.001804113
438,0.001823902
439,0.001883984
440,0.002355099
441,0.001870871
442,0.002090931
443,0.001868963
444,0.002249002
445,0.002004862
446,0.001988173
447,0.001888037
448,0.001810074
449,0.001828909
450,0.001807928
451,0.001894951
452,0.00190115
453,0.001864195
454,0.001984119
455,0.002221107
456,0.004359007
457,0.001839161
458,0.002125025
459,0.001970053
460,0.00197506
461,0.00186801
462,0.001887083
463,0.001832962
464,0.0023489
465,0.001806974
466,0.00443697
467,0.001931906
468,0.001860857
469,0.001890898
470,0.001806974
471,0.001926899
472,0.001978874
473,0.001892805
474,0.00184989
475,0.00190711
476,0.002444029
477,0.001974106
478,0.001828909
479,0.001999855
480,0.001805067
481,0.001859903
482,0.002151012
483,0.002521038
484,0.002095938
485,0.001813889
486,0.001824141
487,0.002367973
488,0.002384901
489,0.001989841
490,0.001837015
491,0.001817942
492,0.001821041
493,0.002035141
494,0.001855135
495,0.001865149
496,0.001853943
497,0.001998901
498,0.001810074
499,0.001846075
500,0.001811028
501,0.001844883
502,0.001796007
503,0.001814842
504,0.001797915
505,0.002181053
506,0.001813889
507,0.001878023
508,0.002068043
509,0.00180006
510,0.001816034
511,0.002174139
512,0.001811028
513,0.001838923
514,0.001857996
515,0.001827955
516,0.001838923
517,0.001804113
518,0.001871109
519,0.002097845
520,0.001809835
521,0.001870871
522,0.00402689
523,0.001831055
524,0.003867865
525,0.001910925
526,0.001840115
527,0.001821041
528,0.001793861
529,0.001821995
530,0.001816034
531,0.001826048
532,0.003990173
533,0.001817942
534,0.001977921
535,0.002020121
536,0.004199028
537,0.001801968
538,0.001872063
539,0.001856089
540,0.001852989
541,0.001924992
542,0.001889944
543,0.001811028
544,0.002025843
545,0.001815081
546,0.001837015
547,0.001854897
548,0.001929045
549,0.001876116
550,0.001821995
551,0.001804829
552,0.004554033
553,0.001827002
554,0.00184989
555,0.004062891
556,0.001843929
557,0.001817942
558,0.001924038
559,0.001858234
560,0.001807928
561,0.001839876
562,0.001878977
563,0.001808882
564,0.002140045
565,0.001792908
566,0.001817942
567,0.001801014
568,0.002016068
569,0.002038956
570,0.001810074
571,0.001828909
572,0.002246857
573,0.001826048
574,0.001816034
575,0.00180912
576,0.004418135
577,0.004148006
578,0.001839876
579,0.00468111
580,0.001933098
581,0.002346039
582,0.004600048
583,0.003211021
584,0.002321959
585,0.001855135
586,0.001784086
587,0.001807928
588,0.001794815
589,0.001816034
590,0.001987934
591,0.002815008
592,0.001827002
593,0.001837015
594,0.001826048
595,0.002778053
596,0.001807213
597,0.001799107
598,0.001867056
599,0.001945972
600,0.001883984
601,0.001801968
602,0.001967907
603,0.002581835
604,0.001868963
605,0.001888037
606,0.00208497
607,0.0019629
608,0.002010822
609,0.00279808
610,0.001908064
611,0.001991987
612,0.002585173
613,0.001852036
614,0.004147053
615,0.004058838
616,0.00407815
617,0.00285697
618,0.004053831
619,0.002004147
620,0.002840042
621,0.00187993
622,0.002059937
623,0.002776861
624,0.00180912
625,0.002050877
626,0.005857944
627,0.006461859
628,0.001901865
629,0.002216816
630,0.00488019
631,0.004657984
632,0.001882076
633,0.005144119
634,0.001795053
635,0.005166054
636,0.005148888
637,0.001806021
638,0.005197048
639,0.005244017
640,0.00289917
641,0.002006054
642,0.001810074
643,0.002341032
644,0.002251863
645,0.001900911
646,0.001796007
647,0.001924038
648,0.001924038
649,0.002089024
650,0.001842022
651,0.002335072
652,0.001845837
653,0.001824856
654,0.004356146
655,0.002357006
656,0.002580166
657,0.002043009
658,0.002253771
659,0.004673004
660,0.001835823
661,0.002388954
662,0.004118204
663,0.001832962
664,0.00188899
665,0.00405097
666,0.002085924
667,0.002938986
668,0.001982927
669,0.001856089
670,0.001886845
671,0.001795053
672,0.002108097
673,0.001909018
674,0.001793146
675,0.001883984
676,0.001927853
677,0.001983166
678,0.001902103
679,0.001884937
680,0.00189805
681,0.002557993
682,0.002287149
683,0.001845121
684,0.002341032
685,0.001872063
686,0.002372026
687,0.002379894
688,0.002490997
689,0.002472878
690,0.001886129
691,0.00243783
692,0.002502203
693,0.002491951
694,0.002444029
695,0.00245285
696,0.00189805
697,0.002441883
698,0.00209713
699,0.002508163
700,0.001963854
701,0.004880905
702,0.001897097
703,0.001883984
704,0.002031088
705,0.002448082
706,0.002454996
707,0.001976967
708,0.001896858
709,0.001914024
710,0.001916885
711,0.002510786
712,0.001950979
713,0.002028942
714,0.002213001
715,0.00246501
716,0.001829147
717,0.001813889
718,0.001867056
719,0.002372026
720,0.001853943
721,0.001798868
722,0.002343178
723,0.001797915
724,0.002364874
725,0.001819849
726,0.001830101
727,0.001830816
728,0.002032995
729,0.001779795
730,0.001773834
731,0.001837015
732,0.001914024
733,0.002223015
734,0.001827002
735,0.001825094
736,0.001795053
737,0.001824856
738,0.002383947
739,0.002381086
740,0.001873016
741,0.001845837
742,0.001860142
743,0.001814127
744,0.002379894
745,0.001796007
746,0.002420902
747,0.001940966
748,0.002378941
749,0.001797915
750,0.001814127
751,0.001799107
752,0.00195694
753,0.001866102
754,0.001804113
755,0.001815081
756,0.001876831
757,0.001814842
758,0.001832962
759,0.001803875
760,0.002359867
761,0.003014088
762,0.001818895
763,0.001796961
764,0.001919985
765,0.001832008
766,0.001817226
767,0.002331018
768,0.001896858
769,0.002351999
770,0.004801989
771,0.004136086
772,0.004529953
773,0.002408028
774,0.001836777
775,0.002439976
776,0.005154133
777,0.001847982
778,0.001930952
779,0.002393007
780,0.002439022
781,0.001826048
782,0.001791954
783,0.004716158
784,0.005066872
785,0.001868963
786,0.001945019
787,0.002102137
788,0.001940012
789,0.001933098
790,0.001813173
791,0.00187993
792,0.004691124
793,0.002369165
794,0.004742861
795,0.001840115
796,0.002389908
797,0.002346039
798,0.001832008
799,0.00275898
800,0.001832008
801,0.004884958
802,0.002632141
803,0.002385139
804,0.001808882
805,0.001810074
806,0.001891136
807,0.00199604
808,0.001810074
809,0.001831055
810,0.001948833
811,0.00181818
812,0.004065037
813,0.002435923
814,0.001817942
815,0.004218102
816,0.00184083
817,0.002128839
818,0.002338886
819,0.002028942
820,0.002359867
821,0.001950979
822,0.002396822
823,0.001806021
824,0.002169847
825,0.002329111
826,0.001903057
827,0.001844883
828,0.001820087
829,0.002057791
830,0.002261877
831,0.001950979
832,0.001808167
833,0.00233078
834,0.002213955
835,0.001822948
836,0.001820087
837,0.001872063
838,0.001914978
839,0.00207305
840,0.001821995
841,0.001824141
842,0.001854897
843,0.00236702
844,0.001807928
845,0.001871109
846,0.001838923
847,0.002359867
848,0.001792908
849,0.002338886
850,0.0018332
851,0.001831055
852,0.002209187
853,0.001839876
854,0.001865864
855,0.001854181
856,0.001791
857,0.001845121
858,0.001827955
859,0.001793146
860,0.002104044
861,0.001792908
862,0.001842976
863,0.004031897
864,0.002403975
865,0.004909039
866,0.001910925
867,0.001802921
868,0.001792908
869,0.004042864
870,0.00436902
871,0.00178504
872,0.001790047
873,0.003507853
874,0.007231951
875,0.001878023
876,0.001833916
877,0.001885891
878,0.002437115
879,0.002394915
880,0.001839876
881,0.001848936
882,0.001792908
883,0.001853943
884,0.001854181
885,0.002125978
886,0.001818895
887,0.001795053
888,0.001813889
889,0.00180316
890,0.002054214
891,0.00180912
892,0.001845121
893,0.001814127
894,0.001888037
895,0.001988888
896,0.001886845
897,0.00194788
898,0.002110004
899,0.001821995
900,0.001889944
901,0.002476931
902,0.002072096
903,0.001859903
904,0.002138853
905,0.001790047
906,0.00187397
907,0.002599955
908,0.002359867
909,0.001941919
910,0.001972198
911,0.001848936
912,0.002463818
913,0.001834154
914,0.002331018
915,0.001930952
916,0.00201416
917,0.001950979
918,0.001912832
919,0.001866102
920,0.00189805
921,0.002254009
922,0.002029896
923,0.001875162
924,0.001943827
925,0.001948118
926,0.001973152
927,0.001880884
928,0.002343893
929,0.002118826
930,0.001870155
931,0.001910925
932,0.001875162
933,0.002360106
934,0.001863956
935,0.002356052
936,0.002305031
937,0.001983881
938,0.00225997
939,0.001912117
940,0.002332926
941,0.004767895
942,0.001904011
943,0.001867056
944,0.001890182
945,0.001940012
946,0.00189209
947,0.005089998
948,0.003023148
949,0.004785061
950,0.001930952
951,0.002364159
952,0.001935005
953,0.001865864
954,0.001868963
955,0.002058983
956,0.001893997
957,0.00267601
958,0.001960993
959,0.00198698
960,0.001876831
961,0.001889944
962,0.002243996
963,0.001991034
964,0.001839161
965,0.002066851
966,0.001999855
967,0.001954079
968,0.002332926
969,0.001989126
970,0.002065897
971,0.001850128
972,0.001934052
973,0.001873016
974,0.001930952
975,0.001985073
976,0.001925945
977,0.001852989
978,0.002235174
979,0.001804829
980,0.001967907
981,0.00180006
982,0.002015829
983,0.001909018
984,0.001863956
985,0.00188899
986,0.001920938
987,0.001961946
988,0.001979113
989,0.001925945
990,0.001886129
991,0.001890898
992,0.001919985
993,0.001989126
994,0.001908064
995,0.001958132
996,0.002000093
997,0.001972198
998,0.001869917
999,0.001828909
