Запуск,Время выполнения (с)
244,0.01630902
245,0.01647902
246,0.01648211
247,0.01694703
248,0.01555705
249,0.016572
250,0.01667094
251,0.01628685
252,0.01626801
253,0.01609302
254,0.01504493
255,0.01577401
256,0.01545405
257,0.01520014
258,0.01532412
259,0.01582479
260,0.01545596
261,0.01533604
262,0.0155561
263,0.01480985
264,0.01544595
265,0.01470399
266,0.01479912
267,0.0156219
268,0.01566601
269,0.01519299
270,0.01710892
271,0.01493287
272,0.01588893
273,0.01546502
274,0.01483893
275,0.01591015
276,0.01583505
277,0.01679802
278,0.01606703
279,0.0148809
280,0.01498318
281,0.01492786
282,0.01736307
283,0.01610613
284,0.01571989
285,0.01546693
286,0.01644802
287,0.01537395
288,0.01621604
289,0.01545596
290,0.01572609
291,0.01653814
292,0.01628995
293,0.01592898
294,0.0149169
295,0.01609612
296,0.01637506
297,0.0138669
298,0.01541209
299,0.01696897
300,0.01647687
301,0.01589084
302,0.01655698
303,0.01546907
304,0.01602197
305,0.01725698
306,0.01512694
307,0.01515985
308,0.01541209
309,0.01495099
310,0.01591706
311,0.01487708
312,0.01431203
313,0.01640606
314,0.01575303
315,0.01636696
316,0.01516509
317,0.01445603
318,0.01490617
319,0.01570702
320,0.01600289
321,0.01601291
322,0.014328
323,0.01724601
324,0.01598787
325,0.0146029
326,0.0161221
327,0.01613688
328,0.01591992
329,0.01535606
330,0.01562715
331,0.01631212
332,0.01538181
333,0.01595688
334,0.01513219
335,0.01680994
336,0.01719809
337,0.01630616
338,0.01775479
339,0.01559997
340,0.01636481
341,0.01729584
342,0.01809216
343,0.01619291
344,0.01663303
345,0.01651216
346,0.01603508
347,0.01412582
348,0.0165391
349,0.01754999
350,0.01689315
351,0.01711988
352,0.01567101
353,0.01738119
354,0.0151751
355,0.01600313
356,0.01582503
357,0.01693201
358,0.01711297
359,0.01537919
360,0.01477218
361,0.01595998
362,0.01629591
363,0.01537013
364,0.01600003
365,0.01549983
366,0.01666689
367,0.01513696
368,0.01586509
369,0.01557589
370,0.01548815
371,0.0157249
372,0.01571584
373,0.01644611
374,0.015836
375,0.01562095
376,0.01517606
377,0.01638007
378,0.01566696
379,0.01516294
380,0.015697
381,0.01531291
382,0.01563787
383,0.01697683
384,0.01498604
385,0.01539207
386,0.01479006
387,0.01698494
388,0.01544094
389,0.01520491
390,0.01717496
391,0.01581597
392,0.01610208
393,0.01454496
394,0.01567602
395,0.01559496
396,0.01560211
397,0.01564884
398,0.01506114
399,0.01694298
400,0.0162971
401,0.01466203
402,0.01609683
403,0.0150609
404,0.01655507
405,0.01690197
406,0.01464796
407,0.01584101
408,0.01650715
409,0.01644611
410,0.01585197
411,0.01628208
412,0.01379204
413,0.01655507
414,0.01477695
415,0.01577187
416,0.0164361
417,0.01526594
418,0.01613307
419,0.01649404
420,0.01669788
421,0.01546502
422,0.01527905
423,0.01533413
424,0.01524997
425,0.01549602
426,0.01598001
427,0.01637101
428,0.01576209
429,0.0151031
430,0.01562309
431,0.01756883
432,0.01478505
433,0.01526403
434,0.01508188
435,0.0168941
436,0.01527619
437,0.01506805
438,0.01423311
439,0.01610899
440,0.01585293
441,0.01655889
442,0.01469684
443,0.01594591
444,0.01631594
445,0.01489282
446,0.01613998
447,0.01538992
448,0.01384497
449,0.01684713
450,0.01412296
451,0.01544094
452,0.01651096
453,0.01563597
454,0.01532412
455,0.01409388
456,0.01569295
457,0.01582193
458,0.01363802
459,0.01523209
460,0.01523304
461,0.01713109
462,0.01546407
463,0.01481891
464,0.01532102
465,0.0148921
466,0.01553202
467,0.01446795
468,0.01430202
469,0.01501703
470,0.01602197
471,0.01596904
472,0.01597595
473,0.0145421
474,0.0168519
475,0.01553988
476,0.01571894
477,0.01506591
478,0.01582813
479,0.01693892
480,0.01614618
481,0.01534104
482,0.01674795
483,0.0158329
484,0.01579499
485,0.01597404
486,0.01583505
487,0.01663995
488,0.01700091
489,0.01541901
490,0.01666403
491,0.01540589
492,0.0147202
493,0.01564503
494,0.01522708
495,0.01579595
496,0.015836
497,0.01631308
498,0.01642108
499,0.01449203
500,0.01598406
501,0.01400614
502,0.01769209
503,0.01628208
504,0.01588011
505,0.01618099
506,0.01518297
507,0.01487088
508,0.01579905
509,0.01489186
510,0.01635289
511,0.01492596
512,0.01533508
513,0.01428699
514,0.01482415
515,0.0152359
516,0.015625
517,0.01534009
518,0.01627898
519,0.01560211
520,0.01533794
521,0.01577902
522,0.01511717
523,0.0170598
524,0.01601887
525,0.01575994
526,0.01540899
527,0.01478696
528,0.01639891
529,0.01591206
530,0.01733708
531,0.01545715
532,0.01665306
533,0.0162282
534,0.01647592
535,0.01591396
536,0.01597881
537,0.01495886
538,0.01620102
539,0.01565289
540,0.01587892
541,0.01583314
542,0.01591516
543,0.0160892
544,0.01594019
545,0.01573992
546,0.01620603
547,0.01650214
548,0.01563406
549,0.0156951
550,0.01544714
551,0.01526999
552,0.01535583
553,0.01567698
554,0.01655102
555,0.01522899
556,0.01632714
557,0.01530385
558,0.01624894
559,0.0164659
560,0.01485085
561,0.01667213
562,0.01544499
563,0.01522279
564,0.01679111
565,0.01761293
566,0.01641607
567,0.01580501
568,0.01368999
569,0.01603103
570,0.01498699
571,0.01604295
572,0.01497102
573,0.01574492
574,0.01583099
575,0.01416898
576,0.01557493
577,0.01551986
578,0.01649904
579,0.01565599
580,0.0162158
581,0.01660109
582,0.01567292
583,0.01556396
584,0.01546979
585,0.01517701
586,0.01584697
587,0.01618505
588,0.01513791
589,0.01573491
590,0.0149169
591,0.01513696
592,0.01578498
593,0.01593709
594,0.01487207
595,0.01619196
596,0.01638699
597,0.01719189
598,0.01477408
599,0.01638794
600,0.01487589
601,0.01600409
602,0.01652408
603,0.01505494
604,0.01674914
605,0.01686096
606,0.01685095
607,0.01648092
608,0.01536202
609,0.01669312
610,0.01664495
611,0.01748586
612,0.01733303
613,0.01517391
614,0.01656795
615,0.01506305
616,0.01602411
617,0.01574898
618,0.01477718
619,0.01576686
620,0.01664996
621,0.01549602
622,0.01638103
623,0.01706886
624,0.01603317
625,0.01677299
626,0.01595306
627,0.01623821
628,0.01532006
629,0.01482701
630,0.01599002
631,0.01561189
632,0.01510191
633,1.871799
634,0.01638889
635,0.01565385
636,0.01532793
637,0.01509404
638,0.01532888
639,0.01582599
640,0.01530695
641,0.01630116
642,0.01619101
643,0.01465821
644,0.0167141
645,0.01557302
646,0.01532197
647,0.01595998
648,0.01649499
649,0.01674294
650,0.01494122
651,0.01420498
652,0.01654291
653,0.01630807
654,0.01616812
655,0.01666594
656,0.01438308
657,0.01501107
658,0.01624084
659,0.01642895
660,0.01703501
661,0.01551294
662,0.01559401
663,0.01540899
664,0.01555896
665,0.0152688
666,0.01732993
667,0.01653194
668,0.01366115
669,0.01605892
670,0.01558399
671,0.01627111
672,0.01605201
673,0.01347399
674,0.01560497
675,0.01649785
676,0.01531601
677,0.01736712
678,0.01599097
679,0.01684618
680,0.01689816
681,0.01471114
682,0.01698494
683,0.014081
684,0.01591778
685,0.01525903
686,0.01574206
687,0.01659799
688,0.01502705
689,0.01418304
690,0.01591802
691,0.01536202
692,0.01293802
693,0.01759982
694,0.01494312
695,0.01403499
696,0.01559091
697,0.01578999
698,0.01647782
699,0.01560807
700,0.01557803
701,0.01729894
702,0.01582098
703,0.01591516
704,0.01602697
705,0.01423693
706,0.01535606
707,0.015481
708,0.01639509
709,0.01626301
710,0.01661301
711,0.01733994
712,0.01569581
713,0.01690197
714,0.01619291
715,0.01709509
716,0.01659703
717,0.01678801
718,0.016536
719,0.01590395
720,0.01627803
721,0.01581383
722,0.0172379
723,0.01662207
724,0.01549411
725,0.01613712
726,0.01722407
727,0.01627612
728,0.01635695
729,0.01729608
730,0.01625204
731,0.01616001
732,0.016294
733,0.01512814
734,0.01721907
735,0.01620293
736,0.01726604
737,0.0169611
738,0.01554394
739,0.01661015
740,0.01609206
741,0.01609397
742,0.01699305
743,0.01656985
744,0.01519704
745,0.01639009
746,0.01444507
747,0.01682496
748,0.01648402
749,0.01751304
750,0.01607585
751,0.01613688
752,0.01644182
753,0.01519704
754,0.01547599
755,0.01647806
756,0.01630211
757,0.01615906
758,0.01596212
759,0.01658702
760,0.01728201
761,0.01537991
762,0.01607513
763,0.01480818
764,0.01675701
765,0.01736403
766,0.01711488
767,0.01677585
768,0.01573491
769,0.01637888
770,0.01680279
771,0.01696086
772,0.01704597
773,0.01693916
774,0.01627898
775,0.01472592
776,0.01629496
777,0.01644397
778,0.01609802
779,0.01617789
780,0.01657009
781,0.01674294
782,0.01609588
783,0.01591802
784,0.01646399
785,0.01463699
786,0.01581907
787,0.01640511
788,0.01569891
789,0.01530385
790,0.01615214
791,0.01452708
792,0.01736212
793,0.01570892
794,0.01628613
795,0.01659703
796,0.01644588
797,0.01547313
798,0.01578808
799,0.01652002
800,0.0157001
801,0.01550102
802,0.01661396
803,0.01686597
804,0.01778603
805,0.01745296
806,0.01592398
807,0.01745415
808,0.0168128
809,0.01639199
810,0.01661515
811,0.01588583
812,0.01530409
813,0.01638079
814,0.01615119
815,0.01704597
816,0.01525187
817,0.01585197
818,0.01635408
819,0.0159409
820,0.01690483
821,0.01590705
822,0.01666188
823,0.01458812
824,0.01648998
825,0.01616001
826,0.01579499
827,0.01592088
828,0.01707697
829,0.01643395
830,0.01699495
831,0.01489496
832,0.01622891
833,0.01581621
834,0.01585793
835,0.01531506
836,0.01562214
837,0.01631594
838,0.01577497
839,0.01539683
840,0.01560998
841,0.01588893
842,0.01583004
843,0.01563692
844,0.01604795
845,0.01734781
846,0.0172112
847,0.01636004
848,0.01728392
849,0.01678491
850,0.01719689
851,0.01754117
852,0.01697683
853,0.01564884
854,0.015903
855,0.01606894
856,0.01573014
857,0.01679087
858,0.01637912
859,0.01685381
860,0.01570988
861,0.0166862
862,0.01693511
863,0.0174861
864,0.01713204
865,0.01642108
866,0.0174098
867,0.01648498
868,0.01543188
869,0.01572704
870,0.0165019
871,0.01594496
872,0.016711
873,0.01590395
874,0.01471996
875,0.01534605
876,0.01588893
877,0.01536489
878,0.01503611
879,0.0162921
880,0.01582694
881,0.01500201
882,0.01720691
883,0.01609015
884,0.01619911
885,0.01655006
886,0.01519489
887,0.01673698
888,0.01550508
889,0.01602697
890,0.01528811
891,0.01458216
892,0.01319289
893,0.01546192
894,0.01527882
895,0.01559401
896,0.01607585
897,0.01750302
898,0.01485991
899,0.01653814
900,0.01542711
901,0.01593399
902,0.01642609
903,0.01681805
904,0.01622891
905,0.01550007
906,0.01605988
907,0.01512885
908,0.01544404
909,0.01629305
910,0.01518297
911,0.01522994
912,0.01493692
913,0.01589608
914,0.01741099
915,0.0150919
916,0.01470399
917,0.01538301
918,0.01587296
919,0.01676393
920,0.01424694
921,0.01570487
922,0.01494288
923,0.01606703
924,0.01547313
925,0.01522994
926,0.01542401
927,0.01611996
928,0.01484799
929,0.01450396
930,0.01729679
931,0.01615906
932,0.01525187
933,0.015414
934,0.01526904
935,0.01487494
936,0.01551485
937,0.01553679
938,0.0160141
939,0.01510096
940,0.0163281
941,0.01670694
942,0.01635695
943,0.01482511
944,0.01604104
945,0.01578403
946,0.01745796
947,0.01623106
948,0.01603508
949,0.01545191
950,0.01661611
951,0.0143249
952,0.01593995
953,0.01541901
954,0.01683617
955,0.01659799
956,0.01561689
957,0.01649904
958,0.01651907
959,0.01514792
960,0.01598215
961,0.01545691
962,0.01630116
963,0.01585507
964,0.01652598
965,0.01628208
966,0.01540899
967,0.01643801
968,0.01619816
969,0.01676702
970,0.01600885
971,0.01611686
972,0.01708484
973,0.01765919
974,0.01775217
975,0.01708317
976,0.01488805
977,0.01711988
978,0.01654387
979,0.01752186
980,0.01675701
981,0.01656795
982,0.01672292
983,0.01599693
984,0.01509595
985,0.01666403
986,0.01633787
987,0.01786304
988,0.0159781
989,0.0151999
990,0.01643085
991,0.01654387
992,0.01335907
993,0.01745892
994,0.01651812
995,0.01702905
996,0.01706791
997,0.01659298
998,0.01597619
999,0.01680183
