Запуск,Время выполнения (с)
651,0.04981685
652,0.04678512
653,0.0475781
654,0.04676199
655,0.04488897
656,0.04815698
657,0.04721212
658,0.04413509
659,0.04508495
660,0.04819894
661,0.04560494
662,0.05335808
663,0.05062485
664,0.04519677
665,0.05088401
666,0.04821301
667,0.04733896
668,0.04413795
669,0.04534411
670,0.04899883
671,0.04498196
672,0.04645586
673,0.04937005
674,0.05379701
675,0.04381204
676,0.045295
677,0.04577994
678,0.04833007
679,0.04575586
680,0.04848814
681,0.05074191
682,0.0462389
683,0.04374886
684,0.05144405
685,0.05044699
686,0.04764605
687,0.04532981
688,0.05221009
689,0.04663587
690,0.04523611
691,0.04525781
692,0.04602408
693,0.0418601
694,0.04776907
695,0.04893804
696,0.04710007
697,0.05332708
698,0.05145001
699,0.05092001
700,0.04576206
701,0.04682994
702,0.04514694
703,0.04314899
704,0.04878807
705,0.0460031
706,0.0460279
707,0.04628611
708,0.05011082
709,0.04875612
710,0.05615115
711,0.055094
712,0.05342603
713,0.04854918
714,0.05129695
715,0.04727697
716,0.04808593
717,0.04830098
718,0.04548001
719,0.04924297
720,0.04847789
721,0.04619598
722,0.04437208
723,0.04693294
724,0.04342008
725,0.04879713
726,0.04187584
727,0.04899812
728,0.04929996
729,0.046947
730,0.04993081
731,0.04893994
732,0.04833913
733,0.04897904
734,0.045367
735,0.05359602
736,0.04268503
737,0.04813194
738,0.04598498
739,0.04697514
740,0.04495502
741,0.04783607
742,0.04372597
743,0.04690909
744,0.04514217
745,0.04393387
746,0.04959416
747,0.04697323
748,0.04744315
749,0.04516816
750,0.05215311
751,0.05634594
752,0.04844904
753,0.04771996
754,0.049891
755,0.049685
756,0.0517509
757,0.04747009
758,0.04547715
759,0.04068303
760,0.04343581
761,0.04969597
762,0.0407989
763,0.04598594
764,0.05134296
765,0.04460216
766,0.05200005
767,0.04633307
768,0.04873204
769,0.04713988
770,0.05212307
771,0.04773188
772,0.04993391
773,0.05214
774,0.04696703
775,0.05119705
776,0.04452205
777,0.05169201
778,0.05068183
779,0.04941988
780,0.04637098
781,0.047683
782,0.04692793
783,0.04576707
784,0.0470221
785,0.05088186
786,0.04235792
787,0.04394197
788,0.04685998
789,0.04807305
790,0.04689002
791,0.04495502
792,0.04189515
793,0.04972315
794,0.04404783
795,0.04772305
796,0.04806995
797,0.05340099
798,0.04802513
799,0.04268408
800,0.04332805
801,0.04278111
802,0.051229
803,0.04090214
804,0.04681301
805,0.04501605
806,0.05107093
807,0.04310393
808,0.0474658
809,0.04656816
810,0.04857302
811,0.04435897
812,0.04375291
813,0.05257988
814,0.05030894
815,0.04739499
816,0.04967809
817,0.04682183
818,0.04273605
819,0.04992104
820,0.0485208
821,0.0455122
822,0.04130983
823,0.04937601
824,0.04660988
825,0.04601312
826,0.04252005
827,0.04882693
828,0.04412389
829,0.04434299
830,0.04749107
831,0.04890585
832,0.04480386
833,0.04710007
834,0.04408097
835,0.04752707
836,0.04196882
837,0.04906821
838,0.04671907
839,0.04886007
840,0.04604101
841,0.04580998
842,0.04802895
843,0.04878592
844,0.04918289
845,0.04459786
846,0.04332709
847,0.04697299
848,0.04074287
849,0.04442
850,0.04470086
851,0.04230094
852,0.04478216
853,0.05005908
854,0.04663181
855,0.04960394
856,0.05024719
857,0.04751801
858,0.04788303
859,0.04571295
860,0.04718614
861,0.04896402
862,0.04816794
863,0.04718089
864,0.04795289
865,0.04622793
866,0.04704499
867,0.04273295
868,0.04777598
869,0.04770803
870,0.04562616
871,0.0497241
872,0.04932308
873,0.04995108
874,0.04800892
875,0.04815221
876,0.051754
877,0.04807997
878,0.05078101
879,0.04879284
880,0.04909492
881,0.05227304
882,0.04772496
883,0.04965401
884,0.04746008
885,0.04906011
886,0.04753304
887,0.04372001
888,0.04761815
889,0.04953599
890,0.05198884
891,0.04615617
892,0.04559803
893,0.04763913
894,0.04653692
895,0.04575706
896,0.04686999
897,0.04302883
898,0.0427289
899,0.0515101
900,0.04661584
901,0.048491
902,0.0442729
903,0.04773498
904,0.04560494
905,0.04795122
906,0.04763293
907,0.045367
908,0.04496717
909,0.0465591
910,0.04896903
911,0.04760981
912,0.04226995
913,0.04588485
914,0.04050183
915,0.04645991
916,0.04590893
917,0.05200696
918,0.04798985
919,0.04937506
920,0.04597807
921,0.04674196
922,0.04781604
923,0.04515696
924,0.0514729
925,0.04993486
926,0.05434608
927,0.04355979
928,0.04839396
929,0.04774213
930,0.05191803
931,0.04517984
932,0.0471611
933,0.04759789
934,0.05073404
935,0.04562092
936,0.04602003
937,0.04736304
938,0.04627204
939,0.043787
940,0.04485703
941,0.04955506
942,0.04658318
943,0.04604101
944,0.04914498
945,0.0477922
946,0.04887295
947,0.04483199
948,0.052145
949,0.04524302
950,0.04490399
951,0.04468417
952,0.04537296
953,0.04671097
954,0.05071998
955,0.05036116
956,0.04639196
957,0.04952812
958,0.04655004
959,0.04567099
960,0.0542171
961,0.06396294
962,0.06235123
963,0.05039406
964,0.05637503
965,0.058635
966,0.05954385
967,0.04903197
968,0.05255699
969,0.05170703
970,0.04662299
971,0.04606104
972,0.04932404
973,0.049896
974,0.05015612
975,0.04450107
976,0.04348707
977,0.05126786
978,0.04602695
979,0.05314708
980,0.05005908
981,0.05362415
982,0.04543304
983,0.05636883
984,0.050946
985,0.05139494
986,0.05281687
987,0.04562616
988,0.04981709
989,0.05644798
990,0.04797196
991,0.04757905
992,0.04698992
993,0.04603291
994,0.0452199
995,0.04309297
996,0.05168295
997,0.0497508
998,0.04577017
999,0.04801202
