Запуск,Время выполнения (с)
333,0.002830982
334,0.00286293
335,0.002928019
336,0.002956867
337,0.002859831
338,0.002979994
339,0.002879143
340,0.002809048
341,0.003523111
342,0.002832174
343,0.003336191
344,0.002838135
345,0.002836943
346,0.00602603
347,0.002883911
348,0.002878904
349,0.002879858
350,0.002873182
351,0.005954981
352,0.002801895
353,0.003129959
354,0.002804995
355,0.002869129
356,0.002901077
357,0.002846003
358,0.002833128
359,0.002939939
360,0.00282979
361,0.002856016
362,0.003581047
363,0.002845049
364,0.002828121
365,0.002943993
366,0.005982876
367,0.002887011
368,0.002824068
369,0.003499985
370,0.002892971
371,0.006407976
372,0.003058195
373,0.002851963
374,0.006452084
375,0.002868176
376,0.002968073
377,0.003191948
378,0.002831936
379,0.004105091
380,0.004251957
381,0.003036976
382,0.004559994
383,0.002932072
384,0.002990007
385,0.002799988
386,0.003081083
387,0.004722834
388,0.003280878
389,0.003051996
390,0.00304985
391,0.003192186
392,0.003123999
393,0.003540993
394,0.003084898
395,0.003349066
396,0.003069162
397,0.003662825
398,0.003075123
399,0.002846956
400,0.003545046
401,0.002871037
402,0.002993822
403,0.002850056
404,0.002931118
405,0.003111124
406,0.002825022
407,0.002891064
408,0.003014088
409,0.003433943
410,0.003142118
411,0.002983093
412,0.002919912
413,0.002933025
414,0.002892971
415,0.003054857
416,0.003077984
417,0.002936125
418,0.003993034
419,0.002949953
420,0.002980947
421,0.002966166
422,0.00363183
423,0.003036976
424,0.003726959
425,0.005284071
426,0.003669024
427,0.002910137
428,0.002940893
429,0.002943039
430,0.002888918
431,0.002901077
432,0.002992153
433,0.00301218
434,0.003163099
435,0.002985954
436,0.002885103
437,0.003013849
438,0.002872944
439,0.00286293
440,0.002943039
441,0.002928019
442,0.002856016
443,0.003605127
444,0.003293991
445,0.00304985
446,0.00288415
447,0.00308013
448,0.00305891
449,0.00289011
450,0.003010988
451,0.003039122
452,0.003038883
453,0.002976894
454,0.002967834
455,0.002903938
456,0.00303793
457,0.002930164
458,0.003072977
459,0.002879858
460,0.002934933
461,0.003083944
462,0.002968073
463,0.003451109
464,0.002923965
465,0.002978086
466,0.003401995
467,0.002928019
468,0.002928019
469,0.002814054
470,0.006032944
471,0.002833843
472,0.003354073
473,0.003587961
474,0.003031015
475,0.002855062
476,0.003752947
477,0.002901077
478,0.003133774
479,0.002952099
480,0.002968073
481,0.002915859
482,0.003467798
483,0.003262043
484,0.003015041
485,0.002952099
486,0.003395081
487,0.003040075
488,0.003031969
489,0.002932072
490,0.003019094
491,0.002878904
492,0.002944946
493,0.00303793
494,0.003021002
495,0.002865076
496,0.003072977
497,0.002918005
498,0.003391027
499,0.002846003
500,0.002951145
501,0.002972841
502,0.002925158
503,0.002869129
504,0.002885103
505,0.003082991
506,0.00393796
507,0.002928972
508,0.003113031
509,0.00324297
510,0.002928019
511,0.00297308
512,0.003074169
513,0.003391027
514,0.003632069
515,0.002985001
516,0.003116131
517,0.003258944
518,0.003113031
519,0.002940178
520,0.002934933
521,0.002919197
522,0.002907991
523,0.00305295
524,0.002946138
525,0.002943993
526,0.002967834
527,0.002994061
528,0.003014088
529,0.00283289
530,0.00345397
531,0.003577948
532,0.002845049
533,0.002930164
534,0.003038883
535,0.002835989
536,0.002840996
537,0.003016949
538,0.00357604
539,0.003779173
540,0.002864122
541,0.003727913
542,0.003797054
543,0.003710985
544,0.002841949
545,0.003495932
546,0.002784014
547,0.003237009
548,0.002925873
549,0.003028154
550,0.00293684
551,0.002917051
552,0.002985001
553,0.003000021
554,0.003681898
555,0.00373888
556,0.003141165
557,0.002877951
558,0.002956867
559,0.003584862
560,0.002982855
561,0.002838135
562,0.002941847
563,0.002822876
564,0.002949953
565,0.002957106
566,0.002906084
567,0.003016949
568,0.002990007
569,0.003072977
570,0.003584146
571,0.003033876
572,0.002919912
573,0.002900839
574,0.002976894
575,0.003023863
576,0.002965212
577,0.003002882
578,0.002841949
579,0.002974033
580,0.002897024
581,0.002921104
582,0.003555059
583,0.003025055
584,0.002967834
585,0.002928019
586,0.003196955
587,0.003087044
588,0.003022194
589,0.002933025
590,0.002924919
591,0.003288984
592,0.002915144
593,0.002938986
594,0.002979994
595,0.002938032
596,0.00282383
597,0.003601074
598,0.002975941
599,0.003012896
600,0.002934933
601,0.002961874
602,0.003046989
603,0.002899885
604,0.002892971
605,0.002974033
606,0.002886057
607,0.003106833
608,0.002924204
609,0.002887011
610,0.002907991
611,0.002824783
612,0.003021002
613,0.003014088
614,0.003038883
615,0.002899885
616,0.002886057
617,0.002933979
618,0.002920151
619,0.002948046
620,0.002977848
621,0.003100872
622,0.002851963
623,0.003105164
624,0.002934217
625,0.003187895
626,0.002974033
627,0.003266811
628,0.003106117
629,0.003279209
630,0.002990961
631,0.003566027
632,0.00324297
633,0.003151894
634,0.003123999
635,0.003143072
636,0.003099918
637,0.003102064
638,0.002860069
639,0.002912045
640,0.002900124
641,0.002983093
642,0.002878904
643,0.00322485
644,0.002971888
645,0.002983093
646,0.002970934
647,0.00293684
648,0.002994061
649,0.003614902
650,0.003036976
651,0.002919912
652,0.003032923
653,0.002828121
654,0.003043175
655,0.002954006
656,0.00295496
657,0.002915859
658,0.002909899
659,0.002860069
660,0.003298998
661,0.002906799
662,0.002997875
663,0.003057003
664,0.003016949
665,0.003018141
666,0.002919197
667,0.002898932
668,0.002990961
669,0.002954006
670,0.00305295
671,0.002924204
672,0.002941847
673,0.0029881
674,0.002836943
675,0.003041029
676,0.003076077
677,0.002873898
678,0.002820969
679,0.003000975
680,0.002833128
681,0.002939939
682,0.002914906
683,0.003029108
684,0.002865076
685,0.002949953
686,0.002958059
687,0.003806114
688,0.002942085
689,0.002942085
690,0.002922058
691,0.003021002
692,0.002912998
693,0.002884865
694,0.002948999
695,0.003021002
696,0.003011942
697,0.002977133
698,0.003014088
699,0.003060102
700,0.002915144
701,0.002892971
702,0.002931118
703,0.002986193
704,0.002886057
705,0.003149986
706,0.003065109
707,0.002833128
708,0.002992868
709,0.002860069
710,0.002882004
711,0.002926111
712,0.002848864
713,0.004019022
714,0.003016949
715,0.002923965
716,0.003168821
717,0.002975941
718,0.002942085
719,0.002967119
720,0.002863169
721,0.002999067
722,0.003201008
723,0.002916098
724,0.002898932
725,0.003001928
726,0.003144026
727,0.002875805
728,0.002931833
729,0.003008127
730,0.002968073
731,0.002869844
732,0.002939939
733,0.002938986
734,0.002854824
735,0.002859116
736,0.002947092
737,0.003011942
738,0.002879858
739,0.002969027
740,0.002929926
741,0.003059149
742,0.002821207
743,0.003287792
744,0.003140926
745,0.002972126
746,0.002985954
747,0.003082037
748,0.00301218
749,0.002956867
750,0.003012896
751,0.003015995
752,0.002928019
753,0.003026962
754,0.003000021
755,0.002982855
756,0.002962828
757,0.002997875
758,0.003105164
759,0.002950907
760,0.002928019
761,0.002956867
762,0.003090143
763,0.003733873
764,0.002903938
765,0.002950907
766,0.002948999
767,0.002924919
768,0.002935886
769,0.00302887
770,0.002978086
771,0.002908945
772,0.003350019
773,0.003015995
774,0.003056049
775,0.003011942
776,0.002956152
777,0.002929926
778,0.002978086
779,0.003073931
780,0.00296092
781,0.002996922
782,0.002926111
783,0.002855062
784,0.003002882
785,0.002926826
786,0.00308013
787,0.002971888
788,0.00286293
789,0.003007174
790,0.00284791
791,0.002975941
792,0.002942085
793,0.00295496
794,0.0029881
795,0.002934933
796,0.003344059
797,0.003055096
798,0.00295186
799,0.00301218
800,0.00288415
801,0.002924919
802,0.003044128
803,0.002955914
804,0.00306797
805,0.003041029
806,0.002888918
807,0.002993822
808,0.00296092
809,0.002910137
810,0.002984047
811,0.002912998
812,0.002974987
813,0.003066063
814,0.003107071
815,0.003041983
816,0.002851963
817,0.002944946
818,0.003469944
819,0.002846956
820,0.002810001
821,0.003044128
822,0.002910137
823,0.002919912
824,0.002887964
825,0.003577948
826,0.002870083
827,0.002924919
828,0.003000021
829,0.003109932
830,0.003046036
831,0.002873898
832,0.003369093
833,0.002840996
834,0.002951145
835,0.002908945
836,0.002981901
837,0.003015995
838,0.003006935
839,0.002938986
840,0.002891064
841,0.003005028
842,0.002825975
843,0.002964973
844,0.002962112
845,0.003073931
846,0.002878904
847,0.002959967
848,0.003990173
849,0.002964973
850,0.002941132
851,0.002938032
852,0.003460169
853,0.002943993
854,0.00308919
855,0.00297308
856,0.003129005
857,0.00297904
858,0.002901077
859,0.003863811
860,0.002951145
861,0.002859116
862,0.002995968
863,0.00293684
864,0.003042936
865,0.002984047
866,0.003539085
867,0.002969027
868,0.002950907
869,0.002820015
870,0.002975941
871,0.003428936
872,0.002868891
873,0.002882004
874,0.002812862
875,0.002952099
876,0.002842903
877,0.003017902
878,0.002986908
879,0.002822161
880,0.00284481
881,0.002933979
882,0.002940893
883,0.002926826
884,0.002962112
885,0.00291419
886,0.002968073
887,0.002898932
888,0.002940178
889,0.003008127
890,0.002935886
891,0.00296402
892,0.003216982
893,0.003113031
894,0.002943993
895,0.003065109
896,0.003070116
897,0.003511906
898,0.003051043
899,0.004141092
900,0.003050089
901,0.003578901
902,0.002923965
903,0.003305912
904,0.003416061
905,0.003113031
906,0.003342867
907,0.003129959
908,0.003045082
909,0.003015995
910,0.003057003
911,0.003084183
912,0.003062963
913,0.003033161
914,0.002860069
915,0.002861977
916,0.002839088
917,0.003931999
918,0.003006935
919,0.002995968
920,0.003356934
921,0.002928019
922,0.003283024
923,0.003103971
924,0.002938986
925,0.003268957
926,0.00292182
927,0.003045082
928,0.002990961
929,0.002828836
930,0.00601387
931,0.003004074
932,0.003545046
933,0.002903938
934,0.002923965
935,0.003042936
936,0.003399849
937,0.003532171
938,0.002923012
939,0.002855062
940,0.003182888
941,0.002978086
942,0.003273964
943,0.002906084
944,0.002953053
945,0.003000021
946,0.003041983
947,0.00297904
948,0.002897024
949,0.00295496
950,0.002828121
951,0.003008127
952,0.002994061
953,0.003010988
954,0.003291845
955,0.002869844
956,0.002928019
957,0.003225803
958,0.003252983
959,0.003177166
960,0.003436089
961,0.003711939
962,0.003019094
963,0.003127098
964,0.003222942
965,0.003953934
966,0.003105879
967,0.002847195
968,0.002868891
969,0.003121853
970,0.002871037
971,0.002856016
972,0.003386021
973,0.003216982
974,0.002799034
975,0.002820015
976,0.002986908
977,0.00290513
978,0.002884865
979,0.003275871
980,0.002861977
981,0.003579855
982,0.00288415
983,0.003588915
984,0.002848864
985,0.002894163
986,0.002861977
987,0.002822161
988,0.002859831
989,0.00283289
990,0.003326893
991,0.003066063
992,0.002876997
993,0.003092051
994,0.002986908
995,0.00296998
996,0.002992153
997,0.002830029
998,0.003010035
999,0.003144979
