Запуск,Время выполнения (с)
635,0.01254702
636,0.01268697
637,0.01283908
638,0.01306486
639,0.01242089
640,0.01303196
641,0.01205301
642,0.01235509
643,0.01258802
644,0.01278496
645,0.01283598
646,0.01432395
647,0.01259494
648,0.0121572
649,0.0127089
650,0.01181293
651,0.01375103
652,0.01261997
653,0.01086903
654,0.01263595
655,0.01315999
656,0.01321197
657,0.01182914
658,0.01319718
659,0.011971
660,0.0129528
661,0.01140285
662,0.01203585
663,0.01407909
664,0.01278019
665,0.01256204
666,0.01193404
667,0.0124619
668,0.01181102
669,0.01208305
670,0.01154804
671,0.01202989
672,0.01134706
673,0.01146293
674,0.0128541
675,0.0119009
676,0.01204085
677,0.01187396
678,0.01125097
679,0.01249599
680,0.0126102
681,0.01234698
682,0.01185012
683,0.01188803
684,0.01262999
685,0.01293302
686,0.01163602
687,0.01220393
688,0.01274705
689,0.01218009
690,0.01256204
691,0.01375604
692,0.01236105
693,0.01274014
694,0.01201916
695,0.01212597
696,0.01286602
697,0.01295185
698,0.01173782
699,0.013376
700,0.01196504
701,0.01271391
702,0.01141214
703,0.01382804
704,0.01294017
705,0.01216197
706,0.01167202
707,0.01253581
708,0.01326489
709,0.01275086
710,0.01294184
711,0.01323509
712,0.01164889
713,0.01250815
714,0.01104403
715,0.01223683
716,0.01160312
717,0.01295209
718,0.01229906
719,0.01254201
720,0.01219797
721,0.01262999
722,0.01230097
723,0.01245713
724,0.01272917
725,0.01194882
726,0.01283598
727,0.01199508
728,0.01170802
729,0.01264405
730,0.01197505
731,0.01178503
732,0.01365614
733,0.0126009
734,0.01317596
735,0.01254821
736,0.01315308
737,0.01214409
738,0.01206923
739,0.01198506
740,0.01207209
741,0.01143289
742,0.01285195
743,0.01315212
744,0.01170397
745,0.01272798
746,0.01319695
747,0.01265812
748,0.01166701
749,0.01253295
750,0.01250005
751,0.01286912
752,0.01237392
753,0.01269817
754,0.01215887
755,0.01250291
756,0.01104784
757,0.0120151
758,0.01302481
759,0.012187
760,0.01284409
761,0.01192594
762,0.01321316
763,0.01364803
764,0.01272202
765,0.01240611
766,0.01259494
767,0.01403093
768,0.01332188
769,0.01294708
770,0.01339293
771,0.01319218
772,0.01222992
773,0.01170492
774,0.01257491
775,0.01245093
776,0.01272202
777,0.01273894
778,0.01278901
779,0.01247096
780,0.01230502
781,0.01218987
782,0.01335692
783,0.0130949
784,0.01222801
785,0.01237679
786,0.01242495
787,0.01288295
788,0.01316214
789,0.01334286
790,0.01333499
791,0.01148605
792,0.01297688
793,0.0122931
794,0.01447392
795,0.01221204
796,0.01286006
797,0.01211309
798,0.01378107
799,0.01257205
800,0.01251698
801,0.01132703
802,0.01268816
803,0.01196909
804,0.01266503
805,0.01155996
806,0.01236892
807,0.01229501
808,0.01232219
809,0.01200104
810,0.01283193
811,0.01331902
812,0.01195097
813,0.0122211
814,0.0136559
815,0.01264501
816,0.01251698
817,0.01331306
818,0.01289201
819,0.01223993
820,0.01226902
821,0.01261592
822,0.01266384
823,0.01234913
824,0.01263714
825,0.01213288
826,0.01202607
827,0.01251507
828,0.01151919
829,0.01300788
830,0.01317406
831,0.01277089
832,0.01304102
833,0.01227522
834,0.01191092
835,0.01202202
836,0.02136707
837,0.012532
838,0.01329303
839,0.01314783
840,0.012959
841,0.01281095
842,0.01346087
843,0.01221991
844,0.01205492
845,0.01274896
846,0.01145506
847,0.01347208
848,0.01181102
849,0.0129261
850,0.01243401
851,0.01301599
852,0.01280999
853,0.01273203
854,0.01224709
855,0.01199102
856,0.01196194
857,0.0134728
858,0.01349711
859,0.01194787
860,0.01308107
861,0.01207805
862,0.01201105
863,0.01210999
864,0.01192403
865,0.01198602
866,0.01204419
867,0.01244497
868,0.01214099
869,0.01265192
870,0.01205897
871,0.01222682
872,0.01213598
873,0.01237488
874,0.01322103
875,0.0109911
876,0.01250887
877,0.01221681
878,0.0124929
879,0.01265883
880,0.01266384
881,0.01220202
882,0.01217413
883,0.01299381
884,0.01322985
885,0.0121448
886,0.01238608
887,0.01230979
888,0.01244211
889,0.01253104
890,0.01297688
891,0.01352286
892,0.01251793
893,0.01374817
894,0.01354504
895,0.01217794
896,0.01282597
897,0.01260209
898,0.01283407
899,0.012146
900,0.01276779
901,0.01272297
902,0.01318502
903,0.01185012
904,0.01184106
905,0.01292086
906,0.01090693
907,0.01185298
908,0.01160502
909,0.01283693
910,0.01191282
911,0.01364923
912,0.01231217
913,0.01183105
914,0.012676
915,0.01300788
916,0.01281595
917,0.01374197
918,0.01318002
919,0.01267099
920,0.01366091
921,0.01277399
922,0.01269889
923,0.01352286
924,0.0131731
925,0.01245284
926,0.011935
927,0.01154184
928,0.0126009
929,0.01272297
930,0.012532
931,0.01331806
932,0.01195216
933,0.01265693
934,0.0128181
935,0.01334405
936,0.01255798
937,0.01345205
938,0.01389003
939,0.01187205
940,0.01215196
941,0.01235008
942,0.01241207
943,0.01281905
944,0.01233912
945,0.01298404
946,0.01188898
947,0.01272011
948,0.01259398
949,0.0126698
950,0.01258206
951,0.01302195
952,0.01217103
953,0.01262307
954,0.01276898
955,0.01209593
956,0.0131371
957,0.01254892
958,0.01213121
959,0.0124681
960,0.01219201
961,0.01311302
962,0.01303697
963,0.01267219
964,0.01245284
965,0.01158118
966,0.01220608
967,0.01181388
968,0.01284289
969,0.01229095
970,0.01117778
971,0.01277685
972,0.01088214
973,0.01325607
974,0.01287198
975,0.01194286
976,0.01261091
977,0.01294112
978,0.01215696
979,0.01295805
980,0.01283097
981,0.01272202
982,0.01346898
983,0.01285005
984,0.01183915
985,0.01208496
986,0.01234102
987,0.01566195
988,0.01361203
989,0.01272988
990,0.01252103
991,0.01220393
992,0.0125742
993,0.01248097
994,0.0113852
995,0.01197505
996,0.01220489
997,0.01317501
998,0.01290488
999,0.01326585
