Запуск,Время выполнения (с)
216,0.03760314
217,0.03514099
218,0.03449893
219,0.03502798
220,0.03576708
221,0.03800607
222,0.03391004
223,0.03562903
224,0.03552914
225,0.03338289
226,0.03696108
227,0.034549
228,0.03799105
229,0.03592896
230,0.03905797
231,0.03671288
232,0.03601003
233,0.03418493
234,0.03459001
235,0.03611898
236,0.03899288
237,0.03595281
238,0.03521395
239,0.03543115
240,0.03900886
241,0.03599501
242,0.03520107
243,0.03588986
244,0.03376698
245,0.0347991
246,0.03581405
247,0.03505802
248,0.03617215
249,0.0353539
250,0.03561115
251,0.0368619
252,0.03413486
253,0.03558087
254,0.03691292
255,0.03818798
256,0.03541589
257,0.04056096
258,0.03640604
259,0.03997588
260,0.03682113
261,0.03709984
262,0.03933501
263,0.03557086
264,0.03842783
265,0.03622103
266,0.03358006
267,0.03354001
268,0.03742909
269,0.03490496
270,0.03449297
271,0.03866482
272,0.03600717
273,0.03409004
274,0.03621912
275,0.03465509
276,0.03768802
277,0.03634119
278,0.03567696
279,0.03677201
280,0.03333807
281,0.03517795
282,0.03749299
283,0.03545904
284,0.03650784
285,0.03923416
286,0.0388031
287,0.03347707
288,0.03702497
289,0.03697705
290,0.03808308
291,0.04001093
292,0.03808713
293,0.03562808
294,0.04103398
295,0.03558493
296,0.03929901
297,0.03327799
298,0.03269506
299,0.03593183
300,0.03633118
301,0.03710699
302,0.03490806
303,0.03603506
304,0.03487015
305,0.03353691
306,0.03687906
307,0.03519487
308,0.0380969
309,0.0375669
310,0.03753114
311,0.03644013
312,0.03560996
313,0.03783989
314,0.03778195
315,0.04018903
316,0.03662992
317,0.03699303
318,0.03489304
319,0.03386784
320,0.03755713
321,0.03869987
322,0.03424621
323,0.03751206
324,0.03546095
325,0.03519297
326,0.0363121
327,0.04043198
328,0.03625917
329,0.03539419
330,0.03362799
331,0.03396201
332,0.03534102
333,0.03365278
334,0.03583217
335,0.03359008
336,0.03411412
337,0.03784513
338,0.036129
339,0.03809214
340,0.032691
341,0.03542495
342,0.03776789
343,0.03557515
344,0.03542709
345,0.0343852
346,0.03680611
347,0.03306007
348,0.04086089
349,0.03543901
350,0.03773284
351,0.03446198
352,0.03694701
353,0.03615379
354,0.03225684
355,0.0425818
356,0.03729606
357,0.03758287
358,0.03940201
359,0.03447509
360,0.03411412
361,0.03526902
362,0.03432107
363,0.03547287
364,0.0343771
365,0.03831291
366,0.03424001
367,0.03874493
368,0.03852797
369,0.03526902
370,0.03803706
371,0.03779387
372,0.0354681
373,0.03527999
374,0.0339551
375,0.03666401
376,0.03498793
377,0.03602505
378,0.03417587
379,0.03647709
380,0.03722715
381,0.03794289
382,0.03464484
383,0.036834
384,0.03692603
385,0.03621817
386,0.0347662
387,0.03882504
388,0.03655577
389,0.03744698
390,0.03357601
391,0.03959489
392,0.03534603
393,0.03631091
394,0.03902006
395,0.03444099
396,0.03500485
397,0.03713512
398,0.03734779
399,0.0349288
400,0.03673387
401,0.03574705
402,0.03804517
403,0.0377388
404,0.03849506
405,0.03491998
406,0.0352149
407,0.03572512
408,0.03573298
409,0.03651595
410,0.04110885
411,0.03720808
412,0.03604984
413,0.03555012
414,0.03577209
415,0.03710604
416,0.03950191
417,0.03388309
418,0.03642201
419,0.03614783
420,0.0396409
421,0.03689408
422,0.03856492
423,0.03784895
424,0.03982806
425,0.03756404
426,0.03820109
427,0.03715491
428,0.03494501
429,0.03737497
430,0.0336628
431,0.03498793
432,0.03654099
433,0.03798604
434,0.03724813
435,0.03586888
436,0.03587699
437,0.03608394
438,0.03382087
439,0.03510404
440,0.03627205
441,0.03654885
442,0.03467417
443,0.03507996
444,0.03920603
445,0.03947091
446,0.03360295
447,0.03856301
448,0.03600693
449,0.03680301
450,0.03625393
451,0.03362393
452,0.03492904
453,0.03462195
454,0.03635907
455,0.03575683
456,0.03444409
457,0.03388596
458,0.034904
459,0.03839588
460,0.03553295
461,0.03453684
462,0.03592205
463,0.03553414
464,0.03678894
465,0.03273511
466,0.039433
467,0.03565884
468,0.03596115
469,0.03874803
470,0.03773785
471,0.0359261
472,0.03581285
473,0.0378809
474,0.03653502
475,0.04064989
476,0.03730488
477,0.03702497
478,0.03906703
479,0.03654003
480,0.03725386
481,0.03833485
482,0.03602791
483,0.03712392
484,0.03736711
485,0.03561878
486,0.03598905
487,0.03309798
488,0.03582191
489,0.03583598
490,0.03437805
491,0.03682804
492,0.036973
493,0.036443
494,0.0370841
495,0.03303409
496,0.03736186
497,0.03665185
498,0.03696704
499,0.03510594
500,0.0343101
501,0.03466892
502,0.03782916
503,0.0370059
504,0.03839207
505,0.03386712
506,0.03594017
507,0.03313518
508,0.0378511
509,0.03406692
510,0.03584409
511,0.03821588
512,0.03609586
513,0.03631902
514,0.03510785
515,0.03522086
516,0.03600097
517,0.0348742
518,0.03907704
519,0.03802395
520,0.03741598
521,0.03618908
522,0.03809309
523,0.03859711
524,0.03591299
525,0.03449202
526,0.03688407
527,0.03704381
528,0.03783584
529,0.0357368
530,0.03726602
531,0.03632402
532,0.03749585
533,0.03860998
534,0.03547502
535,0.03413892
536,0.035007
537,0.03473115
538,0.03785419
539,0.03476405
540,0.03867984
541,0.03323913
542,0.03456211
543,0.03562284
544,0.03504109
545,0.03520012
546,0.03725505
547,0.03570986
548,0.03753901
549,0.03608298
550,0.03600812
551,0.03530502
552,0.03479695
553,0.04038501
554,0.03570008
555,0.03638506
556,0.03798103
557,0.03860211
558,0.03540993
559,0.03586602
560,0.03354692
561,0.03578019
562,0.03432322
563,0.03574204
564,0.03456497
565,0.03577518
566,0.03474283
567,0.03683496
568,0.03673983
569,0.03535414
570,0.03448606
571,0.03711295
572,0.03538394
573,0.03866482
574,0.03365088
575,0.03359985
576,0.03750896
577,0.03749204
578,0.03627992
579,0.03622198
580,0.03217602
581,0.03918982
582,0.03606582
583,0.0354979
584,0.03671098
585,0.03477907
586,0.03688002
587,0.03496909
588,0.03890705
589,0.033252
590,0.03750396
591,0.03230309
592,0.03445888
593,0.03296494
594,0.03898501
595,0.03503489
596,0.03617597
597,0.03656602
598,0.03287482
599,0.03555107
600,0.03271198
601,0.03934503
602,0.03663588
603,0.03428411
604,0.03700519
605,0.03628993
606,0.03336
607,0.03928804
608,0.03464603
609,0.03616309
610,0.03871679
611,0.03499508
612,0.03757811
613,0.0370841
614,0.03589797
615,0.037081
616,0.03745818
617,0.03462505
618,0.035815
619,0.03655291
620,0.04044104
621,0.03669596
622,0.03638482
623,0.03818297
624,0.03578377
625,0.03322101
626,0.03235698
627,0.03506899
628,0.0368259
629,0.03712392
630,0.03323078
631,0.03627706
632,0.03358197
633,0.03808904
634,0.03680182
635,0.03468513
636,0.03697491
637,0.03867698
638,0.03661895
639,0.04036593
640,0.03599787
641,0.03696513
642,0.03617406
643,0.03586507
644,0.03681993
645,0.03681207
646,0.03740001
647,0.03731394
648,0.03548503
649,0.0320251
650,0.03677392
651,0.036026
652,0.03714585
653,0.03594518
654,0.03775692
655,0.03540802
656,0.03547716
657,0.03754282
658,0.03446388
659,0.03828812
660,0.03656793
661,0.03778505
662,0.03456903
663,0.03898907
664,0.03667212
665,0.03562212
666,0.03649402
667,0.03593802
668,0.03505301
669,0.03559923
670,0.03639102
671,0.03379202
672,0.03700304
673,0.03541589
674,0.03485489
675,0.03765798
676,0.03527904
677,0.03741503
678,0.03751683
679,0.03558898
680,0.03578711
681,0.03679585
682,0.03486109
683,0.03655195
684,0.03626204
685,0.03448391
686,0.03819799
687,0.03391099
688,0.03628182
689,0.03696084
690,0.03463411
691,0.03650308
692,0.03338909
693,0.03506303
694,0.03611779
695,0.03689313
696,0.0377028
697,0.03466797
698,0.03564692
699,0.035146
700,0.03427291
701,0.037534
702,0.03515983
703,0.03572392
704,0.0362258
705,0.03604007
706,0.03365612
707,0.03421903
708,0.03811002
709,0.0352509
710,0.03609014
711,0.03536105
712,0.03460693
713,0.03814983
714,0.03429604
715,0.03397608
716,0.03590894
717,0.03884411
718,0.03726387
719,0.03512406
720,0.03768301
721,0.03829384
722,0.03835988
723,0.03582191
724,0.036062
725,0.03699517
726,0.03461504
727,0.03640795
728,0.03649306
729,0.03431702
730,0.03558087
731,0.03670478
732,0.03734398
733,0.03555799
734,0.03702497
735,0.03510809
736,0.0379529
737,0.03365898
738,0.03532004
739,0.03634286
740,0.03734517
741,0.03883195
742,0.03375006
743,0.03650093
744,0.03652883
745,0.03497291
746,0.03647804
747,0.03879499
748,0.03751588
749,0.03745914
750,0.0371089
751,0.03585291
752,0.03347898
753,0.03491497
754,0.03770208
755,0.03333306
756,0.03748488
757,0.03370786
758,0.03417683
759,0.03671312
760,0.03219604
761,0.03683805
762,0.03277707
763,0.034446
764,0.037992
765,0.03670001
766,0.03247809
767,0.03571177
768,0.036865
769,0.03586698
770,0.03396797
771,0.03714204
772,0.03992796
773,0.03793716
774,0.0363698
775,0.03742194
776,0.03397298
777,0.0369761
778,0.03572679
779,0.03530407
780,0.03599119
781,0.03486705
782,0.03526115
783,0.038378
784,0.03775001
785,0.03669
786,0.03817487
787,0.03364301
788,0.03531981
789,0.03656316
790,0.03542399
791,0.03554296
792,0.03703403
793,0.03635693
794,0.03754902
795,0.03769207
796,0.03574204
797,0.03429794
798,0.03920317
799,0.03558898
800,0.03404903
801,0.03611112
802,0.03826094
803,0.04030085
804,0.03545403
805,0.03522205
806,0.03673983
807,0.0345912
808,0.03857684
809,0.03333402
810,0.03870392
811,0.03320003
812,0.03809309
813,0.03652287
814,0.03480697
815,0.039505
816,0.03596306
817,0.03678393
818,0.03478599
819,0.0353961
820,0.03598189
821,0.03736496
822,0.03410888
823,0.03638601
824,0.03867006
825,0.03281903
826,0.03296399
827,0.03365612
828,0.03099608
829,0.03486204
830,0.03361392
831,0.03562808
832,0.036479
833,0.03801298
834,0.03834319
835,0.03678513
836,0.03429914
837,0.03387403
838,0.03533912
839,0.03503704
840,0.03606701
841,0.03629184
842,0.03894782
843,0.03627205
844,0.03796506
845,0.03691387
846,0.03459215
847,0.03895617
848,0.03927803
849,0.03678894
850,0.03422809
851,0.03821898
852,0.03722405
853,0.035182
854,0.03344679
855,0.03847313
856,0.03814101
857,0.04075003
858,0.033494
859,0.03706002
860,0.03715491
861,0.03855896
862,0.03557301
863,0.03627491
864,0.03641915
865,0.03480506
866,0.03557706
867,0.03609419
868,0.03501797
869,0.0390048
870,0.03457093
871,0.03437495
872,0.03710699
873,0.03505087
874,0.03622484
875,0.03426504
876,0.03811884
877,0.035151
878,0.03697991
879,0.03612494
880,0.03817701
881,0.03470206
882,0.03538394
883,0.04128003
884,0.03564501
885,0.03728294
886,0.03825903
887,0.0391221
888,0.03842092
889,0.03870893
890,0.0354929
891,0.03585196
892,0.03604102
893,0.03806591
894,0.03619003
895,0.03554296
896,0.03674293
897,0.03586602
898,0.03522396
899,0.03503799
900,0.03808093
901,0.036731
902,0.03574491
903,0.03439593
904,0.03552485
905,0.03801394
906,0.03666282
907,0.0370698
908,0.03518105
909,0.03714204
910,0.03573799
911,0.03924298
912,0.03628397
913,0.03451991
914,0.03520393
915,0.03481698
916,0.03762197
917,0.03436518
918,0.03613091
919,0.03546906
920,0.03363299
921,0.03518295
922,0.03638387
923,0.03684592
924,0.0376699
925,0.04005623
926,0.03787303
927,0.03591013
928,0.03700209
929,0.03958893
930,0.03387094
931,0.03182006
932,0.03729415
933,0.03695393
934,0.04204106
935,0.03739905
936,0.0366962
937,0.03770018
938,0.03804708
939,0.03606296
940,0.03822708
941,0.03450298
942,0.03616309
943,0.0375421
944,0.04002118
945,0.03539491
946,0.03300285
947,0.03677201
948,0.03781796
949,0.03542495
950,0.03887606
951,0.0368402
952,0.03789306
953,0.03731298
954,0.03444099
955,0.03641891
956,0.03362894
957,0.03694892
958,0.03554392
959,0.03551102
960,0.03656602
961,0.03513694
962,0.03569698
963,0.03674793
964,0.03518891
965,0.04022098
966,0.03886604
967,0.03907394
968,0.03624105
969,0.03653193
970,0.03655386
971,0.03466487
972,0.03747487
973,0.03532314
974,0.03450489
975,0.03507018
976,0.03246498
977,0.03685403
978,0.03809881
979,0.03064394
980,0.03461385
981,0.03397608
982,0.03512096
983,0.03593493
984,0.03465509
985,0.03530192
986,0.03572083
987,0.03522491
988,0.03123713
989,0.0380559
990,0.03529596
991,0.03419614
992,0.03736687
993,0.03752303
994,0.03443789
995,0.03582692
996,0.033813
997,0.03353405
998,0.03462601
999,0.03724003
