Запуск,Время выполнения (с)
578,0.009174109
579,0.009381056
580,0.009557009
581,0.009589911
582,0.008936167
583,0.009319067
584,0.009150982
585,0.009042025
586,0.009580135
587,0.009027958
588,0.009064913
589,0.007986069
590,0.009216785
591,0.008989096
592,0.009355068
593,0.009717941
594,0.009125948
595,0.008373976
596,0.008002996
597,0.009634018
598,0.009091854
599,0.009371996
600,0.009285927
601,0.008882999
602,0.008388996
603,0.008109093
604,0.009306908
605,0.00860405
606,0.008597851
607,0.008553028
608,0.01088095
609,0.008615017
610,0.01056314
611,0.008476019
612,0.008311033
613,0.00960207
614,0.008795023
615,0.008833885
616,0.01139617
617,0.008831978
618,0.00759697
619,0.008857965
620,0.008802176
621,0.008605957
622,0.009287119
623,0.008820057
624,0.009123087
625,0.009388924
626,0.009083033
627,0.009618998
628,0.009752989
629,0.01029301
630,0.009689093
631,0.008492947
632,0.01055694
633,0.009172916
634,0.009670973
635,0.007977009
636,0.008892059
637,0.009612083
638,0.008740902
639,0.01029086
640,0.009961843
641,0.01138902
642,0.01256895
643,0.009016037
644,0.008775949
645,0.01169515
646,0.009741068
647,0.009224892
648,0.009253979
649,0.008756876
650,0.008874178
651,0.008403063
652,0.00860405
653,0.008862019
654,0.009017944
655,0.009270906
656,0.009440899
657,0.0100522
658,0.009613991
659,0.01097798
660,0.008646965
661,0.00880599
662,0.009921074
663,0.009050846
664,0.008750916
665,0.01025677
666,0.01006007
667,0.008188963
668,0.01010299
669,0.008053064
670,0.00928998
671,0.01113701
672,0.009806156
673,0.008838892
674,0.008474112
675,0.009099007
676,0.008875847
677,0.009732008
678,0.008216858
679,0.008560896
680,0.009322882
681,0.009277105
682,0.008563995
683,0.007421017
684,0.01098895
685,0.008814812
686,0.008675814
687,0.007785082
688,0.00813508
689,0.008270979
690,0.009221792
691,0.01021719
692,0.01098704
693,0.01056385
694,0.01001501
695,0.009876013
696,0.008836031
697,0.009248972
698,0.009836912
699,0.008773088
700,0.01041508
701,0.008228064
702,0.008955002
703,0.009164095
704,0.008816957
705,0.009337902
706,0.01115894
707,0.008548021
708,0.01027489
709,0.009737968
710,0.009644985
711,0.009413958
712,0.008440971
713,0.008500099
714,0.0101099
715,0.01092792
716,0.00816679
717,0.01638484
718,0.0135181
719,0.01236796
720,0.01441884
721,0.00978303
722,0.008188963
723,0.01073217
724,0.009457111
725,0.008599043
726,0.008578062
727,0.008979082
728,0.008985996
729,0.009778976
730,0.009531975
731,0.00850606
732,0.008497953
733,0.009572983
734,0.008607149
735,0.009016991
736,0.008900166
737,0.01030183
738,0.009106874
739,0.008272886
740,0.008682966
741,0.009577036
742,0.01185799
743,0.008372068
744,0.01367307
745,0.01447296
746,0.01072192
747,0.01305485
748,0.01119494
749,0.008152962
750,0.01031995
751,0.009238958
752,0.01633501
753,0.009516001
754,0.009232044
755,0.008017063
756,0.008020163
757,0.008858919
758,0.00738883
759,0.008699179
760,0.0100739
761,0.009860039
762,0.01014686
763,0.009394169
764,0.009867907
765,0.009215832
766,0.009170055
767,0.009469032
768,0.009511232
769,0.009889841
770,0.008931875
771,0.01038384
772,0.008999109
773,0.009000063
774,0.008392811
775,0.009941101
776,0.00851202
777,0.008173943
778,0.009549141
779,0.009404898
780,0.009554148
781,0.009638071
782,0.009073973
783,0.009055853
784,0.008706808
785,0.008728981
786,0.008343935
787,0.009456158
788,0.008496046
789,0.008432865
790,0.008706093
791,0.00942111
792,0.008258104
793,0.009541988
794,0.008896828
795,0.009588003
796,0.008942842
797,0.008640051
798,0.008620977
799,0.008550882
800,0.008774042
801,0.009814978
802,0.00939703
803,0.008921862
804,0.009114027
805,0.008587122
806,0.008573055
807,0.008645058
808,0.009268045
809,0.008841038
810,0.008622169
811,0.008347988
812,0.008829117
813,0.009956837
814,0.009192944
815,0.008707047
816,0.008207798
817,0.008661985
818,0.007929087
819,0.008952856
820,0.009050846
821,0.0101428
822,0.009446144
823,0.01012492
824,0.009629965
825,0.01019716
826,0.009754181
827,0.009037971
828,0.01040101
829,0.008326054
830,0.01044393
831,0.00881815
832,0.008845091
833,0.008005857
834,0.009365797
835,0.01033807
836,0.009040833
837,0.009227991
838,0.009187222
839,0.009310961
840,0.008430958
841,0.009759903
842,0.008447886
843,0.009814978
844,0.009251833
845,0.009310961
846,0.009582996
847,0.009836197
848,0.008877039
849,0.009300947
850,0.009469986
851,0.009423971
852,0.009691954
853,0.009587049
854,0.01029086
855,0.009178877
856,0.009557009
857,0.009505987
858,0.008679867
859,0.009477139
860,0.007889986
861,0.008164883
862,0.009711027
863,0.00819993
864,0.01045895
865,0.009815931
866,0.008709908
867,0.009459019
868,0.008698225
869,0.009437799
870,0.008998871
871,0.00797987
872,0.008607149
873,0.008810997
874,0.009010077
875,0.009636164
876,0.009129047
877,0.00738287
878,0.007596016
879,0.008803844
880,0.008455992
881,0.009242058
882,0.009411097
883,0.009737968
884,0.008687019
885,0.008260012
886,0.01335502
887,0.01119804
888,0.009486914
889,0.009073973
890,0.008837938
891,0.008335829
892,0.01110601
893,0.01089787
894,0.009754896
895,0.009355068
896,0.009342194
897,0.008600235
898,0.009888172
899,0.008917093
900,0.008867979
901,0.008451939
902,0.008307934
903,0.008154154
904,0.009840012
905,0.009220123
906,0.009649038
907,0.009416819
908,0.009790897
909,0.008969069
910,0.008267164
911,0.009888887
912,0.009105206
913,0.008929014
914,0.007991076
915,0.008471966
916,0.009607077
917,0.009519815
918,0.009889841
919,0.008606911
920,0.009063005
921,0.008893967
922,0.009068012
923,0.008064032
924,0.0103271
925,0.01136518
926,0.007179022
927,0.01138091
928,0.01030588
929,0.009653091
930,0.008754969
931,0.009258032
932,0.008769035
933,0.008383989
934,0.008502007
935,0.009068966
936,0.008329868
937,0.00818491
938,0.008109808
939,0.00885582
940,0.008275032
941,0.009521961
942,0.00762105
943,0.01006699
944,0.008954048
945,0.01030803
946,0.01010013
947,0.008981943
948,0.008733034
949,0.008269787
950,0.0090909
951,0.009111881
952,0.008405924
953,0.008866072
954,0.008467913
955,0.009796858
956,0.009142876
957,0.009252071
958,0.008505821
959,0.009894133
960,0.008988857
961,0.007923841
962,0.008435011
963,0.007843018
964,0.009289026
965,0.008758068
966,0.009114027
967,0.008393049
968,0.008658886
969,0.008543968
970,0.009267092
971,0.008814096
972,0.008517981
973,0.01022983
974,0.008471012
975,0.008501053
976,0.008676052
977,0.009977818
978,0.009047031
979,0.008930922
980,0.008536816
981,0.008311987
982,0.009242773
983,0.009555101
984,0.010221
985,0.008491993
986,0.009031057
987,0.008950949
988,0.009865046
989,0.009276152
990,0.009334087
991,0.009291887
992,0.008202076
993,0.01006603
994,0.009249926
995,0.008780956
996,0.009793997
997,0.01071882
998,0.009459019
999,0.008742094
