Запуск,Время выполнения (с)
149,0.008480072
150,0.009855986
151,0.009006023
152,0.009605169
153,0.00956893
154,0.009688139
155,0.009911776
156,0.009618044
157,0.008834839
158,0.009494066
159,0.009388208
160,0.008677959
161,0.009977102
162,0.009614944
163,0.009327888
164,0.009236097
165,0.009099007
166,0.009337902
167,0.009380102
168,0.009014845
169,0.009687901
170,0.008431911
171,0.009025097
172,0.008762121
173,0.009467125
174,0.009728909
175,0.009417057
176,0.008276939
177,0.009394169
178,0.008965969
179,0.009436131
180,0.009374142
181,0.00980711
182,0.01007104
183,0.009507895
184,0.01010394
185,0.009262085
186,0.009109974
187,0.009593964
188,0.00907588
189,0.00860405
190,0.009509087
191,0.009937048
192,0.009223938
193,0.009100914
194,0.01049089
195,0.009153128
196,0.008964062
197,0.009135008
198,0.009066105
199,0.00925684
200,0.009216785
201,0.009248018
202,0.009018898
203,0.008929014
204,0.009044886
205,0.009810925
206,0.009254932
207,0.008571863
208,0.009027958
209,0.0095222
210,0.009654045
211,0.009859085
212,0.009542942
213,0.009688139
214,0.009404898
215,0.009335995
216,0.008186102
217,0.009819984
218,0.009669065
219,0.01027393
220,0.01015306
221,0.00938201
222,0.01013708
223,0.00921917
224,0.009430885
225,0.009567976
226,0.009486914
227,0.009443045
228,0.009183168
229,0.009628057
230,0.01007009
231,0.00980401
232,0.009503126
233,0.008733988
234,0.009423971
235,0.009109974
236,0.009619951
237,0.009965897
238,0.009081125
239,0.009046078
240,0.009223223
241,0.01006198
242,0.01018405
243,0.009594917
244,0.009524107
245,0.00966382
246,0.01068687
247,0.009775162
248,0.009144068
249,0.01073503
250,0.008734941
251,0.009403944
252,0.009374142
253,0.009478092
254,0.008667231
255,0.009098053
256,0.009361029
257,0.009258986
258,0.01012111
259,0.009637117
260,0.01029897
261,0.009418964
262,0.009586096
263,0.009132147
264,0.009425163
265,0.009872913
266,0.009536982
267,0.009016037
268,0.008923054
269,0.009598017
270,0.009720087
271,0.009402037
272,0.009534836
273,0.008994102
274,0.009456873
275,0.009259939
276,0.009495974
277,0.00961113
278,0.008905888
279,0.009353876
280,0.0100131
281,0.009766102
282,0.009945869
283,0.009486914
284,0.00879097
285,0.01016307
286,0.009241104
287,0.009420156
288,0.009162903
289,0.00960803
290,0.009840012
291,0.009043932
292,0.009436131
293,0.009249926
294,0.009665012
295,0.009730101
296,0.009709835
297,0.009519815
298,0.009725094
299,0.009438992
300,0.00967598
301,0.009680986
302,0.009250164
303,0.009669065
304,0.009027958
305,0.009185076
306,0.01023698
307,0.009562969
308,0.009815931
309,0.009652853
310,0.008490086
311,0.009807825
312,0.009330988
313,0.009008884
314,0.008905888
315,0.009951115
316,0.00946188
317,0.009283781
318,0.009973049
319,0.009150028
320,0.009632111
321,0.009703875
322,0.009726048
323,0.01026297
324,0.009054184
325,0.009515047
326,0.009948015
327,0.009653807
328,0.009575129
329,0.009524822
330,0.00967598
331,0.009447098
332,0.009170055
333,0.009587049
334,0.009989977
335,0.00998497
336,0.01021004
337,0.009843826
338,0.009730101
339,0.009208918
340,0.009597063
341,0.01041198
342,0.009151936
343,0.008577108
344,0.009373903
345,0.01009488
346,0.008996964
347,0.00941515
348,0.008446932
349,0.008994818
350,0.009140015
351,0.00900507
352,0.009348869
353,0.00960803
354,0.009351969
355,0.009276152
356,0.009735107
357,0.00980401
358,0.009882927
359,0.009918928
360,0.009799004
361,0.009301901
362,0.01006198
363,0.009744883
364,0.008476019
365,0.01012492
366,0.01034403
367,0.009546041
368,0.01021695
369,0.009927034
370,0.009408951
371,0.009940863
372,0.009876966
373,0.01085305
374,0.00970006
375,0.01051712
376,0.0088799
377,0.009056807
378,0.00895381
379,0.009418011
380,0.009130001
381,0.009296894
382,0.009249926
383,0.009248018
384,0.009582043
385,0.009907007
386,0.009612083
387,0.00948
388,0.0104351
389,0.009582996
390,0.009847879
391,0.009768963
392,0.009366989
393,0.009588003
394,0.00970006
395,0.01068711
396,0.008641005
397,0.009783983
398,0.009191036
399,0.009821892
400,0.008846045
401,0.009423018
402,0.009878874
403,0.009165049
404,0.00996685
405,0.009371996
406,0.009803057
407,0.01005697
408,0.009254932
409,0.009388208
410,0.009330988
411,0.009171009
412,0.009592056
413,0.007853031
414,0.008814096
415,0.01000881
416,0.009341955
417,0.009184122
418,0.009016991
419,0.009573936
420,0.009255886
421,0.009561062
422,0.009902
423,0.009689093
424,0.009472847
425,0.01005292
426,0.009263039
427,0.009291172
428,0.009250879
429,0.009874821
430,0.009255171
431,0.008746862
432,0.009590149
433,0.009680986
434,0.009978056
435,0.009231091
436,0.01000285
437,0.009442091
438,0.009419918
439,0.009796858
440,0.00996685
441,0.009288788
442,0.009814978
443,0.00939703
444,0.009809971
445,0.01034284
446,0.009563923
447,0.009407997
448,0.009205103
449,0.00889802
450,0.009599209
451,0.009073019
452,0.009129763
453,0.009356022
454,0.008728027
455,0.0101192
456,0.009489059
457,0.008733988
458,0.00982213
459,0.009402037
460,0.009464979
461,0.009277105
462,0.01003599
463,0.009088993
464,0.009778023
465,0.009176016
466,0.008403063
467,0.009356022
468,0.009032011
469,0.00959301
470,0.008893967
471,0.009696007
472,0.009147882
473,0.009562016
474,0.009189129
475,0.00917697
476,0.009693146
477,0.00960803
478,0.009244919
479,0.009021997
480,0.01032495
481,0.009377956
482,0.008963108
483,0.008871078
484,0.008973122
485,0.009520054
486,0.009441853
487,0.01016092
488,0.00939703
489,0.009222984
490,0.009772778
491,0.009034872
492,0.01139212
493,0.01040912
494,0.01181912
495,0.01274991
496,0.01131296
497,0.009771824
498,0.008980989
499,0.009693146
500,0.009717941
501,0.009187937
502,0.00906682
503,0.009680986
504,0.009814978
505,0.008882999
506,0.01054502
507,0.009364843
508,0.009104013
509,0.009399891
510,0.01055694
511,0.01010108
512,0.009782076
513,0.009578943
514,0.00970602
515,0.009995937
516,0.009542942
517,0.009880066
518,0.00910902
519,0.009285927
520,0.01038814
521,0.008707047
522,0.009257078
523,0.01004195
524,0.009825945
525,0.01015115
526,0.009218931
527,0.009684086
528,0.009889841
529,0.009983063
530,0.009320021
531,0.01010108
532,0.009277105
533,0.009774923
534,0.01013589
535,0.01129913
536,0.01085901
537,0.009324074
538,0.01006007
539,0.01013517
540,0.009518147
541,0.009561062
542,0.009497166
543,0.00980401
544,0.009855986
545,0.009298086
546,0.009319067
547,0.009775162
548,0.009646893
549,0.01008487
550,0.008923054
551,0.009418964
552,0.01020694
553,0.009288073
554,0.009228945
555,0.00970602
556,0.009562969
557,0.01008296
558,0.009047031
559,0.008775949
560,0.01002479
561,0.009307146
562,0.01042604
563,0.008911133
564,0.009078026
565,0.009255171
566,0.009330034
567,0.009932041
568,0.01027989
569,0.01018095
570,0.008951187
571,0.009486198
572,0.009238005
573,0.009487152
574,0.008920908
575,0.008505821
576,0.009685993
577,0.008771181
578,0.009411812
579,0.00967598
580,0.01043105
581,0.008846998
582,0.008646011
583,0.009524107
584,0.009514093
585,0.009315014
586,0.009500027
587,0.009306192
588,0.01011515
589,0.008610964
590,0.008934021
591,0.009720087
592,0.009299994
593,0.009875059
594,0.009456873
595,0.009762049
596,0.008991003
597,0.009245157
598,0.008985043
599,0.009645939
600,0.009240866
601,0.009893894
602,0.009493113
603,0.00929904
604,0.009446144
605,0.009049892
606,0.009721994
607,0.008903027
608,0.01004481
609,0.00988102
610,0.009631872
611,0.009277821
612,0.009725094
613,0.008642912
614,0.00948
615,0.01033092
616,0.009187937
617,0.0100522
618,0.00955987
619,0.009471178
620,0.01033187
621,0.008889914
622,0.009130955
623,0.009081125
624,0.009211063
625,0.009240866
626,0.008495808
627,0.008630991
628,0.009058952
629,0.009704113
630,0.008522987
631,0.009422064
632,0.008367062
633,0.008620024
634,0.008548021
635,0.009238005
636,0.009711027
637,0.009693861
638,0.009632826
639,0.009273052
640,0.009809017
641,0.009420156
642,0.008990049
643,0.008926868
644,0.008606911
645,0.009500027
646,0.009241104
647,0.009469032
648,0.008949041
649,0.008874178
650,0.009542942
651,0.009288073
652,0.009767056
653,0.009054899
654,0.009166002
655,0.009567022
656,0.009095907
657,0.008864164
658,0.008708954
659,0.008995056
660,0.008882999
661,0.009623051
662,0.01037288
663,0.009107113
664,0.008866072
665,0.009866953
666,0.009800911
667,0.009183168
668,0.009488106
669,0.009209871
670,0.009860992
671,0.009091854
672,0.01019096
673,0.0093081
674,0.00899601
675,0.008850098
676,0.009254932
677,0.008472204
678,0.008965969
679,0.009243965
680,0.009721994
681,0.00951004
682,0.009027958
683,0.009041071
684,0.009037971
685,0.009032011
686,0.009138107
687,0.009049892
688,0.008269072
689,0.00928998
690,0.009845972
691,0.009472132
692,0.009512901
693,0.009029865
694,0.009668112
695,0.009094
696,0.009282112
697,0.01003003
698,0.009533882
699,0.009052038
700,0.009223938
701,0.008435965
702,0.008866072
703,0.009550095
704,0.009601116
705,0.009991169
706,0.009685993
707,0.009643078
708,0.008157015
709,0.008632898
710,0.009153843
711,0.009111166
712,0.0100472
713,0.009207964
714,0.01069593
715,0.010144
716,0.009606123
717,0.0101881
718,0.009696007
719,0.009051085
720,0.01032519
721,0.009582043
722,0.009041071
723,0.009530067
724,0.00880599
725,0.009845972
726,0.008581161
727,0.009077072
728,0.009140968
729,0.009443998
730,0.008373976
731,0.009218931
732,0.008171797
733,0.0101161
734,0.008518934
735,0.008634806
736,0.008858204
737,0.008404016
738,0.009612083
739,0.009104013
740,0.009632826
741,0.008970976
742,0.009027004
743,0.009141207
744,0.00954318
745,0.009037971
746,0.008791924
747,0.008762836
748,0.00978303
749,0.009758949
750,0.009052992
751,0.008849144
752,0.009759903
753,0.00929594
754,0.0093081
755,0.009177923
756,0.009561062
757,0.008724928
758,0.00902319
759,0.01042199
760,0.009162903
761,0.00923419
762,0.009704113
763,0.009776831
764,0.009628057
765,0.008901119
766,0.008782864
767,0.008712053
768,0.01068401
769,0.010638
770,0.01007104
771,0.008774996
772,0.009973049
773,0.008735895
774,0.00887084
775,0.009503841
776,0.009202957
777,0.008558035
778,0.00931406
779,0.009633064
780,0.009787083
781,0.008566856
782,0.009516001
783,0.009176016
784,0.009150028
785,0.009976149
786,0.01018095
787,0.009181976
788,0.00900197
789,0.009397984
790,0.009027004
791,0.008621931
792,0.009315014
793,0.009365082
794,0.009147167
795,0.01039195
796,0.009251833
797,0.009266853
798,0.009193182
799,0.009586096
800,0.009696007
801,0.009246111
802,0.009333849
803,0.009021997
804,0.00972414
805,0.009682178
806,0.009842157
807,0.008893013
808,0.009670973
809,0.008996964
810,0.009171009
811,0.00917387
812,0.009512901
813,0.009251118
814,0.009687185
815,0.009186983
816,0.009211779
817,0.008884907
818,0.009909868
819,0.008871078
820,0.009851217
821,0.009068966
822,0.009100914
823,0.00942111
824,0.00906992
825,0.00920701
826,0.009453058
827,0.009438992
828,0.009433031
829,0.00947094
830,0.009500027
831,0.009546041
832,0.009680986
833,0.009514809
834,0.009582996
835,0.008861065
836,0.009739161
837,0.009230137
838,0.009377003
839,0.009618044
840,0.009284019
841,0.009761095
842,0.009036779
843,0.009335995
844,0.00947094
845,0.00899291
846,0.009465933
847,0.00900507
848,0.009361029
849,0.00941205
850,0.008666992
851,0.009221077
852,0.008682966
853,0.009304047
854,0.009561062
855,0.009228945
856,0.00879693
857,0.008991003
858,0.009272814
859,0.008997202
860,0.009261131
861,0.008303881
862,0.009306192
863,0.0088799
864,0.009893894
865,0.009510994
866,0.009708881
867,0.009646893
868,0.009298086
869,0.008924007
870,0.009247065
871,0.009001017
872,0.009507179
873,0.009522915
874,0.008627892
875,0.00901103
876,0.008633852
877,0.008608103
878,0.008964062
879,0.01004291
880,0.01032495
881,0.009329081
882,0.008509874
883,0.008740902
884,0.008620977
885,0.00901413
886,0.008773804
887,0.009149075
888,0.008850098
889,0.008005142
890,0.009392023
891,0.01010609
892,0.008458853
893,0.009171009
894,0.009727001
895,0.0103929
896,0.01005101
897,0.009763002
898,0.009505987
899,0.01015902
900,0.009598017
901,0.009269953
902,0.008625984
903,0.009289026
904,0.009278059
905,0.009910107
906,0.009613037
907,0.009917021
908,0.009330034
909,0.008898973
910,0.009699821
911,0.008596897
912,0.008169889
913,0.009181023
914,0.009645939
915,0.009245157
916,0.008783102
917,0.008679152
918,0.01020598
919,0.009755135
920,0.009618044
921,0.008990049
922,0.009320021
923,0.009199858
924,0.009037971
925,0.01007318
926,0.01018405
927,0.009082794
928,0.008767843
929,0.009511948
930,0.009109974
931,0.008980989
932,0.008681059
933,0.009154081
934,0.00868392
935,0.009126186
936,0.009287119
937,0.009428978
938,0.009165049
939,0.009598017
940,0.01041389
941,0.009000063
942,0.0091362
943,0.009632826
944,0.009499073
945,0.009516001
946,0.01082492
947,0.01281691
948,0.01028204
949,0.0122931
950,0.009860992
951,0.009996176
952,0.01031995
953,0.00948
954,0.00970912
955,0.01009512
956,0.009030104
957,0.009054899
958,0.008657217
959,0.009585857
960,0.009952068
961,0.009348869
962,0.009660006
963,0.00981307
964,0.008970976
965,0.009119034
966,0.009248972
967,0.009732008
968,0.009068012
969,0.00940609
970,0.008958101
971,0.009876966
972,0.009474993
973,0.009012938
974,0.009408951
975,0.00890398
976,0.009037018
977,0.00920701
978,0.009073019
979,0.01032996
980,0.01007295
981,0.009373903
982,0.01029587
983,0.009624004
984,0.009135962
985,0.009341955
986,0.009068012
987,0.009181976
988,0.009007931
989,0.009320974
990,0.009955168
991,0.00957799
992,0.009204149
993,0.00839901
994,0.00918889
995,0.008924961
996,0.00883007
997,0.00915885
998,0.009552002
999,0.009301901
