Запуск,Время выполнения (с)
278,0.04090095
279,0.04513907
280,0.04348087
281,0.03661799
282,0.03883791
283,0.04095101
284,0.04249096
285,0.0385251
286,0.04824901
287,0.04806495
288,0.0481739
289,0.04459715
290,0.04793286
291,0.04383016
292,0.04533601
293,0.04786015
294,0.04343891
295,0.0417881
296,0.04315805
297,0.043715
298,0.04021192
299,0.04557014
300,0.04200506
301,0.04313493
302,0.0448451
303,0.03980803
304,0.04288387
305,0.03195
306,0.04349804
307,0.04171205
308,0.04550695
309,0.04656601
310,0.04388499
311,0.0486412
312,0.04253697
313,0.04359007
314,0.04287505
315,0.04039097
316,0.04028201
317,0.03860998
318,0.04298401
319,0.04247212
320,0.04123092
321,0.04478502
322,0.04398394
323,0.04373407
324,0.04564595
325,0.04481196
326,0.04171181
327,0.04475498
328,0.04297304
329,0.0433619
330,0.04325914
331,0.04078197
332,0.04486799
333,0.04201484
334,0.045151
335,0.04461813
336,0.03950691
337,0.04169893
338,0.04549408
339,0.04332495
340,0.04530811
341,0.04449487
342,0.03876305
343,0.04430699
344,0.04068685
345,0.03885603
346,0.0439961
347,0.04337311
348,0.04329109
349,0.04172492
350,0.03993607
351,0.03870893
352,0.04086709
353,0.04049611
354,0.04260182
355,0.04146504
356,0.05063415
357,0.04837298
358,0.04360104
359,0.04396701
360,0.04588485
361,0.0399971
362,0.040555
363,0.04409599
364,0.04320097
365,0.0189631
366,0.04857588
367,0.04259992
368,0.04360509
369,0.03753805
370,0.04037786
371,0.04626083
372,0.04524088
373,0.05206013
374,0.04683208
375,0.04237795
376,0.04674888
377,0.04798198
378,0.03626299
379,0.04911709
380,0.04598498
381,0.03217602
382,0.04640698
383,0.04370093
384,0.04615211
385,0.04725599
386,0.05104303
387,0.04566598
388,0.04446197
389,0.05260205
390,0.04281497
391,0.04928493
392,0.04365706
393,0.0481472
394,0.04716802
395,0.0448339
396,0.04567313
397,0.04001999
398,0.04319811
399,0.046345
400,0.04040217
401,0.04587197
402,0.04238415
403,0.04751801
404,0.04316783
405,0.04402995
406,0.04289412
407,0.03998613
408,0.04058599
409,0.040591
410,0.02626014
411,0.04591012
412,0.04568601
413,0.04000115
414,0.04225588
415,0.03382587
416,0.04604506
417,0.04285383
418,0.03688288
419,0.04301691
420,0.04450607
421,0.04156804
422,0.04109716
423,0.04069901
424,0.03517199
425,0.04524612
426,0.04083014
427,0.03777504
428,0.04851198
429,0.0389688
430,0.04320312
431,0.04132509
432,0.04393005
433,0.04323697
434,0.0453229
435,0.0459609
436,0.04124188
437,0.0389061
438,0.04245114
439,0.04327202
440,0.04486513
441,0.04217911
442,0.04566097
443,0.04674888
444,0.04017901
445,0.04169488
446,0.04445195
447,0.04916787
448,0.04624486
449,0.04497218
450,0.04547405
451,0.04679489
452,0.04227018
453,0.04457188
454,0.04460001
455,0.04606009
456,0.05016112
457,0.04175591
458,0.03543401
459,0.04140282
460,0.04637814
461,0.04541802
462,0.04515409
463,0.04401803
464,0.04517388
465,0.03164697
466,0.04195595
467,0.04432106
468,0.04239607
469,0.04438591
470,0.04425907
471,0.04597402
472,0.0430541
473,0.04880285
474,0.04148197
475,0.04190493
476,0.04315495
477,0.04632998
478,0.04277992
479,0.04603791
480,0.04331708
481,0.04252911
482,0.04300785
483,0.04480696
484,0.04666901
485,0.04623294
486,0.04077792
487,0.04067397
488,0.04720306
489,0.04516602
490,0.04556608
491,0.04336786
492,0.0297339
493,0.04429698
494,0.04835916
495,0.04069805
496,0.04767013
497,0.04309607
498,0.04849005
499,0.04491782
500,0.049541
501,0.04029202
502,0.04211307
503,0.03782105
504,0.04224491
505,0.04248309
506,0.04952002
507,0.04731107
508,0.04416513
509,0.04973888
510,0.04876494
511,0.04704595
512,0.04596806
513,0.0463562
514,0.05145621
515,0.04136014
516,0.0282371
517,0.03964496
518,0.04250503
519,0.04611111
520,0.04466581
521,0.04351187
522,0.04464793
523,0.03481102
524,0.03239107
525,0.04239798
526,0.04541802
527,0.0451169
528,0.04591393
529,0.04237294
530,0.04205298
531,0.04338408
532,0.05020189
533,0.04594088
534,0.05331588
535,0.04416895
536,0.04907012
537,0.04765606
538,0.04406691
539,0.04861617
540,0.04991102
541,0.04545283
542,0.03158092
543,0.05018282
544,0.0503521
545,0.04519701
546,0.04297709
547,0.0564909
548,0.05755997
549,0.05220318
550,0.04871702
551,0.04886818
552,0.04488492
553,0.04460001
554,0.04648209
555,0.05109906
556,0.04928994
557,0.04547
558,0.04427719
559,0.04966402
560,0.04635382
561,0.04730105
562,0.05085897
563,1.973951
564,0.04531312
565,0.04326701
566,0.04390097
567,0.04433417
568,0.04813504
569,0.04997182
570,0.04656696
571,0.045439
572,0.04526305
573,0.04377604
574,0.0448761
575,0.04427505
576,0.04577589
577,0.04395008
578,0.04182315
579,0.04144406
580,0.04480791
581,0.04710102
582,0.04782701
583,0.04380083
584,0.05181003
585,0.04504704
586,0.04572797
587,0.04653311
588,0.04494309
589,0.04736614
590,0.05046105
591,0.0471952
592,0.046278
593,0.04323483
594,0.04409194
595,0.04612589
596,0.04481006
597,0.04762101
598,0.04609799
599,0.04351091
600,0.04829001
601,0.04828811
602,0.04652214
603,0.04405093
604,0.02452707
605,0.04750109
606,0.04751706
607,0.0474689
608,0.04179502
609,0.04433012
610,0.04335713
611,0.04318404
612,0.04136705
613,0.04439592
614,0.0490098
615,0.04500508
616,0.04291105
617,0.04093719
618,0.04472399
619,0.04728413
620,0.04401088
621,0.04513407
622,0.04781008
623,0.04860282
624,0.04387212
625,0.04410505
626,0.04063797
627,0.04410291
628,0.04684997
629,0.04323006
630,0.04085708
631,0.04251599
632,0.04018712
633,0.04272699
634,0.042238
635,0.04144597
636,0.04560089
637,0.04645801
638,0.03341317
639,0.04343104
640,0.04431295
641,0.04285979
642,0.04136205
643,0.04466295
644,0.04385209
645,0.04497194
646,0.03467894
647,0.0499289
648,0.04498887
649,0.04433799
650,0.043823
651,0.04584908
652,0.0428822
653,0.04035497
654,0.03912807
655,0.04835677
656,0.04453015
657,0.04628205
658,0.045717
659,0.04425693
660,0.04574108
661,0.04957104
662,0.04304218
663,0.03931689
664,0.04404497
665,0.03822803
666,0.04365087
667,0.04287386
668,0.04388309
669,0.04166198
670,0.042557
671,0.04260397
672,0.03224397
673,0.04398394
674,0.04762697
675,0.04289103
676,0.04475999
677,0.03900313
678,0.04298782
679,0.03434205
680,0.04764318
681,0.04404497
682,0.03936315
683,0.04218507
684,0.041399
685,0.04619884
686,0.04294682
687,0.0430119
688,0.04550886
689,0.04620409
690,0.04338002
691,0.04308105
692,0.0456531
693,0.04133105
694,0.03570199
695,0.04555798
696,0.04825401
697,0.03485394
698,0.04235792
699,0.04524207
700,0.03823209
701,0.04546309
702,0.04280019
703,0.04467201
704,0.04440689
705,0.04670596
706,0.03834295
707,0.04386687
708,0.03868699
709,0.04257703
710,0.04390097
711,0.04475117
712,0.04527092
713,0.04741096
714,0.04345179
715,0.04433489
716,0.04619622
717,0.04672194
718,0.04400396
719,0.04173589
720,0.04977703
721,0.04793596
722,0.04671097
723,0.04188895
724,0.04253697
725,0.04646206
726,0.04208279
727,0.04073381
728,0.04524207
729,0.04111481
730,0.04392791
731,0.04153204
732,0.04112101
733,0.04183316
734,0.0412271
735,0.04466605
736,0.0399971
737,0.0384202
738,0.04141903
739,0.03948402
740,0.04438496
741,0.0447681
742,0.04776883
743,0.03779006
744,0.04459119
745,0.03851795
746,0.04149294
747,0.04407215
748,0.04095197
749,0.04286885
750,0.04743409
751,0.03454018
752,0.0425241
753,0.04143715
754,0.04140306
755,0.04093313
756,0.04111385
757,0.04376793
758,0.04545283
759,0.03779006
760,0.04199195
761,0.04049921
762,0.04055691
763,0.04241705
764,0.04137206
765,0.04511595
766,0.0403862
767,0.03988314
768,0.04305696
769,0.03987598
770,0.04004383
771,0.042907
772,0.04225492
773,0.04332995
774,0.04139996
775,0.04155016
776,0.03983998
777,0.04639983
778,0.03660798
779,0.04166007
780,0.04448795
781,0.03943706
782,0.04388595
783,0.05036616
784,0.04292393
785,0.045784
786,0.05303097
787,0.04500198
788,0.04223418
789,0.04223418
790,0.04124498
791,0.0437541
792,0.04479408
793,0.04449797
794,0.0402019
795,0.02866387
796,0.03500104
797,0.04310298
798,0.04214191
799,0.03974581
800,0.0438931
801,0.04657197
802,0.03934002
803,0.04663491
804,0.04458714
805,0.042593
806,0.03873992
807,0.02282906
808,0.04029608
809,0.04350305
810,0.04208899
811,0.04566813
812,0.04389501
813,0.04015112
814,0.04661584
815,0.04095697
816,0.04051495
817,0.04598808
818,0.04506087
819,0.04365706
820,0.03960109
821,0.037678
822,0.04395413
823,0.03750515
824,0.04245305
825,0.04586005
826,0.04184103
827,0.03333592
828,0.03776908
829,0.0418551
830,0.04032707
831,0.04338408
832,0.04611301
833,0.04066706
834,0.04087591
835,0.04128003
836,0.03146291
837,0.03451109
838,0.03987908
839,0.04150295
840,0.0443902
841,0.04071403
842,0.04368114
843,0.03842902
844,0.03729391
845,0.04399705
846,0.03927994
847,0.04247403
848,0.03555799
849,0.03697491
850,0.04463506
851,0.04240108
852,0.04625607
853,0.03812408
854,0.04910612
855,0.04057002
856,0.04828405
857,0.04316688
858,0.0420661
859,0.04530001
860,0.046242
861,0.04531193
862,0.04487109
863,0.04344988
864,0.05147886
865,0.04643202
866,0.04231596
867,0.03742099
868,0.039397
869,0.04526091
870,0.04669595
871,0.0438571
872,0.04125118
873,0.04194903
874,0.04330206
875,0.03052497
876,0.03895211
877,0.04073691
878,0.04239607
879,0.04304504
880,0.04239607
881,0.04355788
882,0.03917694
883,0.04180884
884,0.04428792
885,0.03751206
886,0.04290104
887,0.04151297
888,0.04259515
889,0.04475498
890,0.0422349
891,0.04553318
892,0.04481697
893,0.04489589
894,0.04647279
895,0.04624796
896,0.04518104
897,0.04327202
898,0.04300189
899,0.04405403
900,0.04349113
901,0.04229903
902,0.04464412
903,0.0428021
904,0.03452897
905,0.04910803
906,0.03743815
907,0.04570699
908,0.04152703
909,0.04208422
910,0.04241991
911,0.04344702
912,0.04079509
913,0.04052591
914,0.03972602
915,0.04705596
916,0.04051399
917,0.04177904
918,0.03964305
919,0.040591
920,0.03990316
921,0.04103494
922,0.04102993
923,0.04218888
924,0.04364395
925,0.04239917
926,0.04597712
927,0.04280186
928,0.03572488
929,0.04289913
930,0.04322505
931,0.04619789
932,0.04155183
933,0.05009294
934,0.04123116
935,0.050421
936,0.05034804
937,0.03753805
938,0.04148889
939,0.03518605
940,0.04186106
941,0.02992702
942,0.04316592
943,0.04103684
944,0.04388285
945,0.04289317
946,0.04209399
947,0.04102516
948,0.04733801
949,0.03927517
950,0.04333997
951,0.0419538
952,0.04866219
953,0.0452528
954,0.04031706
955,0.04532719
956,0.04468679
957,0.03812099
958,0.04319906
959,0.04363823
960,0.04126
961,0.04523301
962,0.04367208
963,0.04166222
964,0.04509997
965,0.04395795
966,0.04367089
967,0.03963995
968,0.04262209
969,0.04393101
970,0.04392409
971,0.03990698
972,0.03741002
973,0.04447198
974,0.04207802
975,0.043648
976,0.03902292
977,0.04421902
978,0.04056311
979,0.03924322
980,0.03232098
981,0.0438571
982,0.03552198
983,0.0418992
984,0.03827691
985,0.04282522
986,0.04361391
987,0.04235888
988,0.04240394
989,0.04120612
990,0.03987193
991,0.04048586
992,0.0435071
993,0.04452515
994,0.04200697
995,0.04307294
996,0.03987312
997,0.03573513
998,0.04217005
999,0.05003095
