Запуск,Время выполнения (с)
778,0.01255703
779,0.008279085
780,0.009555817
781,0.008601904
782,0.008267879
783,0.009344101
784,0.009434938
785,0.01155782
786,0.007995129
787,0.009128094
788,0.009582996
789,0.009450197
790,0.008859158
791,0.01008701
792,0.008808851
793,0.007519007
794,0.009722948
795,0.009116888
796,0.008939028
797,0.009111166
798,0.01025915
799,0.008430004
800,0.009206057
801,0.008870125
802,0.008017063
803,0.007588863
804,0.008701801
805,0.008865118
806,0.008041859
807,0.008445978
808,0.008445024
809,0.009029865
810,0.00859189
811,0.008964062
812,0.008354187
813,0.009057045
814,0.009405851
815,0.008376122
816,0.008494139
817,0.008298159
818,0.007467031
819,0.01768994
820,0.007576942
821,0.009360075
822,0.008171082
823,0.009165049
824,0.008948803
825,0.01181102
826,0.01002598
827,0.009513855
828,0.008471012
829,0.008497
830,0.012151
831,0.009901047
832,0.009660006
833,0.008962154
834,0.01053214
835,0.009011984
836,0.01119304
837,0.01077199
838,0.01037097
839,0.01061296
840,0.00971508
841,0.009479046
842,0.01016402
843,0.01062989
844,0.01068592
845,0.01005888
846,0.009478092
847,0.01081014
848,0.01031399
849,0.01072693
850,0.01038003
851,0.009172201
852,0.01076698
853,0.01410604
854,0.01542306
855,0.01194692
856,0.01093102
857,0.008867025
858,0.01057696
859,0.009899139
860,0.008751154
861,0.00844717
862,0.008685112
863,0.01333785
864,0.008628845
865,0.01002908
866,0.00975585
867,0.009557009
868,0.008933067
869,0.008498907
870,0.009346008
871,0.008124113
872,0.009042025
873,0.0093472
874,0.007683992
875,0.008965969
876,0.01142788
877,0.01397395
878,0.01197696
879,0.01232409
880,0.009090185
881,0.01005793
882,0.01141
883,0.01275516
884,0.01142716
885,0.008995056
886,0.01079011
887,0.008785009
888,0.008980989
889,0.008241892
890,0.009743214
891,0.009864807
892,0.008994102
893,0.009423971
894,0.008440971
895,0.008755922
896,0.008652925
897,0.008836031
898,0.008145809
899,0.008157969
900,0.01216197
901,0.01092792
902,0.009685993
903,0.008773088
904,0.01432109
905,0.01104712
906,0.01193309
907,0.0142839
908,0.01185393
909,0.01167393
910,0.00818491
911,0.00806284
912,0.008795977
913,0.01180911
914,0.01033211
915,0.01027489
916,0.009223938
917,0.009414196
918,0.008059978
919,0.01065302
920,0.007241011
921,0.009464979
922,0.009641886
923,0.009497881
924,0.01134801
925,0.009349108
926,0.007646084
927,0.00932312
928,0.009775162
929,0.007884026
930,0.01028013
931,0.009789944
932,0.008633852
933,0.01004386
934,0.00858593
935,0.009212017
936,0.008802891
937,0.00912714
938,0.008900881
939,0.0103879
940,0.009667873
941,0.009335041
942,0.008924007
943,0.009064913
944,0.007922888
945,0.008780956
946,0.009094
947,0.009588957
948,0.008497953
949,0.008167028
950,0.008077145
951,0.009987831
952,0.009292841
953,0.008899927
954,0.009324074
955,0.009239197
956,0.008507013
957,0.01002479
958,0.009459019
959,0.009200811
960,0.01002288
961,0.008666039
962,0.009799957
963,0.009945869
964,0.009375811
965,0.009998083
966,0.01004195
967,0.009362936
968,0.01006103
969,0.01012206
970,0.01066017
971,0.01060987
972,0.008219004
973,0.01013684
974,0.008718014
975,0.01077199
976,0.009342194
977,0.00858593
978,0.008104086
979,0.008797169
980,0.0101099
981,0.007761002
982,0.01086807
983,0.008727074
984,0.009390116
985,0.008517027
986,0.009026051
987,0.01005197
988,0.009865999
989,0.009146929
990,0.008676052
991,0.008477926
992,0.008805037
993,0.007472992
994,0.01070786
995,0.008960962
996,0.00918889
997,0.0102911
998,0.009124041
999,0.007463932
