Запуск,Время выполнения (с)
455,0.04086804
456,0.04418015
457,0.04519701
458,0.04374385
459,0.04454803
460,0.04241204
461,0.0394311
462,0.04099584
463,0.04655504
464,0.04265285
465,0.04330993
466,0.04688096
467,0.04460597
468,0.04458809
469,0.04339218
470,0.043226
471,0.04262996
472,0.04256105
473,0.0437541
474,0.04393601
475,0.04823303
476,0.043643
477,0.04531407
478,0.04132199
479,0.04254913
480,0.04578805
481,0.04527211
482,0.04425621
483,0.04574609
484,0.04221416
485,0.04170299
486,0.04165483
487,0.04378605
488,0.04350686
489,0.04386497
490,0.04257798
491,0.04257298
492,0.04238582
493,0.04676795
494,0.0437181
495,0.04541397
496,0.0461781
497,0.04308605
498,0.04495502
499,0.0461731
500,0.04449081
501,0.04393387
502,0.04314399
503,0.04801011
504,0.0428431
505,0.04489994
506,0.04515791
507,0.04548097
508,0.04419088
509,0.04163289
510,0.04293203
511,0.04456997
512,0.04196692
513,0.04274201
514,0.04648805
515,0.044559
516,0.04596186
517,0.0435431
518,0.04484797
519,0.04509187
520,0.04672003
521,0.04511499
522,0.04528689
523,0.04256392
524,0.0454731
525,0.04225111
526,0.043715
527,0.04451704
528,0.04317093
529,0.04345393
530,0.0430932
531,0.04464388
532,0.04316401
533,0.0455761
534,0.04248214
535,0.04620194
536,0.04274797
537,0.04239988
538,0.04690814
539,0.04312086
540,0.04564285
541,0.04040408
542,0.04236412
543,0.04527998
544,0.04370594
545,0.04441094
546,0.04542208
547,0.04621291
548,0.046381
549,0.04456687
550,0.04395318
551,0.04242206
552,0.04016805
553,0.04454589
554,0.04802108
555,0.04334188
556,0.04189491
557,0.04164195
558,0.045748
559,0.04528308
560,0.04176497
561,0.04530883
562,0.04431796
563,0.04250813
564,0.043571
565,0.04473186
566,0.0420661
567,0.04337096
568,0.04256511
569,0.04550195
570,0.04419804
571,0.04419398
572,0.04349804
573,0.04944301
574,0.04027486
575,0.0445621
576,0.04535294
577,0.04414701
578,0.04681897
579,0.0424211
580,0.03983903
581,0.04348207
582,0.04583097
583,0.04413581
584,0.04588199
585,0.04319501
586,0.0458529
587,0.04597092
588,0.04549003
589,0.04356098
590,0.04349184
591,0.04704285
592,0.04521608
593,0.04555011
594,0.04383492
595,0.04692698
596,0.04397821
597,0.04713011
598,0.04587412
599,0.04192495
600,0.04592896
601,0.04257607
602,0.04639196
603,0.04523897
604,0.04461503
605,0.04336596
606,0.04451108
607,0.04573703
608,0.04241896
609,0.04602003
610,0.04450488
611,0.04594302
612,0.04635286
613,0.04605985
614,0.042629
615,0.04340816
616,0.04435492
617,0.04455304
618,0.04758596
619,0.04977298
620,0.05043507
621,0.0474298
622,0.04626298
623,0.04295182
624,0.04169393
625,0.04538488
626,0.04410815
627,0.04534602
628,0.04683208
629,0.04395103
630,0.04855394
631,0.04362988
632,0.04499006
633,0.04332805
634,0.04578304
635,0.04366207
636,0.04514408
637,0.04471207
638,0.043859
639,0.04129887
640,0.04933786
641,0.04709792
642,0.04240108
643,0.04506707
644,0.04389596
645,0.04504585
646,0.04682088
647,0.04092407
648,0.04544806
649,0.04072809
650,0.04138303
651,0.04421306
652,0.04426098
653,0.04324794
654,0.04633713
655,0.04311705
656,0.04551506
657,0.0459559
658,0.04498792
659,0.04092598
660,0.04716802
661,0.04306984
662,0.04433703
663,0.04569983
664,0.04351902
665,0.04586411
666,0.04417515
667,0.0437429
668,0.04835796
669,0.04539895
670,0.04411197
671,0.04314995
672,0.04399896
673,0.04685998
674,0.04266095
675,0.04379296
676,0.04342222
677,0.04289603
678,0.04394293
679,0.04351687
680,0.04633498
681,0.04109502
682,0.043782
683,0.04807305
684,0.04563689
685,0.04411602
686,0.04479218
687,0.04466796
688,0.04271698
689,0.04462695
690,0.0411222
691,0.04363084
692,0.04503894
693,0.04203415
694,0.04383993
695,0.0426929
696,0.04389215
697,0.04212689
698,0.04546618
699,0.04686594
700,0.04361916
701,0.04209995
702,0.04134512
703,0.04229212
704,0.04420304
705,0.04243898
706,0.04217601
707,0.04741383
708,0.04506302
709,0.04743886
710,0.04963589
711,0.04538417
712,0.04204202
713,0.04388189
714,0.041821
715,0.0458672
716,0.04537201
717,0.04412794
718,0.04777884
719,0.04742694
720,0.04865193
721,0.04742289
722,0.0446291
723,0.04148412
724,0.04567695
725,0.04749393
726,0.04683709
727,0.04505396
728,0.04300904
729,0.04222298
730,0.04318595
731,0.04196906
732,0.04309702
733,0.04716396
734,0.04427791
735,0.04350615
736,0.0448761
737,0.04075885
738,0.04381013
739,0.04661202
740,0.0461309
741,0.04532504
742,0.0473392
743,0.04332304
744,0.04685187
745,0.05007505
746,0.04289699
747,0.04245019
748,0.04047894
749,0.04176211
750,0.0447638
751,0.04285693
752,0.04855585
753,0.04331303
754,0.04154491
755,0.04550505
756,0.04412508
757,0.040411
758,0.041641
759,0.04495215
760,0.04659796
761,0.04730296
762,0.04226899
763,0.04527497
764,0.04334998
765,0.04265904
766,0.04404283
767,0.04742193
768,0.03995991
769,0.04261088
770,0.041924
771,0.04349113
772,0.04631305
773,0.04366589
774,0.04667497
775,0.04207802
776,0.03923798
777,0.04427195
778,0.04201484
779,0.04624009
780,0.04320097
781,0.04282093
782,0.04432797
783,0.04468679
784,0.04606795
785,0.04388189
786,0.04213691
787,0.04326797
788,0.04673576
789,0.04713011
790,0.04768896
791,0.04408598
792,0.0488019
793,0.04787803
794,0.0442009
795,0.04636097
796,0.04055595
797,0.046808
798,0.04358506
799,0.04338789
800,0.04267192
801,0.04269981
802,0.04317117
803,0.04401112
804,0.04433203
805,0.04917693
806,0.042027
807,0.0422349
808,0.04420495
809,0.04315114
810,0.04688907
811,0.04749107
812,0.04837418
813,0.04348302
814,0.04578805
815,0.0442431
816,0.04413891
817,0.04463196
818,0.04297996
819,0.04773521
820,0.04703784
821,0.0424211
822,0.04292178
823,0.0446949
824,0.04584718
825,0.04558897
826,0.04536319
827,0.04298592
828,0.04421711
829,0.04592395
830,0.04421496
831,0.045228
832,0.04473591
833,0.04750395
834,0.0455699
835,0.04297495
836,0.04496694
837,0.04256582
838,0.04456282
839,0.0439918
840,0.0456419
841,0.04487896
842,0.04381919
843,0.04534483
844,0.04435492
845,0.04471111
846,0.041538
847,0.04468393
848,0.04017401
849,0.04471517
850,0.04642296
851,0.0423429
852,0.04302692
853,0.04630089
854,0.04364705
855,0.04480195
856,0.04490304
857,0.04436111
858,0.04682612
859,0.03992081
860,0.04455805
861,0.0482049
862,0.04507279
863,0.04221416
864,0.04071403
865,0.044034
866,0.04339504
867,0.04332995
868,0.04410386
869,0.04442787
870,0.04355788
871,0.04516912
872,0.04254413
873,0.044034
874,0.042629
875,0.04707098
876,0.04355097
877,0.04266095
878,0.04559994
879,0.046067
880,0.04315805
881,0.0420289
882,0.046978
883,0.04927397
884,0.04329205
885,0.044137
886,0.04577112
887,0.0433681
888,0.04477787
889,0.04616499
890,0.04415798
891,0.04496312
892,0.04442382
893,0.04491711
894,0.04617596
895,0.0458281
896,0.0450139
897,0.044029
898,0.043607
899,0.04556203
900,0.04095888
901,0.04225397
902,0.04280901
903,0.04389286
904,0.05003095
905,0.04190898
906,0.04270911
907,0.04338598
908,0.04349709
909,0.04551983
910,0.04492903
911,0.04436302
912,0.04589105
913,0.04243803
914,0.04270315
915,0.05042195
916,0.04436803
917,0.04584312
918,0.04245901
919,0.04749799
920,0.04442692
921,0.04297614
922,0.04684305
923,0.04821396
924,0.04730487
925,0.04521513
926,0.04791999
927,0.04545212
928,0.04286385
929,0.04093099
930,0.04676199
931,0.04007697
932,0.04667902
933,0.04594898
934,0.04544616
935,0.04077101
936,0.0464859
937,0.04582286
938,0.04990482
939,0.04862595
940,0.04687405
941,0.048352
942,0.04768515
943,0.04458499
944,0.04493904
945,0.04304719
946,0.043051
947,0.04461694
948,0.04588914
949,0.0432291
950,0.043823
951,0.04456902
952,0.04411101
953,0.04833913
954,0.04685998
955,0.04551888
956,0.04625988
957,0.04396892
958,0.04650903
959,0.04138398
960,0.04653001
961,0.05009794
962,0.04740715
963,0.04111886
964,0.04733586
965,0.04138494
966,0.04458308
967,0.04376721
968,0.04052806
969,0.04361916
970,0.04353809
971,0.04596996
972,0.04355192
973,0.04516602
974,0.0430882
975,0.0464561
976,0.04417205
977,0.04351902
978,0.0460999
979,0.04430604
980,0.04167199
981,0.04180193
982,0.04885817
983,0.04558516
984,0.04497504
985,0.04492521
986,0.04673004
987,0.047369
988,0.04387307
989,0.04765296
990,0.04726696
991,0.04503608
992,0.04733706
993,0.04799008
994,0.04054999
995,0.04220295
996,0.04596114
997,0.04454994
998,0.04202986
999,0.04206204
