Запуск,Время выполнения (с)
795,0.02316499
796,0.02203918
797,0.02317691
798,0.02197194
799,0.02116203
800,0.02159309
801,0.02261782
802,0.02140188
803,0.02189589
804,0.02206492
805,0.02199697
806,0.02053499
807,0.02167583
808,0.02169108
809,0.02206993
810,0.02204394
811,0.02239013
812,0.0226171
813,0.022228
814,0.01936793
815,0.02297902
816,0.02234912
817,0.0226469
818,0.02276206
819,0.02300501
820,0.02051282
821,0.02059817
822,0.02220798
823,0.02205205
824,0.02288604
825,0.02292395
826,0.02222395
827,0.02268696
828,0.02183485
829,0.0226872
830,0.02250695
831,0.02149391
832,0.02336001
833,0.02244306
834,0.02290606
835,0.02291608
836,0.02234411
837,0.02167606
838,0.02255487
839,0.02090597
840,0.02165103
841,0.02272677
842,0.02042198
843,0.02332997
844,0.02345705
845,0.02345681
846,0.02274394
847,0.02317905
848,0.02193308
849,0.02323389
850,0.02213287
851,0.02291203
852,0.02214885
853,0.02168179
854,0.02170801
855,0.0227859
856,0.02270412
857,0.02187395
858,0.02233505
859,0.02130795
860,0.02131701
861,0.02219892
862,0.0214541
863,0.02298093
864,0.02140689
865,0.02116013
866,0.0208149
867,0.02349305
868,0.0224731
869,0.021065
870,0.02275515
871,0.02207613
872,0.02184701
873,0.02053595
874,0.02173281
875,0.02235794
876,0.02183819
877,0.02308297
878,0.02354717
879,0.02308297
880,0.02278996
881,0.02189088
882,0.0205791
883,0.02129602
884,0.02224016
885,0.02201414
886,0.0223372
887,0.02151489
888,0.02199697
889,0.02245378
890,0.02326488
891,0.02143097
892,0.02228904
893,0.02310991
894,0.02190685
895,0.02279997
896,0.02126193
897,0.02201605
898,0.02287817
899,0.02259803
900,0.02196908
901,0.02186418
902,0.02137804
903,0.02176285
904,0.02227497
905,0.02283502
906,0.02057004
907,0.02142
908,0.02235913
909,0.02264118
910,0.02139497
911,0.02204585
912,0.02307487
913,0.02217698
914,0.02368808
915,0.02249813
916,0.02234387
917,0.02280402
918,0.02295399
919,0.02233195
920,0.02361488
921,0.02128983
922,0.02367306
923,0.02313495
924,0.02271795
925,0.02141309
926,0.02368617
927,0.02308893
928,0.02117205
929,0.02287889
930,0.02189994
931,0.02237296
932,0.02230787
933,0.02213502
934,0.02149796
935,0.02194619
936,0.0216589
937,0.02196193
938,0.02230096
939,0.02177191
940,0.02246189
941,0.02160501
942,0.02121091
943,0.02267718
944,0.02152896
945,0.0226059
946,0.02258301
947,0.02260089
948,0.02190399
949,0.02203608
950,0.02137399
951,0.0211072
952,0.02251005
953,0.02073693
954,0.02063298
955,0.02314997
956,0.02283788
957,0.02257586
958,0.02235889
959,0.02120805
960,0.0211339
961,0.02147317
962,0.02230096
963,0.02281094
964,0.02263212
965,0.02140903
966,0.02248287
967,0.02193213
968,0.02159214
969,0.02123189
970,0.0208869
971,0.02154493
972,0.02194881
973,0.02175617
974,0.02002501
975,0.02091599
976,0.02312112
977,0.02257586
978,0.02189589
979,0.02251792
980,0.02156091
981,0.02272797
982,0.02242088
983,0.02248216
984,0.02322602
985,0.02113891
986,0.02195096
987,0.022295
988,0.0229919
989,0.022506
990,0.02281404
991,0.02153802
992,0.02131391
993,0.02061486
994,0.02159309
995,0.0236752
996,0.02324104
997,0.02334285
998,0.02388787
999,0.02123594
