Запуск,Время выполнения (с)
130,0.06482291
131,0.06966782
132,0.06525111
133,0.06682014
134,0.0661521
135,0.06762505
136,0.06612492
137,0.06650209
138,0.06883717
139,0.06986904
140,0.07178903
141,0.0684669
142,0.06793499
143,0.06661701
144,0.06118703
145,0.06556797
146,0.06491113
147,0.07048202
148,0.06685019
149,0.06491184
150,0.06979203
151,0.07260489
152,0.07283306
153,0.06683683
154,0.06652379
155,0.07031512
156,0.06631899
157,0.06422377
158,0.06975579
159,0.06895304
160,0.06181312
161,0.06192803
162,0.06853008
163,0.06671309
164,0.06415486
165,0.07081509
166,0.06904817
167,0.06729794
168,0.07288003
169,0.07011485
170,0.06380391
171,0.06881404
172,0.07146597
173,0.07286787
174,0.07116199
175,0.06685591
176,0.07446003
177,0.069098
178,0.06721997
179,0.06531787
180,0.07026911
181,0.06440496
182,0.06439304
183,0.06704092
184,0.06567001
185,0.06615186
186,0.06815004
187,0.06817079
188,0.06919003
189,0.070436
190,0.06701112
191,0.06648302
192,0.06453896
193,0.07500887
194,0.075109
195,0.06245613
196,0.06941986
197,0.0675559
198,0.06678104
199,0.06970596
200,0.065238
201,0.06758809
202,0.0695982
203,0.0658741
204,0.06443405
205,0.07220602
206,0.06899405
207,0.06682992
208,0.06837797
209,0.06853294
210,0.06987715
211,0.06726003
212,0.06657314
213,0.06440306
214,0.06806707
215,0.06926894
216,0.06944895
217,0.07052898
218,0.06647706
219,0.0668571
220,0.06624103
221,0.06675386
222,0.06688595
223,0.07047391
224,0.06599188
225,0.07220221
226,0.06531405
227,0.06865597
228,0.06663585
229,0.07330108
230,0.06642008
231,0.06757188
232,0.07129908
233,0.06828213
234,0.06500697
235,0.06341505
236,0.0646348
237,0.06814194
238,0.06834698
239,0.06940007
240,0.069098
241,0.06596017
242,0.06422997
243,0.06563497
244,0.06865191
245,0.0712719
246,0.069695
247,0.06263709
248,0.06392813
249,0.06458902
250,0.05987
251,0.06756783
252,0.06996584
253,0.06947303
254,0.07195115
255,0.06704092
256,0.07484603
257,0.06856418
258,0.06943107
259,0.066576
260,0.06847501
261,0.06840301
262,0.06775594
263,0.06627488
264,0.06563497
265,0.06665397
266,0.06624603
267,0.06784105
268,0.07289481
269,0.07036209
270,0.06915998
271,0.07311296
272,0.07182312
273,0.07288098
274,0.066185
275,0.0674479
276,0.0725112
277,0.06572795
278,0.07048082
279,0.07051396
280,0.06924009
281,0.07189989
282,0.06925797
283,0.06804895
284,0.0702908
285,0.06554508
286,0.06844187
287,0.069314
288,0.06738591
289,0.0684371
290,0.06948805
291,0.07067084
292,0.06715512
293,0.06894398
294,0.06725693
295,0.06549001
296,0.07031989
297,0.06497312
298,0.06536794
299,0.06741381
300,0.07245111
301,0.06630301
302,0.07077789
303,0.07437396
304,0.07434702
305,0.07629609
306,0.06480193
307,0.06995797
308,0.07230282
309,0.06813097
310,0.0696032
311,0.06862688
312,0.06652284
313,0.06792307
314,0.06714678
315,0.07025385
316,0.07233906
317,0.0687089
318,0.07291794
319,0.06661105
320,0.06899285
321,0.06887698
322,0.07189703
323,0.06682301
324,0.06311989
325,0.06955481
326,0.071491
327,0.07251906
328,0.07205105
329,0.06636214
330,0.06638813
331,0.07194304
332,0.06912994
333,0.06914496
334,0.07647181
335,0.07058382
336,0.06902289
337,0.07140398
338,0.07172418
339,0.06687903
340,0.06798482
341,0.06622791
342,0.06831098
343,0.06946802
344,0.06952
345,0.06704617
346,0.06966186
347,0.06621504
348,0.07348108
349,0.0728128
350,0.07000399
351,0.06612921
352,0.07858396
353,0.06846118
354,0.06602001
355,0.06834507
356,0.068362
357,0.06737304
358,0.06788206
359,0.06907797
360,0.06982493
361,0.06266284
362,0.06521702
363,0.06584597
364,0.06680202
365,0.06955981
366,0.06630921
367,0.07069206
368,0.07388687
369,0.07462001
370,0.07146597
371,0.06732297
372,0.06893206
373,0.06848598
374,0.06572294
375,0.06495404
376,0.07475495
377,0.07264805
378,0.06954002
379,0.06646585
380,0.07090211
381,0.06678915
382,0.06742907
383,0.06783605
384,0.07370996
385,0.06770611
386,0.07170081
387,0.07290101
388,0.07004213
389,0.06910992
390,0.07329202
391,0.06722999
392,0.06713104
393,0.06481409
394,0.07216978
395,0.06506109
396,0.06319499
397,0.06911111
398,0.06840611
399,0.07053804
400,0.069417
401,0.06689286
402,0.07066083
403,0.06977606
404,0.06659603
405,0.0691309
406,0.07016492
407,0.06999707
408,0.07331419
409,0.07262683
410,0.06522799
411,0.06934905
412,0.06804705
413,0.06414509
414,0.07290006
415,0.07154298
416,0.06826687
417,0.06666112
418,0.07008505
419,0.06729317
420,0.06862903
421,0.072088
422,0.06996822
423,0.07103705
424,0.07220101
425,0.06826305
426,0.07074404
427,0.069664
428,0.07280302
429,0.0707581
430,0.07582498
431,0.06821299
432,0.07053494
433,0.07494998
434,0.07236099
435,0.06496906
436,0.06947803
437,0.06502986
438,0.07288504
439,0.06517982
440,0.06467295
441,0.06347013
442,0.06619382
443,0.07268596
444,0.0718739
445,0.06538105
446,0.07395101
447,0.0682528
448,0.07091999
449,0.07376313
450,0.06780291
451,0.07179809
452,0.06992483
453,0.06666613
454,0.06933188
455,0.06602812
456,0.06902981
457,0.06313014
458,0.068326
459,0.06340408
460,0.07196307
461,0.07163811
462,0.06605387
463,0.06784892
464,0.0700779
465,0.07169795
466,0.06915498
467,0.06986094
468,0.06912208
469,0.06853294
470,0.06894493
471,0.0678072
472,0.06890702
473,0.06811595
474,0.0710628
475,0.06820488
476,0.06538486
477,0.07020307
478,0.07168388
479,0.06847
480,0.06768298
481,0.07045913
482,0.06724691
483,0.0732038
484,0.06699395
485,0.06974816
486,0.06754303
487,0.06983995
488,0.06488204
489,0.06795192
490,0.06708288
491,0.06687999
492,0.06635785
493,0.07137394
494,0.06974983
495,0.07119894
496,0.06937099
497,0.07248807
498,0.070755
499,0.06998396
500,0.070297
501,0.06986117
502,0.06854916
503,0.07115102
504,0.07002616
505,0.06504202
506,0.07232308
507,0.06523705
508,0.06835198
509,0.06684399
510,0.0692842
511,0.0749681
512,0.07049704
513,0.06606102
514,0.06947398
515,0.07319188
516,0.06836796
517,0.06856298
518,0.06683493
519,0.06916308
520,0.06865597
521,0.06651402
522,0.07122517
523,0.06314707
524,0.06830597
525,0.06756806
526,0.06792903
527,0.07534599
528,0.06687999
529,0.06917214
530,0.07459784
531,0.06882
532,0.06802082
533,0.06947303
534,0.06447601
535,0.06743503
536,0.06990004
537,0.06700301
538,0.06564903
539,0.06269598
540,0.07266712
541,0.06905103
542,0.06750393
543,0.06496811
544,0.06613111
545,0.06660795
546,0.06911707
547,0.07346082
548,0.06625795
549,0.06735396
550,0.06523705
551,0.07059097
552,0.06789398
553,0.06885004
554,0.06760812
555,0.07193685
556,0.06729698
557,0.07014012
558,0.06830502
559,0.07374406
560,0.06925416
561,0.06582808
562,0.07330394
563,0.06664491
564,0.06628394
565,0.06609702
566,0.07203007
567,0.07084799
568,0.06914115
569,0.06344295
570,0.06537199
571,0.06127596
572,0.06897902
573,0.06675386
574,0.06733823
575,0.06681108
576,0.06627798
577,0.0694809
578,0.06888604
579,0.07266903
580,0.07108712
581,0.07272601
582,0.06636
583,0.06326008
584,0.07039404
585,0.06814194
586,0.06914902
587,0.06780696
588,0.065938
589,0.06859589
590,0.06391191
591,0.063977
592,0.07009888
593,0.0700829
594,0.066468
595,0.07138395
596,0.07341003
597,0.0659039
598,0.06886101
599,0.06838799
600,0.06726813
601,0.06752682
602,0.06611204
603,0.06839013
604,0.06330109
605,0.07220507
606,0.07178903
607,0.06537795
608,0.06940293
609,0.06902099
610,0.06602097
611,0.06783915
612,0.06780291
613,0.06923604
614,0.06448293
615,0.06898904
616,0.06938696
617,0.06748915
618,0.06119418
619,0.07277918
620,0.06350589
621,0.06976414
622,0.06988406
623,0.06994796
624,0.06543708
625,0.07062292
626,0.07011318
627,0.07181501
628,0.07313418
629,0.06694889
630,0.06939983
631,0.06549501
632,0.0734179
633,0.07062507
634,0.06517196
635,0.065835
636,0.0710988
637,0.07144499
638,0.06501293
639,0.06929803
640,0.06908488
641,0.065099
642,0.06614399
643,0.06733489
644,0.06929493
645,0.06824398
646,0.06665206
647,0.06451297
648,0.06914711
649,0.06493688
650,0.07006598
651,0.0629282
652,0.065099
653,0.07136393
654,0.0641191
655,0.06810999
656,0.06956601
657,0.06810904
658,0.06642604
659,0.06976986
660,0.06996989
661,0.06770492
662,0.06526184
663,0.06662822
664,0.06226802
665,0.07158399
666,0.06566596
667,0.064821
668,0.06782198
669,0.0659709
670,0.06736588
671,0.06571507
672,0.06902099
673,0.06547999
674,0.06728101
675,0.06699014
676,0.06852198
677,0.07392693
678,0.06604695
679,0.06734514
680,0.0672121
681,0.06435609
682,0.07095289
683,0.06881404
684,0.06568813
685,0.0720582
686,0.07144117
687,0.06694508
688,0.06517291
689,0.06639504
690,0.06314015
691,0.06861401
692,0.068887
693,0.06317306
694,0.07098913
695,0.07161713
696,0.0691762
697,0.07029796
698,0.06710792
699,0.06830907
700,0.06841803
701,0.06284189
702,0.06781507
703,0.06696606
704,0.06701422
705,0.06650591
706,0.06694984
707,0.06848001
708,0.06805897
709,0.06784701
710,0.06397605
711,0.06676888
712,0.0715301
713,0.06628108
714,0.06594491
715,0.07416606
716,0.0670259
717,0.07123995
718,0.07007122
719,0.06605887
720,0.06351089
721,0.06925201
722,0.06876087
723,0.06497812
724,0.07085299
725,0.06854391
726,0.07432699
727,0.06903696
728,0.06924415
729,0.06368589
730,0.07025218
731,0.06787801
732,0.06958699
733,0.06775618
734,0.07043099
735,0.06365085
736,0.0715189
737,0.06610584
738,0.07296586
739,0.07385087
740,0.07098103
741,0.06876516
742,0.06652498
743,0.07259607
744,0.07167101
745,0.06722188
746,0.06438589
747,0.06732297
748,0.06716394
749,0.06906509
750,0.06905198
751,0.06425905
752,0.06371808
753,0.06802917
754,0.07038808
755,0.06691599
756,0.06569695
757,0.07277107
758,0.07142401
759,0.073313
760,0.07347012
761,0.07339191
762,0.07111597
763,0.07050586
764,0.07297015
765,0.06324482
766,0.06641293
767,0.06110287
768,0.06803298
769,0.06564116
770,0.072155
771,0.0715189
772,0.06979299
773,0.06719804
774,0.07017899
775,0.07138205
776,0.06867099
777,0.06782484
778,0.069417
779,0.06587815
780,0.06873298
781,0.07416892
782,0.07167506
783,0.06801391
784,0.06895399
785,0.06783891
786,0.06856394
787,0.07359385
788,0.068892
789,0.06254005
790,0.066324
791,0.07045007
792,0.06603312
793,0.06712294
794,0.06269693
795,0.07117915
796,0.07114887
797,0.0699451
798,0.07146096
799,0.063061
800,0.06564116
801,0.07072616
802,0.06877518
803,0.06481719
804,0.06965184
805,0.06427383
806,0.06502104
807,0.06887603
808,0.06701612
809,0.06792116
810,0.06961799
811,0.06299996
812,0.07187581
813,0.06338406
814,0.0680089
815,0.06958985
816,0.06898499
817,0.07284498
818,0.0674541
819,0.0690701
820,0.067693
821,0.06403995
822,0.071733
823,0.07087398
824,0.06317687
825,0.06493497
826,0.06799006
827,0.0685811
828,0.06926703
829,0.06855822
830,0.06375289
831,0.06708312
832,0.0687201
833,0.07137299
834,0.06894112
835,0.06733894
836,0.06981993
837,0.07675695
838,0.0728929
839,0.07014179
840,0.06594205
841,0.06502199
842,0.07052898
843,0.06733584
844,0.06993008
845,0.06776404
846,0.06781197
847,0.06975818
848,0.07125902
849,0.06591487
850,0.07054806
851,0.06629205
852,0.06534719
853,0.06956697
854,0.06572294
855,0.06697822
856,0.06848693
857,0.0726161
858,0.06919003
859,0.0704999
860,0.06449199
861,0.06692696
862,0.06556511
863,0.06672311
864,0.07087803
865,0.06574512
866,0.06595278
867,0.07154107
868,0.06828809
869,0.06846809
870,0.06720686
871,0.06695199
872,0.06833792
873,0.07044601
874,0.06660986
875,0.06715488
876,0.06721687
877,0.06866193
878,0.06939101
879,0.06401587
880,0.06299901
881,0.06603694
882,0.06625915
883,0.06886816
884,0.07003379
885,0.06934404
886,0.0664041
887,0.07068515
888,0.06688094
889,0.06089401
890,0.06824803
891,0.06647801
892,0.06855607
893,0.07270408
894,0.06837916
895,0.0689311
896,0.07206011
897,0.06329679
898,0.07075405
899,0.07009792
900,0.0653832
901,0.06948304
902,0.06932902
903,0.06982183
904,0.07025981
905,0.07366896
906,0.06979203
907,0.06757188
908,0.06730318
909,0.0698359
910,0.06581283
911,0.06458282
912,0.06819391
913,0.06722999
914,0.07110405
915,0.07178402
916,0.07261586
917,0.06490493
918,0.06719685
919,0.07033491
920,0.06895208
921,0.06822801
922,0.06888413
923,0.07037401
924,0.06638813
925,0.06748009
926,0.07067704
927,0.06440878
928,0.0724299
929,0.06805515
930,0.06772208
931,0.06925201
932,0.067276
933,0.07072711
934,0.06383991
935,0.07226396
936,0.07166696
937,0.06767893
938,0.06613898
939,0.07130504
940,0.06611109
941,0.06933093
942,0.05964208
943,0.06660295
944,0.07039595
945,0.06768107
946,0.06708002
947,0.06771994
948,0.06448698
949,0.068506
950,0.06651902
951,0.06816602
952,0.06962299
953,0.07425189
954,0.06970787
955,0.06997609
956,0.06634402
957,0.0655601
958,0.06637383
959,0.067518
960,0.06192589
961,0.06763887
962,0.07121015
963,0.06873298
964,0.07026291
965,0.06715798
966,0.06244588
967,0.06918907
968,0.06723905
969,0.07107091
970,0.06800079
971,0.06848598
972,0.06855798
973,0.06861091
974,0.06483603
975,0.06858802
976,0.066607
977,0.07159305
978,0.06859112
979,0.0672121
980,0.070508
981,0.06510019
982,0.06904006
983,0.06867695
984,0.07112813
985,0.07473898
986,0.07369018
987,0.06908798
988,0.06754184
989,0.06734204
990,0.07004309
991,0.068959
992,0.07163
993,0.06544304
994,0.06711602
995,0.06992602
996,0.06812716
997,0.06724882
998,0.06643796
999,0.06362796
