Запуск,Время выполнения (с)
469,0.002251863
470,0.002200842
471,0.002213001
472,0.002228022
473,0.002225161
474,0.002182007
475,0.002706051
476,0.00215292
477,0.002560854
478,0.002262115
479,0.002266169
480,0.002252817
481,0.002247095
482,0.002215147
483,0.002232075
484,0.002187967
485,0.00239706
486,0.002269983
487,0.002232075
488,0.002295971
489,0.002144098
490,0.002248049
491,0.0023489
492,0.002240896
493,0.002149105
494,0.002230167
495,0.002146006
496,0.002306938
497,0.002174139
498,0.002589941
499,0.0022192
500,0.002291918
501,0.002240896
502,0.002158165
503,0.002207994
504,0.002263069
505,0.002194166
506,0.002267122
507,0.002257109
508,0.002225161
509,0.002185106
510,0.00210619
511,0.00226903
512,0.002148867
513,0.002166986
514,0.002110004
515,0.002243996
516,0.002280951
517,0.002264023
518,0.002214909
519,0.002172947
520,0.002195835
521,0.002246857
522,0.002140999
523,0.002744913
524,0.002236843
525,0.002237082
526,0.002319098
527,0.002141953
528,0.002202034
529,0.002189875
530,0.00252986
531,0.002362013
532,0.002475977
533,0.002321005
534,0.002171993
535,0.002146006
536,0.002176046
537,0.002137184
538,0.002243996
539,0.002213955
540,0.002392054
541,0.002266884
542,0.002192974
543,0.002305984
544,0.002192974
545,0.002214909
546,0.002241135
547,0.002315998
548,0.002310038
549,0.00225687
550,0.002323151
551,0.002264023
552,0.002176046
553,0.002207041
554,0.002400875
555,0.002288103
556,0.002238989
557,0.002357006
558,0.0023489
559,0.002370119
560,0.002417803
561,0.002288103
562,0.002492189
563,0.002291918
564,0.002320051
565,0.002495766
566,0.002419949
567,0.002408028
568,0.002360106
569,0.002699137
570,0.002217054
571,0.002761126
572,0.002282143
573,0.00297308
574,0.002301931
575,0.002372026
576,0.002324104
577,0.002375841
578,0.002307892
579,0.002280951
580,0.002321005
581,0.002294779
582,0.002264023
583,0.002258062
584,0.002185106
585,0.002304077
586,0.002310991
587,0.002500057
588,0.002469063
589,0.002485037
590,0.002345085
591,0.00236392
592,0.002260208
593,0.00240612
594,0.00237298
595,0.002532005
596,0.002355814
597,0.002417088
598,0.002331018
599,0.00216794
600,0.002266169
601,0.002398014
602,0.002270937
603,0.002228975
604,0.002238989
605,0.002222061
606,0.002254009
607,0.002274036
608,0.002286911
609,0.002224207
610,0.002254009
611,0.002233028
612,0.002271175
613,0.002288103
614,0.002223015
615,0.002192974
616,0.002182961
617,0.002215862
618,0.002166986
619,0.002244949
620,0.002187014
621,0.002336979
622,0.002229929
623,0.002251863
624,0.002311945
625,0.00229311
626,0.002283812
627,0.002235889
628,0.002263069
629,0.002237082
630,0.002135992
631,0.002245903
632,0.002380133
633,0.002306938
634,0.00226903
635,0.002240896
636,0.00225997
637,0.002214909
638,0.002229929
639,0.002307177
640,0.002444983
641,0.00243187
642,0.002223969
643,0.002130985
644,0.002696037
645,0.002206087
646,0.002340078
647,0.002254963
648,0.002202034
649,0.002274036
650,0.002214909
651,0.00229311
652,0.002270937
653,0.002202988
654,0.002354145
655,0.002218008
656,0.002233028
657,0.002216101
658,0.00230217
659,0.00219512
660,0.002303839
661,0.002340078
662,0.002187014
663,0.002189875
664,0.002248049
665,0.002295017
666,0.002392054
667,0.002255917
668,0.00226903
669,0.002255917
670,0.002246141
671,0.002298117
672,0.002678156
673,0.002300978
674,0.002221107
675,0.002200127
676,0.002325058
677,0.002202034
678,0.002243996
679,0.002205849
680,0.002213955
681,0.002264977
682,0.002231121
683,0.002290964
684,0.00216198
685,0.002170086
686,0.002277136
687,0.002156973
688,0.002233028
689,0.00221014
690,0.002151012
691,0.002264977
692,0.002209902
693,0.002291918
694,0.002140999
695,0.002202988
696,0.002217054
697,0.002261877
698,0.00224185
699,0.002233982
700,0.002217054
701,0.002228975
702,0.002375841
703,0.002258062
704,0.002123117
705,0.002135992
706,0.002252102
707,0.00224185
708,0.002214909
709,0.002110958
710,0.002300024
711,0.002518892
712,0.002985001
713,0.002449036
714,0.002283096
715,0.004832983
716,0.004894972
717,0.004383087
718,0.002202034
719,0.002130032
720,0.002166986
721,0.002130032
722,0.002163172
723,0.004931211
724,0.002193928
725,0.002196074
726,0.004462004
727,0.002199888
728,0.002139091
729,0.002151012
730,0.002184153
731,0.002172947
732,0.002213001
733,0.002225876
734,0.002203941
735,0.002149105
736,0.002146006
737,0.002135038
738,0.002144814
739,0.002142191
740,0.002209902
741,0.002144098
742,0.002154112
743,0.004860878
744,0.004825115
745,0.002203941
746,0.002197981
747,0.002137899
748,0.004785061
749,0.004868984
750,0.002196789
751,0.002127171
752,0.002115011
753,0.002127171
754,0.002174854
755,0.002192974
756,0.002543926
757,0.002213955
758,0.002314091
759,0.002263069
760,0.002166033
761,0.002207041
762,0.002225161
763,0.002326965
764,0.002285957
765,0.002257109
766,0.002140045
767,0.004981995
768,0.002177
769,0.002295017
770,0.002228022
771,0.002161026
772,0.002197027
773,0.002219915
774,0.00218606
775,0.002215147
776,0.002469063
777,0.002258778
778,0.002488136
779,0.002144814
780,0.002174854
781,0.002142906
782,0.002306938
783,0.002254963
784,0.00216198
785,0.002159119
786,0.002197981
787,0.002245188
788,0.002311945
789,0.002281904
790,0.002163887
791,0.002272129
792,0.002470016
793,0.002146959
794,0.002177
795,0.002197027
796,0.002179861
797,0.002166986
798,0.002151012
799,0.002147913
800,0.002174139
801,0.002208233
802,0.002177
803,0.002226114
804,0.002189875
805,0.002282143
806,0.00220108
807,0.003587008
808,0.003131151
809,0.002470016
810,0.002145052
811,0.002319098
812,0.002159119
813,0.004309177
814,0.002140045
815,0.002165079
816,0.002128124
817,0.002231121
818,0.002263069
819,0.002176046
820,0.004578114
821,0.002142191
822,0.004851103
823,0.002149105
824,0.00496006
825,0.002147913
826,0.002150059
827,0.00215292
828,0.002156973
829,0.002163172
830,0.002140045
831,0.006536961
832,0.002170801
833,0.002138138
834,0.004924059
835,0.002125978
836,0.002142906
837,0.002156973
838,0.004966021
839,0.002202988
840,0.004832029
841,0.004899025
842,0.002140999
843,0.002132893
844,0.002148867
845,0.002135038
846,0.00218606
847,0.002191067
848,0.00214386
849,0.005050898
850,0.00227499
851,0.002110004
852,0.004888058
853,0.002160788
854,0.004876137
855,0.002150059
856,0.002120972
857,0.002153158
858,0.002162933
859,0.004793882
860,0.002136946
861,0.004907131
862,0.00224185
863,0.002160072
864,0.005314112
865,0.002221107
866,0.002149105
867,0.003214836
868,0.002313852
869,0.002176046
870,0.003786802
871,0.002126932
872,0.002238035
873,0.002181053
874,0.002161026
875,0.002274036
876,0.002125978
877,0.002208948
878,0.002223015
879,0.002182007
880,0.005063057
881,0.00215888
882,0.002241135
883,0.002148867
884,0.002411127
885,0.002146006
886,0.002846003
887,0.002326012
888,0.002846956
889,0.002175093
890,0.002141953
891,0.002179861
892,0.004101992
893,0.002178907
894,0.002134085
895,0.004029036
896,0.002135038
897,0.004875183
898,0.002145052
899,0.002315044
900,0.002144814
901,0.002166033
902,0.002181053
903,0.002156973
904,0.002275944
905,0.004517078
906,0.002206802
907,0.004864931
908,0.002232075
909,0.002310038
910,0.002218962
911,0.004927158
912,0.002171993
913,0.002116919
914,0.004497051
915,0.00215888
916,0.002135992
917,0.002170086
918,0.002245188
919,0.002197027
920,0.002182961
921,0.002218008
922,0.002228975
923,0.002128124
924,0.004544973
925,0.002914906
926,0.002113104
927,0.002125025
928,0.002431154
929,0.004817963
930,0.002241135
931,0.002949953
932,0.005002975
933,0.004955053
934,0.004839182
935,0.004784822
936,0.005199909
937,0.002127171
938,0.002472162
939,0.002198935
940,0.004984856
941,0.002120972
942,0.002154112
943,0.002130985
944,0.002197027
945,0.002209902
946,0.002190828
947,0.00220108
948,0.00288415
949,0.00228405
950,0.002151012
951,0.002171993
952,0.002379894
953,0.00284791
954,0.004901886
955,0.002156019
956,0.002140045
957,0.002192974
958,0.002149105
959,0.002182007
960,0.002529144
961,0.002185106
962,0.002147913
963,0.002136946
964,0.002200127
965,0.002785206
966,0.002112865
967,0.002408028
968,0.002816916
969,0.002122164
970,0.002775908
971,0.002135992
972,0.002151966
973,0.002122164
974,0.0023489
975,0.002205133
976,0.00220108
977,0.002191067
978,0.002110958
979,0.00225687
980,0.002180099
981,0.002185822
982,0.005377054
983,0.005232096
984,0.002151966
985,0.00523901
986,0.002135992
987,0.00236392
988,0.004908085
989,0.002477884
990,0.002216816
991,0.00462389
992,0.003417969
993,0.00215888
994,0.002211094
995,0.002164125
996,0.00252986
997,0.002125978
998,0.002141953
999,0.002184868
